idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
2958,Swarm20-16-20260810-14:59:41-740152,Swarm20,16,16,16,sha3,20,,,,18,1,0.963236,0.034814,1.021954,160,16,enrollment; config=Swarm20
2959,Swarm20-16-20260810-14:59:41-740152,Swarm20,16,16,16,sha3,20,,,,19,1,0.961853,0.034774,1.019489,160,16,enrollment; config=Swarm20
2960,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,0,1,0.96008,0.042838,1.034106,160,16,enrollment; config=Swarm20
2961,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,1,1,1.04759,0.041216,1.116066,160,16,enrollment; config=Swarm20
2962,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,2,1,1.076804,0.038751,1.143586,160,16,enrollment; config=Swarm20
2963,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,3,1,0.963076,0.041035,1.03668,160,16,enrollment; config=Swarm20
2964,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,4,1,0.954219,0.041807,1.021382,160,16,enrollment; config=Swarm20
2965,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,5,1,0.964227,0.035255,1.023426,160,16,enrollment; config=Swarm20
2966,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,6,1,0.962114,0.036156,1.021693,160,16,enrollment; config=Swarm20
2967,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,7,1,0.963737,0.035505,1.022575,160,16,enrollment; config=Swarm20
2968,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,8,1,0.98179,0.036046,1.041469,160,16,enrollment; config=Swarm20
2969,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,9,1,0.97106,0.035615,1.03117,160,16,enrollment; config=Swarm20
2970,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,10,1,0.95992,0.035024,1.019209,160,16,enrollment; config=Swarm20
2971,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,11,1,0.974065,0.035625,1.032482,160,16,enrollment; config=Swarm20
2972,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,12,1,0.963457,0.035304,1.021783,160,16,enrollment; config=Swarm20
2973,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,13,1,0.970018,0.035626,1.028195,160,16,enrollment; config=Swarm20
2974,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,14,1,0.962705,0.035154,1.020471,160,16,enrollment; config=Swarm20
2975,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,15,1,0.962945,0.035184,1.020681,160,16,enrollment; config=Swarm20
2976,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,16,1,0.962765,0.034884,1.02002,160,16,enrollment; config=Swarm20
2977,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,17,1,1.050576,0.037889,1.110846,160,16,enrollment; config=Swarm20
2978,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,18,1,1.04737,0.056243,1.133047,160,16,enrollment; config=Swarm20
2979,Swarm20-17-20260810-14:59:41-740152,Swarm20,17,17,17,sha3,20,,,,19,1,0.986068,0.037378,1.058941,160,16,enrollment; config=Swarm20
2980,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,0,1,0.962875,0.040474,1.035037,160,16,enrollment; config=Swarm20
2981,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,1,1,1.018196,0.044011,1.089677,160,16,enrollment; config=Swarm20
2982,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,2,1,0.966642,0.039342,1.034657,160,16,enrollment; config=Swarm20
2983,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,3,1,0.965399,0.035946,1.026772,160,16,enrollment; config=Swarm20
2984,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,4,1,0.964358,0.035184,1.023987,160,16,enrollment; config=Swarm20
2985,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,5,1,0.962103,0.035215,1.020962,160,16,enrollment; config=Swarm20
2986,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,6,1,0.968565,0.035145,1.027704,160,16,enrollment; config=Swarm20
2987,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,7,1,0.963807,0.035144,1.021753,160,16,enrollment; config=Swarm20
2988,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,8,1,0.962514,0.034924,1.02033,160,16,enrollment; config=Swarm20
2989,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,9,1,0.961303,0.03815,1.021683,160,16,enrollment; config=Swarm20
2990,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,10,1,0.961032,0.0383,1.021733,160,16,enrollment; config=Swarm20
2991,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,11,1,0.964558,0.03845,1.02578,160,16,enrollment; config=Swarm20
2992,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,12,1,0.977893,0.03853,1.039185,160,16,enrollment; config=Swarm20
2993,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,13,1,0.98185,0.038521,1.042041,160,16,enrollment; config=Swarm20
2994,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,14,1,0.96589,0.039823,1.028185,160,16,enrollment; config=Swarm20
2995,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,15,1,0.963646,0.03864,1.029226,160,16,enrollment; config=Swarm20
2996,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,16,1,0.957686,0.043079,1.023496,160,16,enrollment; config=Swarm20
2997,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,17,1,0.962013,0.035104,1.019839,160,16,enrollment; config=Swarm20
2998,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,18,1,0.959729,0.036217,1.018547,160,16,enrollment; config=Swarm20
2999,Swarm20-18-20260810-14:59:41-740152,Swarm20,18,18,18,sha3,20,,,,19,1,0.963797,0.034854,1.02023,160,16,enrollment; config=Swarm20
3000,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,0,1,0.959949,0.039783,1.031511,160,16,enrollment; config=Swarm20
3001,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,1,1,0.958878,0.035605,1.021413,160,16,enrollment; config=Swarm20
3002,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,2,1,0.946475,0.033742,1.004191,160,16,enrollment; config=Swarm20
3003,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,3,1,0.947807,0.034763,1.005583,160,16,enrollment; config=Swarm20
3004,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,4,1,0.937378,0.034554,0.999202,160,16,enrollment; config=Swarm20
3005,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,5,1,0.948368,0.035335,1.010532,160,16,enrollment; config=Swarm20
3006,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,6,1,0.957816,0.041045,1.026542,160,16,enrollment; config=Swarm20
3007,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,7,1,0.962084,0.035004,1.019549,160,16,enrollment; config=Swarm20
3008,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,8,1,0.956213,0.034744,1.013327,160,16,enrollment; config=Swarm20
3009,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,9,1,0.956674,0.036888,1.016533,160,16,enrollment; config=Swarm20
3010,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,10,1,0.957355,0.035145,1.015542,160,16,enrollment; config=Swarm20
3011,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,11,1,0.96583,0.034814,1.022845,160,16,enrollment; config=Swarm20
3012,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,12,1,0.952536,0.034975,1.010332,160,16,enrollment; config=Swarm20
3013,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,13,1,0.942257,0.033963,0.998089,160,16,enrollment; config=Swarm20
3014,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,14,1,0.953448,0.035314,1.011034,160,16,enrollment; config=Swarm20
3015,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,15,1,0.931969,0.033912,0.988812,160,16,enrollment; config=Swarm20
3016,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,16,1,0.933651,0.033913,0.990646,160,16,enrollment; config=Swarm20
3017,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,17,1,0.942658,0.033942,0.998671,160,16,enrollment; config=Swarm20
3018,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,18,1,0.934633,0.033692,0.989894,160,16,enrollment; config=Swarm20
3019,Swarm20-19-20260810-14:59:41-740152,Swarm20,19,19,19,sha3,20,,,,19,1,0.940384,0.037458,1.001445,160,16,enrollment; config=Swarm20
3020,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,0,1,0.96058,0.042278,1.033795,160,16,enrollment; config=Swarm20
3021,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,1,1,0.977172,0.036086,1.039996,160,16,enrollment; config=Swarm20
3022,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,2,1,0.956864,0.035555,1.018937,160,16,enrollment; config=Swarm20
3023,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,3,1,0.958747,0.035394,1.018307,160,16,enrollment; config=Swarm20
3024,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,4,1,0.955191,0.035655,1.014109,160,16,enrollment; config=Swarm20
3025,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,5,1,0.962325,0.035525,1.02029,160,16,enrollment; config=Swarm20
3026,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,6,1,0.956513,0.035255,1.01484,160,16,enrollment; config=Swarm20
3027,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,7,1,0.996777,0.035175,1.054693,160,16,enrollment; config=Swarm20
3028,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,8,1,0.958006,0.035315,1.016002,160,16,enrollment; config=Swarm20
3029,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,9,1,0.964218,0.035775,1.022344,160,16,enrollment; config=Swarm20
3030,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,10,1,0.969778,0.035245,1.028866,160,16,enrollment; config=Swarm20
3031,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,11,1,0.985196,0.039803,1.050085,160,16,enrollment; config=Swarm20
3032,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,12,1,0.989824,0.036557,1.048892,160,16,enrollment; config=Swarm20
3033,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,13,1,0.969678,0.035145,1.029046,160,16,enrollment; config=Swarm20
3034,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,14,1,0.963496,0.034984,1.021642,160,16,enrollment; config=Swarm20
3035,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,15,1,0.956293,0.034904,1.014028,160,16,enrollment; config=Swarm20
3036,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,16,1,1.022505,0.037378,1.092353,160,16,enrollment; config=Swarm20
3037,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,17,1,0.960962,0.035355,1.020501,160,16,enrollment; config=Swarm20
3038,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,18,1,0.961954,0.035054,1.019249,160,16,enrollment; config=Swarm20
3039,Swarm20-2-20260810-14:59:39-740152,Swarm20,2,2,2,sha3,20,,,,19,1,0.96567,0.035485,1.024118,160,16,enrollment; config=Swarm20
3040,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,0,1,1.489851,0.068666,1.593431,160,16,enrollment; config=Swarm20
3041,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,1,1,1.022585,0.039171,1.099625,160,16,enrollment; config=Swarm20
3042,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,2,1,0.959589,0.035506,1.023797,160,16,enrollment; config=Swarm20
3043,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,3,1,0.966381,0.035235,1.027013,160,16,enrollment; config=Swarm20
3044,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,4,1,0.963255,0.035165,1.022945,160,16,enrollment; config=Swarm20
3045,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,5,1,0.956413,0.034704,1.013849,160,16,enrollment; config=Swarm20
3046,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,6,1,0.95495,0.035105,1.013969,160,16,enrollment; config=Swarm20
3047,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,7,1,1.08041,0.036908,1.139789,160,16,enrollment; config=Swarm20
3048,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,8,1,0.972543,0.034934,1.031521,160,16,enrollment; config=Swarm20
3049,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,9,1,0.963045,0.034984,1.021523,160,16,enrollment; config=Swarm20
3050,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,10,1,0.961492,0.035105,1.020171,160,16,enrollment; config=Swarm20
3051,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,11,1,0.963877,0.034904,1.021282,160,16,enrollment; config=Swarm20
3052,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,12,1,0.966682,0.034724,1.024268,160,16,enrollment; config=Swarm20
3053,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,13,1,0.957014,0.035205,1.014129,160,16,enrollment; config=Swarm20
3054,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,14,1,0.966652,0.034784,1.023897,160,16,enrollment; config=Swarm20
3055,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,15,1,1.611333,0.047777,1.683336,160,16,enrollment; config=Swarm20
3056,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,16,1,0.974677,0.037629,1.044364,160,16,enrollment; config=Swarm20
3057,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,17,1,0.974166,0.036126,1.035308,160,16,enrollment; config=Swarm20
3058,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,18,1,1.000554,0.036327,1.060825,160,16,enrollment; config=Swarm20
3059,Swarm20-20-20260810-14:59:41-740152,Swarm20,20,20,20,sha3,20,,,,19,1,0.975188,0.035114,1.034466,160,16,enrollment; config=Swarm20
3060,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,0,1,1.665954,0.044452,1.752784,160,16,enrollment; config=Swarm20
3061,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,1,1,0.95991,0.039382,1.031691,160,16,enrollment; config=Swarm20
3062,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,2,1,0.997779,0.044291,1.077656,160,16,enrollment; config=Swarm20
3063,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,3,1,0.982201,0.035345,1.04235,160,16,enrollment; config=Swarm20
3064,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,4,1,0.958347,0.035175,1.018326,160,16,enrollment; config=Swarm20
3065,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,5,1,0.966822,0.035235,1.025109,160,16,enrollment; config=Swarm20
3066,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,6,1,0.959158,0.035114,1.018096,160,16,enrollment; config=Swarm20
3067,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,7,1,0.962986,0.036166,1.022524,160,16,enrollment; config=Swarm20
3068,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,8,1,0.962695,0.035936,1.022344,160,16,enrollment; config=Swarm20
3069,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,9,1,1.044735,0.038601,1.106308,160,16,enrollment; config=Swarm20
3070,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,10,1,1.143196,0.06014,1.231628,160,16,enrollment; config=Swarm20
3071,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,11,1,1.479182,0.047858,1.562745,160,16,enrollment; config=Swarm20
3072,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,12,1,0.969157,0.035725,1.033405,160,16,enrollment; config=Swarm20
3073,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,13,1,0.962103,0.037118,1.025229,160,16,enrollment; config=Swarm20
3074,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,14,1,0.962975,0.035956,1.024879,160,16,enrollment; config=Swarm20
3075,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,15,1,1.006705,0.037138,1.068689,160,16,enrollment; config=Swarm20
3076,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,16,1,1.150208,0.063577,1.24376,160,16,enrollment; config=Swarm20
3077,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,17,1,1.229674,0.039101,1.304762,160,16,enrollment; config=Swarm20
3078,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,18,1,0.964679,0.035585,1.026712,160,16,enrollment; config=Swarm20
3079,Swarm20-21-20260810-14:59:41-740152,Swarm20,21,21,21,sha3,20,,,,19,1,0.964378,0.035826,1.024738,160,16,enrollment; config=Swarm20
3080,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,0,1,0.951644,0.041346,1.023897,160,16,enrollment; config=Swarm20
3081,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,1,1,0.960561,0.035375,1.022384,160,16,enrollment; config=Swarm20
3082,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,2,1,0.948178,0.034724,1.007668,160,16,enrollment; config=Swarm20
3083,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,3,1,0.957655,0.035716,1.017395,160,16,enrollment; config=Swarm20
3084,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,4,1,0.977562,0.036617,1.038534,160,16,enrollment; config=Swarm20
3085,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,5,1,0.957064,0.035285,1.016474,160,16,enrollment; config=Swarm20
3086,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,6,1,0.979165,0.039222,1.052289,160,16,enrollment; config=Swarm20
3087,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,7,1,1.02581,0.06054,1.111066,160,16,enrollment; config=Swarm20
3088,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,8,1,0.959919,0.035455,1.022605,160,16,enrollment; config=Swarm20
3089,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,9,1,0.957986,0.035085,1.017775,160,16,enrollment; config=Swarm20
3090,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,10,1,1.252115,0.062996,1.340457,160,16,enrollment; config=Swarm20
3091,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,11,1,1.302838,0.041686,1.381873,160,16,enrollment; config=Swarm20
3092,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,12,1,0.958537,0.036197,1.022324,160,16,enrollment; config=Swarm20
3093,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,13,1,0.962274,0.035244,1.023456,160,16,enrollment; config=Swarm20
3094,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,14,1,0.957085,0.034593,1.016193,160,16,enrollment; config=Swarm20
3095,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,15,1,0.965661,0.034503,1.023016,160,16,enrollment; config=Swarm20
3096,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,16,1,1.07973,0.062214,1.170456,160,16,enrollment; config=Swarm20
3097,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,17,1,1.074961,0.039803,1.150088,160,16,enrollment; config=Swarm20
3098,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,18,1,0.950733,0.035094,1.012296,160,16,enrollment; config=Swarm20
3099,Swarm20-22-20260810-14:59:41-740152,Swarm20,22,22,22,sha3,20,,,,19,1,0.957325,0.034924,1.017014,160,16,enrollment; config=Swarm20
3100,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,0,1,0.964308,0.044602,1.039967,160,16,enrollment; config=Swarm20
3101,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,1,1,0.970459,0.035916,1.032843,160,16,enrollment; config=Swarm20
3102,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,2,1,0.964569,0.036156,1.0258,160,16,enrollment; config=Swarm20
3103,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,3,1,0.960731,0.035455,1.01978,160,16,enrollment; config=Swarm20
3104,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,4,1,1.105066,0.059359,1.192616,160,16,enrollment; config=Swarm20
3105,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,5,1,1.353301,0.045273,1.436693,160,16,enrollment; config=Swarm20
3106,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,6,1,1.442374,0.040344,1.513274,160,16,enrollment; config=Swarm20
3107,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,7,1,1.007947,0.036327,1.073858,160,16,enrollment; config=Swarm20
3108,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,8,1,0.961292,0.035194,1.022314,160,16,enrollment; config=Swarm20
3109,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,9,1,0.958928,0.035254,1.018046,160,16,enrollment; config=Swarm20
3110,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,10,1,0.964298,0.035104,1.022915,160,16,enrollment; config=Swarm20
3111,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,11,1,0.964398,0.035254,1.022875,160,16,enrollment; config=Swarm20
3112,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,12,1,0.971631,0.037369,1.032964,160,16,enrollment; config=Swarm20
3113,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,13,1,0.99281,0.037058,1.055555,160,16,enrollment; config=Swarm20
3114,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,14,1,1.000724,0.041326,1.067406,160,16,enrollment; config=Swarm20
3115,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,15,1,0.966422,0.035986,1.030358,160,16,enrollment; config=Swarm20
3116,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,16,1,0.956773,0.036277,1.019178,160,16,enrollment; config=Swarm20
3117,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,17,1,0.964348,0.035425,1.024739,160,16,enrollment; config=Swarm20
3118,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,18,1,0.975017,0.035265,1.034276,160,16,enrollment; config=Swarm20
3119,Swarm20-23-20260810-14:59:42-740152,Swarm20,23,23,23,sha3,20,,,,19,1,0.962625,0.034683,1.02003,160,16,enrollment; config=Swarm20
3120,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,0,1,0.961883,0.043319,1.03617,160,16,enrollment; config=Swarm20
3121,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,1,1,0.969598,0.035555,1.031772,160,16,enrollment; config=Swarm20
3122,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,2,1,0.956403,0.035084,1.017044,160,16,enrollment; config=Swarm20
3123,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,3,1,0.956624,0.034934,1.015381,160,16,enrollment; config=Swarm20
3124,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,4,1,0.949661,0.034654,1.0091,160,16,enrollment; config=Swarm20
3125,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,5,1,0.955011,0.034603,1.012235,160,16,enrollment; config=Swarm20
3126,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,6,1,0.958297,0.035004,1.016894,160,16,enrollment; config=Swarm20
3127,Swarm20-24-20260810-14:59:42-740152,Swarm20,24,24,24,sha3,20,,,,7,1,0.961182,0.034763,1.018046,160,16,enrollment; config=Swarm20
