idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
2480,1,5.848807,4.765295,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.247911,0.599719,0.256671,1.19488,0.249728,1.170656,0.514222,1.19488,2.440053,0.183693,0.127624,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,0,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|0,0,0,0,spongent,10,,,,1.523876,0.514222,0.816587,0.592456,0.306232,0.001693,0.828078,0.589179,0.105613,0.00542,104,85,43,549,1,0
2625,1,5.640994,4.57615,1.064844,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,2.134413,0.582358,0.242452,1.158013,0.229399,1.247677,0.516406,1.158013,2.647964,0.16181,0.125711,0.835446,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,5,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|5,21,21,21,spongent,10,,,,1.469106,0.516406,0.798774,0.58331,0.107628,0.001833,0.804063,0.582207,0.100555,0.002955,104,85,43,549,1,0
2626,1,5.558222,4.488597,1.069625,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.997612,0.579743,0.243325,1.163352,0.233228,1.119032,0.490639,1.163352,2.756854,0.179217,0.164281,0.836398,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,6,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|6,21,21,21,spongent,10,,,,1.492168,0.490639,0.826344,0.575706,0.113998,0.002244,0.797422,0.630957,0.100274,0.002485,104,85,43,549,1,0
2627,1,5.790873,4.720535,1.070338,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,2.279509,0.577428,0.264253,1.158404,0.23284,1.377405,0.52412,1.158404,2.341683,0.163557,0.124218,0.837498,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,7,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|7,21,21,21,spongent,10,,,,1.498147,0.52412,0.815305,0.575706,0.106825,0.001463,0.80189,0.563023,0.100434,0.001583,104,85,43,549,1,0
2628,1,5.510905,4.447882,1.063023,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.92574,0.597736,0.256116,1.197164,0.224557,1.092292,0.476033,1.197164,2.425496,0.180701,0.127814,0.838466,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,8,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|8,21,21,21,spongent,10,,,,1.49984,0.476033,0.820183,0.604499,0.101696,0.001893,0.814222,0.584041,0.100525,0.001824,104,85,43,549,1,0
2629,1,5.489689,4.42408,1.065609,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.984828,0.576005,0.240453,1.14556,0.215061,1.143897,0.483105,1.14556,2.360607,0.168494,0.148132,0.850548,StadiumSPONGENT,StadiumSPONGENT-21-20260810-14:59:36-739851,9,StadiumSPONGENT-21-20260810-14:59:36-739851|phase2|9,21,21,21,spongent,10,,,,1.474556,0.483105,0.793947,0.577519,0.103018,0.002114,0.784508,0.566118,0.104121,0.001934,104,85,43,549,1,0
2630,1,5.727403,4.666224,1.061179,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.977305,0.666241,0.268158,1.279796,0.220355,1.097862,0.488446,1.279796,2.462043,0.174375,0.129327,0.840824,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,0,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|0,22,22,22,spongent,10,,,,1.503713,0.488446,0.920578,0.584221,0.135979,0.001824,0.852773,0.678294,0.111194,0.002024,104,85,43,549,1,0
2631,1,6.165303,5.075574,1.089729,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.397525,0.649581,0.249053,1.276099,0.228323,1.502875,0.501329,1.276099,2.376536,0.165027,0.125851,0.861406,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,1,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|1,22,22,22,spongent,10,,,,1.503809,0.501329,0.905069,0.597565,0.124087,0.001623,0.882247,0.575075,0.102779,0.002084,104,85,43,549,1,0
2632,1,5.738132,4.641648,1.096484,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.950315,0.613205,0.254313,1.283152,0.235744,1.101359,0.488706,1.283152,2.380774,0.15909,0.125029,0.86074,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,2,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|2,22,22,22,spongent,10,,,,1.509888,0.488706,0.832556,0.656232,0.121542,0.001573,0.827908,0.598988,0.106234,0.001643,104,85,43,549,1,0
2633,1,5.930955,4.835995,1.09496,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.940146,0.576086,0.247834,1.383727,0.241766,1.093845,0.479589,1.383727,2.333698,0.160112,0.128395,0.853194,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,3,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|3,22,22,22,spongent,10,,,,1.502905,0.479589,0.919906,0.693451,0.103209,0.001783,0.792072,0.573861,0.101005,0.001843,104,85,43,549,1,0
2634,1,5.518668,4.459203,1.059465,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.028388,0.641787,0.272206,1.153063,0.224962,1.100197,0.484217,1.153063,2.387998,0.164195,0.124689,0.834502,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,4,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|4,22,22,22,spongent,10,,,,1.495866,0.484217,0.836745,0.603206,0.125048,0.001473,0.808813,0.623162,0.100093,0.002335,104,85,43,549,1,0
2635,1,5.496208,4.429541,1.066667,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.932773,0.685837,0.258564,1.182468,0.216973,1.09068,0.478357,1.182468,2.469277,0.162148,0.131832,0.849694,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,5,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|5,22,22,22,spongent,10,,,,1.487378,0.478357,0.815906,0.587196,0.107006,0.001973,0.877298,0.593448,0.112987,0.002605,104,85,43,549,1,0
2636,1,5.616783,4.51127,1.105513,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.064955,0.617252,0.239976,1.160718,0.248817,1.179633,0.500167,1.160718,2.337646,0.167315,0.124879,0.856696,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,6,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|6,22,22,22,spongent,10,,,,1.512804,0.500167,0.811136,0.590602,0.108309,0.001422,0.825392,0.576787,0.099914,0.001983,104,85,43,549,1,0
2637,1,5.633107,4.56045,1.072657,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,2.055368,0.576016,0.270404,1.188178,0.224578,1.229894,0.470393,1.188178,2.335331,0.173705,0.128726,0.848079,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,7,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|7,22,22,22,spongent,10,,,,1.516767,0.470393,0.798733,0.612523,0.101767,0.001383,0.791582,0.568413,0.105063,0.001663,104,85,43,549,1,0
2638,1,5.526027,4.434739,1.091288,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.918617,0.576877,0.248542,1.195862,0.217598,1.090509,0.476223,1.195862,2.373531,0.15887,0.124398,0.87369,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,8,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|8,22,22,22,spongent,10,,,,1.498699,0.476223,0.831045,0.589671,0.101085,0.001522,0.794466,0.590743,0.098963,0.001783,104,85,43,549,1,0
2639,1,5.416744,4.355914,1.06083,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.927393,0.569574,0.254548,1.151841,0.22663,1.093224,0.475742,1.151841,2.32927,0.166239,0.124839,0.8342,StadiumSPONGENT,StadiumSPONGENT-22-20260810-14:59:37-739851,9,StadiumSPONGENT-22-20260810-14:59:37-739851|phase2|9,22,22,22,spongent,10,,,,1.481617,0.475742,0.799766,0.577258,0.102639,0.001313,0.794116,0.563152,0.09853,0.001442,104,85,43,549,1,0
2640,1,5.430873,4.338333,1.09254,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.931912,0.579091,0.263621,1.143015,0.248724,1.107991,0.469701,1.143015,2.313691,0.160914,0.120391,0.843816,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,0,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|0,23,23,23,spongent,10,,,,1.517076,0.469701,0.795638,0.560588,0.113107,0.001583,0.79122,0.57307,0.099523,0.001843,104,85,43,549,1,0
2641,1,5.489176,4.402098,1.087078,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.940587,0.637269,0.247925,1.168321,0.221451,1.091431,0.481543,1.168321,2.342104,0.185268,0.124869,0.865627,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,1,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|1,23,23,23,spongent,10,,,,1.520271,0.481543,0.826764,0.575816,0.105844,0.001924,0.847804,0.570115,0.115021,0.001894,104,85,43,549,1,0
2642,1,5.469288,4.393695,1.075593,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.932583,0.566628,0.249688,1.166569,0.223874,1.089668,0.483055,1.166569,2.353074,0.175701,0.127974,0.851719,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,2,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|2,23,23,23,spongent,10,,,,1.500982,0.483055,0.800618,0.596514,0.101005,0.001412,0.793094,0.566218,0.099704,0.001653,104,85,43,549,1,0
2643,1,5.692999,4.614229,1.07877,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.132389,0.584702,0.247174,1.155198,0.222214,1.271711,0.494687,1.155198,2.421739,0.162872,0.171444,0.856557,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,3,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|3,23,23,23,spongent,10,,,,1.488816,0.494687,0.799876,0.581957,0.106846,0.002414,0.80245,0.569834,0.10883,0.002424,104,85,43,549,1,0
2644,1,5.665269,4.576078,1.089191,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.137068,0.576016,0.264637,1.1566,0.239555,1.258928,0.491511,1.1566,2.338657,0.204518,0.12581,0.849636,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,4,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|4,23,23,23,spongent,10,,,,1.558346,0.491511,0.805366,0.575535,0.123295,0.001943,0.79142,0.565307,0.099552,0.002044,104,85,43,549,1,0
2645,1,5.438824,4.374617,1.064207,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.940627,0.571447,0.299485,1.155177,0.221398,1.100006,0.486061,1.155177,2.361098,0.17434,0.123636,0.84281,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,5,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|5,23,23,23,spongent,10,,,,1.538033,0.486061,0.800648,0.57783,0.101676,0.001372,0.786693,0.560808,0.0983,0.001483,104,85,43,549,1,0
2646,1,5.537747,4.446773,1.090974,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.017118,0.57246,0.246923,1.147524,0.229501,1.167921,0.494777,1.147524,2.587954,0.167094,0.134607,0.861473,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,6,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|6,23,23,23,spongent,10,,,,1.504991,0.494777,0.794547,0.579331,0.102357,0.001773,0.803362,0.574193,0.101546,0.001803,104,85,43,549,1,0
2647,1,5.486357,4.430721,1.055636,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.95326,0.575264,0.243709,1.176927,0.221437,1.097763,0.482123,1.176927,2.348094,0.160584,0.123607,0.834199,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,7,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|7,23,23,23,spongent,10,,,,1.459929,0.482123,0.81248,0.593959,0.115141,0.001382,0.797031,0.566358,0.100955,0.001512,104,85,43,549,1,0
2648,1,5.474823,4.417097,1.057726,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.910632,0.565416,0.269158,1.191835,0.217318,1.094256,0.463409,1.191835,2.312649,0.186041,0.122795,0.840408,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,8,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|8,23,23,23,spongent,10,,,,1.512925,0.463409,0.843847,0.575074,0.100755,0.001302,0.786422,0.559626,0.09774,0.001473,104,85,43,549,1,0
2649,1,5.57681,4.498587,1.078223,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.914669,0.568562,0.24409,1.214447,0.226851,1.088315,0.477285,1.214447,2.493501,0.176902,0.155024,0.851372,StadiumSPONGENT,StadiumSPONGENT-23-20260810-14:59:37-739851,9,StadiumSPONGENT-23-20260810-14:59:37-739851|phase2|9,23,23,23,spongent,10,,,,1.499215,0.477285,0.823891,0.609928,0.104391,0.001633,0.823529,0.589601,0.102738,0.001744,104,85,43,549,1,0
2650,1,5.47101,4.391219,1.079791,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.933804,0.57853,0.241464,1.166318,0.236295,1.101519,0.472386,1.166318,2.359405,0.162374,0.124779,0.843496,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,0,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|0,24,24,24,spongent,10,,,,1.483629,0.472386,0.800176,0.587367,0.11406,0.001563,0.785421,0.578441,0.10392,0.001974,104,85,43,549,1,0
2651,1,5.502196,4.408592,1.093604,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.965984,0.573171,0.258103,1.159846,0.239147,1.132436,0.476824,1.159846,2.352472,0.166383,0.122916,0.854457,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,1,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|1,24,24,24,spongent,10,,,,1.51809,0.476824,0.800016,0.582147,0.106975,0.001333,0.812639,0.570837,0.099161,0.001573,104,85,43,549,1,0
2652,1,5.925679,4.862815,1.062864,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.407814,0.574463,0.253089,1.165427,0.224941,1.529554,0.502862,1.165427,2.335902,0.189884,0.124147,0.837922,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,2,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|2,24,24,24,spongent,10,,,,1.505837,0.502862,0.81846,0.57799,0.116274,0.001633,0.79094,0.564335,0.099963,0.001914,104,85,43,549,1,0
2653,1,5.421308,4.350265,1.071043,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.917736,0.568111,0.265423,1.154997,0.231786,1.085019,0.47454,1.154997,2.312029,0.170336,0.122535,0.839256,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,3,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|3,24,24,24,spongent,10,,,,1.506802,0.47454,0.795968,0.582528,0.105643,0.001303,0.782955,0.560207,0.098631,0.001453,104,85,43,549,1,0
2654,1,5.529515,4.45091,1.078605,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.958741,0.577259,0.248682,1.160137,0.216109,1.083176,0.480431,1.160137,2.484344,0.162962,0.171895,0.862496,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,4,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|4,24,24,24,spongent,10,,,,1.490249,0.480431,0.800387,0.628041,0.101656,0.002154,0.790909,0.564865,0.098289,0.002404,104,85,43,549,1,0
2655,1,6.121187,5.048485,1.072702,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,2.605215,0.589541,0.247386,1.156751,0.222842,1.727687,0.499817,1.156751,2.331223,0.190181,0.129768,0.849861,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,5,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|5,24,24,24,spongent,10,,,,1.510269,0.499817,0.798974,0.581466,0.115502,0.001603,0.806629,0.56791,0.100495,0.002114,104,85,43,549,1,0
2656,1,5.523695,4.434818,1.088877,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.014753,0.573792,0.247141,1.147062,0.254303,1.16723,0.490059,1.147062,2.384211,0.162529,0.125941,0.834574,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,6,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|6,24,24,24,spongent,10,,,,1.498547,0.490059,0.791701,0.575996,0.107417,0.001663,0.788206,0.568522,0.09879,0.002174,104,85,43,549,1,0
2657,1,5.571548,4.483026,1.088522,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.944063,0.720471,0.256919,1.206551,0.219183,1.091581,0.480641,1.206551,2.490756,0.215868,0.125861,0.869339,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,7,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|7,24,24,24,spongent,10,,,,1.561309,0.480641,0.816077,0.617212,0.109971,0.002024,0.996076,0.615218,0.135678,0.002044,104,85,43,549,1,0
2658,1,5.556749,4.493737,1.063012,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,2.043496,0.584542,0.26249,1.160918,0.217906,1.195842,0.484929,1.160918,2.322086,0.169632,0.128405,0.845106,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,8,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|8,24,24,24,spongent,10,,,,1.495134,0.484929,0.795789,0.590903,0.105232,0.001413,0.800748,0.565506,0.100083,0.001633,104,85,43,549,1,0
2659,1,5.490327,4.43466,1.055667,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.915832,0.577378,0.247482,1.191324,0.216666,1.088044,0.477265,1.191324,2.411631,0.189092,0.13618,0.839001,StadiumSPONGENT,StadiumSPONGENT-24-20260810-14:59:37-739851,9,StadiumSPONGENT-24-20260810-14:59:37-739851|phase2|9,24,24,24,spongent,10,,,,1.492241,0.477265,0.83447,0.575416,0.105233,0.001452,0.786542,0.576937,0.103711,0.001612,104,85,43,549,1,0
2660,1,5.533047,4.470464,1.062583,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.95308,0.59964,0.255726,1.195882,0.214169,1.105296,0.480711,1.195882,2.371988,0.178807,0.12562,0.848414,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,0,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|0,25,25,25,spongent,10,,,,1.497116,0.480711,0.833158,0.581125,0.122795,0.001593,0.819352,0.579543,0.102929,0.002725,104,85,43,549,1,0
2661,1,5.47827,4.375602,1.102668,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.934857,0.576336,0.247978,1.15628,0.230871,1.099766,0.480811,1.15628,2.331474,0.157953,0.128185,0.871797,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,1,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|1,25,25,25,spongent,10,,,,1.508599,0.480811,0.799335,0.581576,0.101125,0.001372,0.797211,0.565266,0.105312,0.001513,104,85,43,549,1,0
2662,1,5.531118,4.38532,1.145798,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.962448,0.566188,0.271245,1.149387,0.262361,1.133027,0.473868,1.149387,2.344608,0.170137,0.124098,0.883437,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,2,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|2,25,25,25,spongent,10,,,,1.587181,0.473868,0.803382,0.575525,0.100314,0.001352,0.794467,0.562843,0.099653,0.001583,104,85,43,549,1,0
2663,1,5.487039,4.419552,1.067487,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.96345,0.575124,0.249491,1.165867,0.228683,1.119312,0.486131,1.165867,2.42756,0.16028,0.124368,0.838805,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,3,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|3,25,25,25,spongent,10,,,,1.477258,0.486131,0.811478,0.584101,0.102197,0.001503,0.79594,0.564395,0.099322,0.001552,104,85,43,549,1,0
2664,1,5.445572,4.385369,1.060203,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.949384,0.582848,0.245058,1.156069,0.223187,1.101459,0.489417,1.156069,2.360137,0.168589,0.123847,0.837016,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,4,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|4,25,25,25,spongent,10,,,,1.47385,0.489417,0.799806,0.581666,0.106195,0.001372,0.797231,0.569523,0.098611,0.001763,104,85,43,549,1,0
2665,1,5.455877,4.384195,1.071682,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.955565,0.587808,0.271153,1.152101,0.225287,1.117018,0.482965,1.152101,2.384181,0.170974,0.124428,0.846395,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,5,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|5,25,25,25,spongent,10,,,,1.513809,0.482965,0.797482,0.581346,0.10375,0.001442,0.797873,0.581376,0.104202,0.001553,104,85,43,549,1,0
2666,1,5.491084,4.425693,1.065391,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.010315,0.576536,0.243164,1.146231,0.223883,1.16754,0.486993,1.146231,2.326835,0.16692,0.122916,0.841508,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,6,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|6,25,25,25,spongent,10,,,,1.475475,0.486993,0.799345,0.572861,0.104111,0.001342,0.795469,0.572399,0.098381,0.001532,104,85,43,549,1,0
2667,1,5.514797,4.459695,1.055102,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.933554,0.571487,0.251867,1.181396,0.219595,1.094517,0.482354,1.181396,2.934139,0.17786,0.163349,0.835507,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,7,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|7,25,25,25,spongent,10,,,,1.484829,0.482354,0.801669,0.61184,0.099302,0.002274,0.865587,0.675749,0.120941,0.003336,104,85,43,549,1,0
2668,1,5.56384,4.486716,1.077124,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,2.017078,0.604418,0.243003,1.17255,0.222807,1.121516,0.498734,1.17255,2.338948,0.202082,0.124538,0.854316,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,8,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|8,25,25,25,spongent,10,,,,1.522209,0.498734,0.831816,0.579522,0.117516,0.001433,0.811385,0.570666,0.103972,0.002044,104,85,43,549,1,0
2669,1,5.428489,4.365823,1.062666,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.948021,0.568242,0.272332,1.146822,0.219885,1.108702,0.478968,1.146822,2.326775,0.158248,0.124158,0.84278,StadiumSPONGENT,StadiumSPONGENT-25-20260810-14:59:37-739851,9,StadiumSPONGENT-25-20260810-14:59:37-739851|phase2|9,25,25,25,spongent,10,,,,1.493246,0.478968,0.800518,0.577268,0.100814,0.001333,0.793395,0.561109,0.09832,0.001462,104,85,43,549,1,0
2670,1,5.324668,4.248097,1.076571,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.89844,0.555328,0.267217,1.113992,0.242605,1.077395,0.469871,1.113992,2.255324,0.174841,0.121673,0.833967,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,0,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|0,26,26,26,spongent,10,,,,1.51863,0.469871,0.768158,0.560307,0.112336,0.001563,0.762738,0.553575,0.095805,0.002214,104,85,43,549,1,0
2671,1,5.371275,4.269456,1.101819,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.867533,0.552463,0.259917,1.140721,0.254423,1.06361,0.462628,1.140721,2.332385,0.170345,0.120481,0.847396,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,1,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|1,26,26,26,spongent,10,,,,1.532081,0.462628,0.778357,0.581966,0.097528,0.001382,0.775041,0.56177,0.09835,0.001513,104,85,43,549,1,0
2672,1,5.324755,4.255751,1.069004,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.868415,0.55599,0.255405,1.128709,0.220464,1.062719,0.466194,1.128709,2.405199,0.169042,0.129918,0.84854,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,2,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|2,26,26,26,spongent,10,,,,1.493452,0.466194,0.773059,0.57346,0.098069,0.003697,0.786683,0.59509,0.09841,0.001552,104,85,43,549,1,0
2673,1,5.551775,4.48435,1.067425,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.967076,0.593078,0.263253,1.193127,0.224353,1.111788,0.487864,1.193127,2.386585,0.16374,0.13102,0.843072,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,3,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|3,26,26,26,spongent,10,,,,1.494418,0.487864,0.828499,0.593969,0.109962,0.001553,0.829389,0.570105,0.110122,0.001593,104,85,43,549,1,0
