idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
450,1,5.078529,3.995017,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.108683,0.668928,0.256671,1.37197,0.249728,0.037479,0.512649,1.37197,2.510157,0.183693,0.142394,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,0,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|0,0,0,0,spongent,10,,,,1.523876,0.512649,0.96689,0.584572,0.34591,0.001883,0.897702,0.615268,0.111045,0.005079,104,85,43,549,1,0
595,1,5.792737,4.727893,1.064844,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.413828,0.855223,0.242452,1.560699,0.229399,0.071022,0.762391,1.560699,3.396578,0.16181,0.192667,0.835446,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,5,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|5,21,21,21,spongent,10,,,,1.469106,0.762391,1.138197,0.776307,0.174754,0.002806,1.129209,0.821291,0.159947,0.003346,104,85,43,549,1,0
596,1,5.834093,4.764468,1.069625,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.360248,0.81613,0.243325,1.605832,0.233228,0.068847,0.770877,1.605832,3.544903,0.179217,0.192556,0.836398,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,6,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|6,21,21,21,spongent,10,,,,1.492168,0.770877,1.136914,0.771128,0.169234,0.002535,1.127547,0.853951,0.160788,0.003096,104,85,43,549,1,0
597,1,5.845969,4.775631,1.070338,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.454072,0.87537,0.264253,1.564707,0.23284,0.074017,0.821511,1.564707,3.567694,0.163557,0.192145,0.837498,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,7,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|7,21,21,21,spongent,10,,,,1.498147,0.821511,1.141292,0.77274,0.157171,0.002985,1.199882,0.85893,0.166619,0.002986,104,85,43,549,1,0
598,1,6.142737,5.079714,1.063023,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.43708,0.930943,0.256116,1.722279,0.224557,0.073336,0.799701,1.722279,3.466447,0.180701,0.198076,0.838466,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,8,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|8,21,21,21,spongent,10,,,,1.49984,0.799701,1.221923,0.83763,0.175485,0.002905,1.191977,0.81036,0.156729,0.003446,104,85,43,549,1,0
599,1,6.075681,5.010072,1.065609,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.481141,0.894726,0.240453,1.666424,0.215061,0.073786,0.83159,1.666424,3.518914,0.168494,0.196083,0.850548,StadiumSPONGENT,StadiumSPONGENT-21-20260922-20:31:46-1127338,9,StadiumSPONGENT-21-20260922-20:31:46-1127338|phase2|9,21,21,21,spongent,10,,,,1.474556,0.83159,1.189721,0.834615,0.165416,0.002996,1.194451,0.869519,0.173361,0.003406,104,85,43,549,1,0
600,1,4.599309,3.53813,1.061179,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.093073,0.593569,0.268158,1.158014,0.220355,0.057687,0.653921,1.158014,2.536676,0.174375,0.129029,0.840824,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,0,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|0,22,22,22,spongent,10,,,,1.503713,0.653921,0.805731,0.57279,0.123638,0.001803,0.817313,0.619126,0.101969,0.002555,104,85,43,549,1,0
601,1,4.956758,3.867029,1.089729,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.000823,0.647028,0.249053,1.366219,0.228323,0.073536,0.537485,1.366219,2.618607,0.165027,0.133768,0.861406,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,1,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|1,22,22,22,spongent,10,,,,1.503809,0.537485,0.921105,0.641558,0.147072,0.001864,0.904866,0.585674,0.113179,0.002855,104,85,43,549,1,0
602,1,4.507839,3.411355,1.096484,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.952313,0.601404,0.254313,1.162011,0.235744,0.051976,0.51879,1.162011,2.391357,0.15909,0.13502,0.86074,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,2,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|2,22,22,22,spongent,10,,,,1.509888,0.51879,0.808887,0.5779,0.120243,0.001563,0.815681,0.579072,0.106407,0.002175,104,85,43,549,1,0
603,1,4.417932,3.322972,1.09496,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.884988,0.588409,0.247834,1.15591,0.241766,0.04346,0.478005,1.15591,2.414129,0.160112,0.126164,0.853194,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,3,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|3,22,22,22,spongent,10,,,,1.502905,0.478005,0.818856,0.563042,0.105846,0.001744,0.810511,0.605551,0.101047,0.001794,104,85,43,549,1,0
604,1,4.544297,3.484832,1.059465,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.028744,0.635597,0.272206,1.164807,0.224962,0.041838,0.568873,1.164807,2.361532,0.164195,0.126474,0.834502,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,4,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|4,22,22,22,spongent,10,,,,1.495866,0.568873,0.846446,0.574273,0.126824,0.001643,0.821051,0.593298,0.106116,0.002104,104,85,43,549,1,0
605,1,4.37949,3.312823,1.066667,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.90232,0.586596,0.258564,1.142265,0.216973,0.047027,0.49147,1.142265,2.371961,0.162148,0.125973,0.849694,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,5,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|5,22,22,22,spongent,10,,,,1.487378,0.49147,0.801354,0.570556,0.1031,0.001493,0.802255,0.585804,0.100446,0.001522,104,85,43,549,1,0
606,1,4.406544,3.301031,1.105513,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.88609,0.587768,0.239976,1.141774,0.248817,0.035536,0.48631,1.141774,2.38767,0.167315,0.131393,0.856696,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,6,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|6,22,22,22,spongent,10,,,,1.512804,0.48631,0.79393,0.578401,0.106266,0.001543,0.814098,0.573081,0.100907,0.001793,104,85,43,549,1,0
607,1,4.487119,3.414462,1.072657,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.921877,0.596354,0.270404,1.178963,0.224578,0.03758,0.519762,1.178963,2.374967,0.173705,0.134659,0.848079,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,7,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|7,22,22,22,spongent,10,,,,1.516767,0.519762,0.815639,0.591545,0.10817,0.001653,0.809508,0.575977,0.115483,0.002284,104,85,43,549,1,0
608,1,4.384465,3.293177,1.091288,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.892512,0.581566,0.248542,1.138077,0.217598,0.040605,0.479357,1.138077,2.35004,0.15887,0.124511,0.87369,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,8,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|8,22,22,22,spongent,10,,,,1.498699,0.479357,0.814739,0.563083,0.10278,0.001473,0.80001,0.569504,0.099825,0.001714,104,85,43,549,1,0
609,1,4.308673,3.247843,1.06083,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.870321,0.57237,0.254548,1.124682,0.22663,0.034714,0.479558,1.124682,2.347246,0.166239,0.128158,0.8342,StadiumSPONGENT,StadiumSPONGENT-22-20260922-20:31:46-1127338,9,StadiumSPONGENT-22-20260922-20:31:46-1127338|phase2|9,22,22,22,spongent,10,,,,1.481617,0.479558,0.798828,0.556531,0.099313,0.001423,0.795032,0.563825,0.098632,0.001733,104,85,43,549,1,0
610,1,4.384613,3.292073,1.09254,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.890879,0.584923,0.263621,1.138086,0.248724,0.034414,0.490568,1.138086,2.342136,0.160914,0.125022,0.843816,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,0,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|0,23,23,23,spongent,10,,,,1.517076,0.490568,0.794701,0.569283,0.114732,0.001933,0.802885,0.569434,0.100377,0.002074,104,85,43,549,1,0
611,1,4.36654,3.279462,1.087078,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.8749,0.589831,0.247925,1.13964,0.221451,0.033943,0.487342,1.13964,2.343579,0.185268,0.125282,0.865627,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,1,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|1,23,23,23,spongent,10,,,,1.520271,0.487342,0.796965,0.570456,0.100826,0.001322,0.811172,0.572109,0.099043,0.003957,104,85,43,549,1,0
612,1,4.392592,3.316999,1.075593,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.870181,0.580325,0.249688,1.160598,0.223874,0.033692,0.483686,1.160598,2.35539,0.175701,0.125622,0.851719,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,2,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|2,23,23,23,spongent,10,,,,1.500982,0.483686,0.794721,0.589271,0.105635,0.001743,0.793959,0.573853,0.106366,0.002555,104,85,43,549,1,0
613,1,4.364011,3.285241,1.07877,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.88072,0.583951,0.247174,1.137145,0.222214,0.03787,0.482654,1.137145,2.358235,0.162872,0.130231,0.856557,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,3,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|3,23,23,23,spongent,10,,,,1.488816,0.482654,0.803478,0.56185,0.1027,0.001483,0.802606,0.572048,0.099494,0.001533,104,85,43,549,1,0
614,1,4.369312,3.280121,1.089191,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.870401,0.582268,0.264637,1.140571,0.239555,0.035165,0.476322,1.140571,2.332468,0.204518,0.128578,0.849636,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,4,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|4,23,23,23,spongent,10,,,,1.558346,0.476322,0.806463,0.560828,0.106518,0.001302,0.798017,0.570887,0.099273,0.001603,104,85,43,549,1,0
615,1,4.311408,3.247201,1.064207,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.855755,0.581196,0.299485,1.133378,0.221398,0.033803,0.469599,1.133378,2.356392,0.17434,0.12469,0.84281,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,5,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|5,23,23,23,spongent,10,,,,1.538033,0.469599,0.796674,0.564525,0.100036,0.001633,0.798919,0.571016,0.099012,0.001914,104,85,43,549,1,0
616,1,4.386005,3.295031,1.090974,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.884558,0.582288,0.246923,1.143387,0.229501,0.03784,0.482183,1.143387,2.361501,0.167094,0.123699,0.861473,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,6,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|6,23,23,23,spongent,10,,,,1.504991,0.482183,0.81124,0.565476,0.103441,0.001322,0.801684,0.574514,0.099185,0.001473,104,85,43,549,1,0
617,1,4.278192,3.222556,1.055636,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.866013,0.578831,0.243709,1.116537,0.221437,0.034223,0.474138,1.116537,2.33351,0.160584,0.123469,0.834199,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,7,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|7,23,23,23,spongent,10,,,,1.459929,0.474138,0.795672,0.555639,0.099043,0.001292,0.800663,0.565887,0.098713,0.001443,104,85,43,549,1,0
618,1,4.292325,3.234599,1.057726,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.857037,0.569414,0.269158,1.125103,0.217318,0.033722,0.47039,1.125103,2.332047,0.186041,0.127356,0.840408,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,8,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|8,23,23,23,spongent,10,,,,1.512925,0.47039,0.792397,0.557052,0.104913,0.002715,0.79407,0.565797,0.097891,0.001814,104,85,43,549,1,0
619,1,4.352836,3.274613,1.078223,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.886351,0.57261,0.24409,1.132046,0.226851,0.035035,0.476532,1.132046,2.334852,0.176902,0.12417,0.851372,StadiumSPONGENT,StadiumSPONGENT-23-20260922-20:31:46-1127338,9,StadiumSPONGENT-23-20260922-20:31:46-1127338|phase2|9,23,23,23,spongent,10,,,,1.499215,0.476532,0.797896,0.574714,0.108912,0.001744,0.795904,0.563102,0.099032,0.001643,104,85,43,549,1,0
620,1,4.351578,3.271787,1.079791,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.865041,0.581376,0.241464,1.140492,0.236295,0.032881,0.473126,1.140492,2.331777,0.162374,0.125762,0.843496,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,0,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|0,24,24,24,spongent,10,,,,1.483629,0.473126,0.792538,0.569053,0.114061,0.001593,0.792948,0.566408,0.104353,0.001873,104,85,43,549,1,0
621,1,4.38661,3.293006,1.093604,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.901509,0.580896,0.258103,1.131935,0.239147,0.035104,0.507749,1.131935,2.362424,0.166383,0.127627,0.854457,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,1,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|1,24,24,24,spongent,10,,,,1.51809,0.507749,0.791174,0.564466,0.109232,0.001633,0.821571,0.573161,0.101258,0.002474,104,85,43,549,1,0
622,1,4.339269,3.276405,1.062864,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.890539,0.578581,0.253089,1.129611,0.224941,0.03785,0.496429,1.129611,2.335894,0.189884,0.126644,0.837922,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,2,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|2,24,24,24,spongent,10,,,,1.505837,0.496429,0.792376,0.563153,0.100847,0.001372,0.79366,0.566648,0.103742,0.001733,104,85,43,549,1,0
623,1,4.319737,3.248694,1.071043,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.878456,0.576227,0.265423,1.120585,0.231786,0.034454,0.483004,1.120585,2.337668,0.170336,0.129068,0.839256,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,3,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|3,24,24,24,spongent,10,,,,1.506802,0.483004,0.788228,0.558423,0.109473,0.001453,0.7992,0.571648,0.100225,0.001533,104,85,43,549,1,0
624,1,4.350551,3.271946,1.078605,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.861746,0.577118,0.248682,1.139779,0.216109,0.033903,0.479046,1.139779,2.336997,0.162962,0.130642,0.862496,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,4,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|4,24,24,24,spongent,10,,,,1.490249,0.479046,0.789962,0.563734,0.110545,0.002295,0.792958,0.571939,0.098332,0.002004,104,85,43,549,1,0
625,1,4.373982,3.30128,1.072702,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.877845,0.586405,0.247386,1.14563,0.222842,0.037299,0.476051,1.14563,2.331446,0.190181,0.132175,0.849861,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,5,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|5,24,24,24,spongent,10,,,,1.510269,0.476051,0.798978,0.570657,0.10248,0.001603,0.800742,0.572691,0.101247,0.001683,104,85,43,549,1,0
626,1,4.408664,3.319787,1.088877,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.866614,0.577239,0.247141,1.164767,0.254303,0.034795,0.479417,1.164767,2.358065,0.162529,0.123639,0.834574,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,6,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|6,24,24,24,spongent,10,,,,1.498547,0.479417,0.816943,0.570936,0.102459,0.001453,0.803888,0.57269,0.100396,0.001573,104,85,43,549,1,0
627,1,4.391025,3.302503,1.088522,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.904394,0.58377,0.256919,1.136404,0.219183,0.035315,0.507199,1.136404,2.373874,0.215868,0.125301,0.869339,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,7,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|7,24,24,24,spongent,10,,,,1.561309,0.507199,0.805101,0.563703,0.103722,0.001613,0.809329,0.568382,0.101137,0.001743,104,85,43,549,1,0
628,1,4.345367,3.282355,1.063012,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.877194,0.583009,0.26249,1.140781,0.217906,0.03803,0.473266,1.140781,2.330314,0.169632,0.123599,0.845106,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,8,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|8,24,24,24,spongent,10,,,,1.495134,0.473266,0.807165,0.566318,0.105114,0.001383,0.798679,0.56707,0.101157,0.002194,104,85,43,549,1,0
629,1,4.335408,3.279741,1.055667,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.870963,0.579262,0.247482,1.142725,0.216666,0.034324,0.475731,1.142725,2.326467,0.189092,0.123328,0.839001,StadiumSPONGENT,StadiumSPONGENT-24-20260922-20:31:46-1127338,9,StadiumSPONGENT-24-20260922-20:31:46-1127338|phase2|9,24,24,24,spongent,10,,,,1.492241,0.475731,0.800443,0.575706,0.101508,0.001453,0.797136,0.562792,0.099695,0.001483,104,85,43,549,1,0
630,1,4.358454,3.295871,1.062583,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.900627,0.580334,0.255726,1.135662,0.214169,0.034263,0.490618,1.135662,2.33359,0.178807,0.12392,0.848414,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,0,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|0,25,25,25,spongent,10,,,,1.497116,0.490618,0.796974,0.569444,0.117228,0.001613,0.79417,0.56674,0.099574,0.001924,104,85,43,549,1,0
631,1,4.355699,3.253031,1.102668,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.867405,0.573071,0.247978,1.129511,0.230871,0.034163,0.481902,1.129511,2.341785,0.157953,0.126604,0.871797,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,1,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|1,25,25,25,spongent,10,,,,1.508599,0.481902,0.794051,0.559716,0.101617,0.001383,0.792868,0.571489,0.098301,0.001483,104,85,43,549,1,0
632,1,4.401374,3.255576,1.145798,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.859411,0.586837,0.271245,1.132436,0.262361,0.033652,0.474178,1.132436,2.369536,0.170137,0.131293,0.883437,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,2,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|2,25,25,25,spongent,10,,,,1.587181,0.474178,0.793579,0.566308,0.099814,0.002275,0.80481,0.57227,0.098562,0.001884,104,85,43,549,1,0
633,1,4.390939,3.323452,1.067487,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.887824,0.581657,0.249491,1.15622,0.228683,0.040805,0.484066,1.15622,2.326768,0.16028,0.123188,0.838805,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,3,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|3,25,25,25,spongent,10,,,,1.477258,0.484066,0.811281,0.569454,0.110334,0.001373,0.798769,0.566569,0.099275,0.001513,104,85,43,549,1,0
634,1,4.307685,3.247482,1.060203,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.866193,0.578561,0.245058,1.12886,0.223187,0.034794,0.48055,1.12886,2.34414,0.168589,0.123569,0.837016,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,4,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|4,25,25,25,spongent,10,,,,1.47385,0.48055,0.78803,0.56729,0.099583,0.001382,0.794562,0.585474,0.099414,0.001593,104,85,43,549,1,0
635,1,4.315226,3.243544,1.071682,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.872896,0.576487,0.271153,1.121646,0.225287,0.034413,0.486972,1.121646,2.328801,0.170974,0.127356,0.846395,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,5,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|5,25,25,25,spongent,10,,,,1.513809,0.486972,0.786737,0.560748,0.101428,0.001393,0.792188,0.566539,0.098563,0.001433,104,85,43,549,1,0
636,1,4.342616,3.277225,1.065391,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.878336,0.604379,0.243164,1.136954,0.223883,0.035425,0.490999,1.136954,2.346363,0.16692,0.124981,0.841508,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,6,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|6,25,25,25,spongent,10,,,,1.475475,0.490999,0.795634,0.559466,0.109382,0.002054,0.820248,0.57758,0.098993,0.001783,104,85,43,549,1,0
637,1,4.333011,3.277909,1.055102,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.88021,0.580685,0.251867,1.134931,0.219595,0.038842,0.477654,1.134931,2.325384,0.17786,0.127837,0.835507,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,7,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|7,25,25,25,spongent,10,,,,1.484829,0.477654,0.804488,0.560257,0.102228,0.001412,0.792687,0.567791,0.103974,0.001493,104,85,43,549,1,0
638,1,4.322461,3.245337,1.077124,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.855183,0.584041,0.243003,1.129581,0.222807,0.033853,0.470871,1.129581,2.325545,0.202082,0.130992,0.854316,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,8,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|8,25,25,25,spongent,10,,,,1.522209,0.470871,0.794922,0.5617,0.099974,0.001373,0.796855,0.571829,0.099394,0.001633,104,85,43,549,1,0
639,1,4.423428,3.360762,1.062666,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.885419,0.58357,0.272332,1.174204,0.219885,0.033852,0.478045,1.174204,2.383763,0.158248,0.126935,0.84278,StadiumSPONGENT,StadiumSPONGENT-25-20260922-20:31:46-1127338,9,StadiumSPONGENT-25-20260922-20:31:46-1127338|phase2|9,25,25,25,spongent,10,,,,1.493246,0.478045,0.810822,0.603768,0.106787,0.001754,0.811793,0.569304,0.105496,0.001903,104,85,43,549,1,0
640,1,4.366452,3.289881,1.076571,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.886461,0.579843,0.267217,1.13949,0.242605,0.033622,0.490739,1.13949,2.343819,0.174841,0.12444,0.833967,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,0,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|0,26,26,26,spongent,10,,,,1.51863,0.490739,0.789632,0.558133,0.12963,0.001633,0.795121,0.577289,0.098883,0.002184,104,85,43,549,1,0
641,1,4.368948,3.267129,1.101819,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.868948,0.582388,0.259917,1.125925,0.254423,0.03811,0.478366,1.125925,2.341445,0.170345,0.146331,0.847396,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,1,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|1,26,26,26,spongent,10,,,,1.532081,0.478366,0.793058,0.559626,0.099584,0.001773,0.794892,0.57293,0.098443,0.001763,104,85,43,549,1,0
642,1,4.316535,3.247531,1.069004,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.86983,0.579313,0.255405,1.124902,0.220464,0.036768,0.476893,1.124902,2.325084,0.169042,0.127897,0.84854,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,2,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|2,26,26,26,spongent,10,,,,1.493452,0.476893,0.791826,0.558674,0.10272,0.001403,0.793771,0.568612,0.098622,0.001883,104,85,43,549,1,0
643,1,4.304599,3.237174,1.067425,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.859722,0.587999,0.263253,1.127047,0.224353,0.033753,0.476231,1.127047,2.337036,0.16374,0.123358,0.843072,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,3,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|3,26,26,26,spongent,10,,,,1.494418,0.476231,0.793427,0.559836,0.099264,0.001383,0.802586,0.573772,0.098662,0.001432,104,85,43,549,1,0
