idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
158,1,4.02234,2.967047,1.055293,777,sha3,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSHA3,2.656949,0.090819,0.268665,0.146563,0.220921,2.113006,0.420403,0.146563,0.242682,0.210569,0.016972,0.834373,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,8,StadiumSHA3-7-20260809-23:07:20-359376|phase2|8,7,7,7,sha3,10,,,,1.534527,0.420403,0.013735,0.019266,0.191146,0.002415,0.013716,0.019496,0.188341,0.003987,104,85,43,545,1,0
159,1,4.071707,2.993679,1.078028,777,sha3,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSHA3,2.669373,0.095297,0.241105,0.152615,0.234868,2.149755,0.389265,0.152615,0.24678,0.161498,0.019076,0.843161,StadiumSHA3,StadiumSHA3-7-20260809-23:07:20-359376,9,StadiumSHA3-7-20260809-23:07:20-359376|phase2|9,7,7,7,sha3,10,,,,1.480631,0.389265,0.014217,0.02164,0.200113,0.003206,0.014247,0.020588,0.189704,0.005831,104,85,43,545,1,0
160,1,11.230303,10.146791,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,4.193408,1.149401,0.256671,2.849343,0.249728,2.114968,0.931583,2.849343,5.864696,0.183693,0.254697,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|0,0,0,0,spongent,10,,,,1.523876,0.931583,1.962112,1.330741,0.637294,0.003306,1.769561,1.366718,0.24052,0.003837,104,85,43,549,1,0
161,1,9.429129,8.341743,1.087386,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,3.747975,1.121849,0.251082,2.176574,0.240244,2.123314,0.935391,2.176574,4.485074,0.166001,0.24062,0.847142,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|1,0,0,0,spongent,10,,,,1.50447,0.935391,1.521669,1.080102,0.200625,0.003537,1.532778,1.098967,0.199243,0.002945,104,85,43,549,1,0
162,1,10.685286,9.626485,1.058801,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,3.838704,1.449924,0.244435,2.774823,0.225942,2.171324,0.925592,2.774823,5.22522,0.174349,0.238135,0.832859,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|2,0,0,0,spongent,10,,,,1.477585,0.925592,1.907209,1.325059,0.224901,0.003416,1.964968,1.481112,0.253554,0.003266,104,85,43,549,1,0
163,1,9.395944,8.330511,1.065433,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,3.751831,1.118012,0.270952,2.170713,0.230351,2.117172,0.933066,2.170713,4.497337,0.16277,0.237254,0.835082,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|3,0,0,0,spongent,10,,,,1.499154,0.933066,1.526677,1.077396,0.195066,0.002525,1.550201,1.094729,0.190096,0.002865,104,85,43,549,1,0
164,1,9.510559,8.398017,1.112542,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,3.789662,1.164189,0.241588,2.185821,0.257305,2.175361,0.924,2.185821,4.516132,0.189083,0.236713,0.855237,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|4,0,0,0,spongent,10,,,,1.543213,0.924,1.53894,1.085101,0.197499,0.002805,1.616315,1.098816,0.190687,0.003056,104,85,43,549,1,0
165,1,9.415112,8.333879,1.081233,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,3.733898,1.114977,0.245457,2.175352,0.227226,2.108927,0.939488,2.175352,4.471628,0.164536,0.249277,0.854007,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|5,0,0,0,spongent,10,,,,1.491226,0.939488,1.526848,1.086544,0.1925,0.002605,1.550703,1.097795,0.190788,0.002855,104,85,43,549,1,0
166,1,9.438171,8.348614,1.089557,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,3.705345,1.112462,0.252117,2.202722,0.244646,2.118155,0.917797,2.202722,4.481287,0.172502,0.237825,0.844911,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|6,0,0,0,spongent,10,,,,1.514177,0.917797,1.55042,1.077737,0.19247,0.004058,1.531606,1.112662,0.189164,0.002885,104,85,43,549,1,0
167,1,9.569717,8.512822,1.056895,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,3.898336,1.142378,0.242171,2.187875,0.214395,2.205938,0.998479,2.187875,4.5631,0.188,0.238736,0.8425,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|7,0,0,0,spongent,10,,,,1.487066,0.998479,1.531777,1.089168,0.20303,0.003045,1.554189,1.098967,0.200676,0.003126,104,85,43,549,1,0
168,1,9.530684,8.460976,1.069708,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,3.837863,1.118553,0.258842,2.191251,0.223481,2.216057,0.926895,2.191251,4.477931,0.217914,0.240611,0.846227,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|8,0,0,0,spongent,10,,,,1.546465,0.926895,1.544681,1.076073,0.199834,0.002826,1.535626,1.105218,0.191298,0.003066,104,85,43,549,1,0
169,1,9.448434,8.366578,1.081856,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,3.713821,1.123623,0.263986,2.207872,0.224282,2.120529,0.915894,2.207872,4.488841,0.158638,0.237013,0.857574,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase2|9,0,0,0,spongent,10,,,,1.50448,0.915894,1.544531,1.091062,0.200654,0.002605,1.561382,1.093436,0.190727,0.002806,104,85,43,549,1,0
170,1,10.400454,9.338647,1.061807,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,3.728648,1.1219,0.268297,2.685466,0.224628,2.117252,0.931123,2.685466,4.499802,0.158713,0.239067,0.837179,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|0,1,1,1,spongent,10,,,,1.488817,0.931123,1.87525,1.180099,0.259626,0.002976,1.558036,1.104587,0.196136,0.004549,104,85,43,549,1,0
171,1,9.436196,8.374083,1.062113,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,3.696669,1.120437,0.264262,2.215807,0.225093,2.109909,0.910664,2.215807,4.481657,0.175273,0.2458,0.83702,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|1,1,1,1,spongent,10,,,,1.501648,0.910664,1.556753,1.088568,0.194124,0.002635,1.546524,1.106189,0.190336,0.002905,104,85,43,549,1,0
172,1,9.540286,8.445727,1.094559,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,3.731063,1.107943,0.252213,2.23879,0.236517,2.107996,0.923438,2.23879,4.518106,0.169952,0.237084,0.858041,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|2,1,1,1,spongent,10,,,,1.516723,0.923438,1.552895,1.097224,0.237795,0.002775,1.53872,1.104237,0.200435,0.002886,104,85,43,549,1,0
173,1,9.4199,8.339598,1.080302,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,3.735301,1.108364,0.252408,2.181583,0.246567,2.117112,0.934539,2.181583,4.495474,0.165107,0.241131,0.833735,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|3,1,1,1,spongent,10,,,,1.497817,0.934539,1.526777,1.078969,0.206837,0.003868,1.547426,1.092535,0.189816,0.002886,104,85,43,549,1,0
174,1,11.761234,10.694355,1.066879,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,5.879313,1.268915,0.271349,2.286179,0.216598,3.570403,1.5442,2.286179,4.783963,0.179885,0.242684,0.850281,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|4,1,1,1,spongent,10,,,,1.518113,1.5442,1.54411,1.195838,0.250568,0.003436,1.774781,1.270879,0.22454,0.004248,104,85,43,549,1,0
175,1,9.772135,8.684362,1.087773,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,3.753525,1.131968,0.242388,2.343235,0.216014,2.122292,0.931343,2.343235,6.129282,0.159153,0.244367,0.871759,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|5,1,1,1,spongent,10,,,,1.489314,0.931343,1.553036,1.221386,0.211236,0.003206,1.681276,1.592981,0.223338,0.004919,104,85,43,549,1,0
176,1,9.491563,8.411702,1.079861,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,3.780355,1.177805,0.283112,2.196901,0.221452,2.12698,0.931814,2.196901,4.495985,0.202522,0.237545,0.858409,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|6,1,1,1,spongent,10,,,,1.565495,0.931814,1.546765,1.081183,0.220062,0.002945,1.566002,1.103275,0.216365,0.003106,104,85,43,549,1,0
177,1,10.902086,9.819587,1.082499,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,3.720773,1.392256,0.244929,2.924954,0.225607,2.129566,0.904773,2.924954,4.903568,0.185028,0.248906,0.856891,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|7,1,1,1,spongent,10,,,,1.512456,0.904773,1.944971,1.360837,0.252814,0.003206,2.010534,1.238919,0.252021,0.003717,104,85,43,549,1,0
178,1,9.807047,8.679644,1.127403,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,3.981952,1.15431,0.255804,2.229012,0.244446,2.149503,1.018687,2.229012,4.49919,0.173615,0.239668,0.882957,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,8,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|8,1,1,1,spongent,10,,,,1.556823,1.018687,1.626043,1.114176,0.231814,0.003045,1.582982,1.107995,0.197841,0.003246,104,85,43,549,1,0
179,1,9.458061,8.378362,1.079699,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,3.734129,1.11119,0.246992,2.196491,0.223261,2.114948,0.927486,2.196491,4.517344,0.161871,0.251251,0.856438,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,StadiumSPONGENT-1-20260809-23:07:21-359377|phase2|9,1,1,1,spongent,10,,,,1.488561,0.927486,1.540294,1.093105,0.19763,0.002816,1.558948,1.099307,0.197731,0.002856,104,85,43,549,1,0
180,1,9.482712,8.399219,1.083493,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,3.783882,1.128452,0.263602,2.182464,0.248624,2.111241,0.969815,2.182464,4.481217,0.171762,0.250409,0.834869,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|0,2,2,2,spongent,10,,,,1.518856,0.969815,1.524944,1.078118,0.229169,0.010199,1.548859,1.093957,0.194724,0.004077,104,85,43,549,1,0
181,1,9.937615,8.858819,1.078796,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,4.022839,1.131798,0.246729,2.298331,0.223881,2.113656,1.074902,2.298331,4.503058,0.182786,0.239318,0.854916,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|1,2,2,2,spongent,10,,,,1.508311,1.074902,1.656259,1.173687,0.241763,0.003056,1.575549,1.102032,0.194464,0.01084,104,85,43,549,1,0
182,1,9.506417,8.417752,1.088665,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,3.772881,1.11151,0.258927,2.175601,0.2246,2.132922,0.955659,2.175601,4.480796,0.159875,0.293669,0.864066,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|2,2,2,2,spongent,10,,,,1.507467,0.955659,1.530775,1.082005,0.19216,0.002866,1.551715,1.096082,0.190167,0.002816,104,85,43,549,1,0
183,1,9.386868,8.332335,1.054533,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,3.733548,1.132459,0.240712,2.180982,0.216164,2.119577,0.943846,2.180982,4.499942,0.204086,0.236823,0.838369,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|3,2,2,2,spongent,10,,,,1.499331,0.943846,1.524694,1.085201,0.193663,0.002705,1.552175,1.093386,0.199513,0.002845,104,85,43,549,1,0
184,1,9.432843,8.356939,1.075904,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,3.73494,1.116409,0.255178,2.191511,0.229748,2.12655,0.943085,2.191511,4.476749,0.169948,0.238977,0.846156,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|4,2,2,2,spongent,10,,,,1.501031,0.943085,1.53336,1.084951,0.19204,0.002675,1.544752,1.094969,0.189474,0.002886,104,85,43,549,1,0
185,1,9.554777,8.485181,1.069596,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,3.742454,1.109617,0.26957,2.252316,0.217266,2.11606,0.953845,2.252316,4.508187,0.199652,0.238095,0.85233,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|5,2,2,2,spongent,10,,,,1.538819,0.953845,1.541085,1.118704,0.218699,0.003015,1.553218,1.097915,0.191318,0.003086,104,85,43,549,1,0
186,1,9.471463,8.39968,1.071783,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,3.757853,1.132319,0.256803,2.201951,0.237282,2.112704,0.964455,2.201951,4.478843,0.160766,0.237925,0.834501,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|6,2,2,2,spongent,10,,,,1.489352,0.964455,1.540214,1.092204,0.200385,0.002745,1.55022,1.093617,0.220784,0.002805,104,85,43,549,1,0
187,1,9.471126,8.393149,1.077977,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,3.722908,1.129604,0.251251,2.214685,0.239077,2.116331,0.925743,2.214685,4.489061,0.195254,0.240871,0.8389,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|7,2,2,2,spongent,10,,,,1.524482,0.925743,1.548789,1.106572,0.192491,0.002545,1.55477,1.106331,0.190125,0.002775,104,85,43,549,1,0
188,1,9.448586,8.352892,1.095694,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,3.731092,1.109998,0.258522,2.189828,0.230213,2.118846,0.930231,2.189828,4.689226,0.184573,0.242144,0.865481,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|8,2,2,2,spongent,10,,,,1.538789,0.930231,1.532859,1.102073,0.19195,0.003496,1.553217,1.0954,0.196748,0.003326,104,85,43,549,1,0
189,1,9.444464,8.374855,1.069609,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,3.75074,1.117903,0.248707,2.186853,0.230871,2.12101,0.936663,2.186853,4.500924,0.169293,0.250409,0.838738,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase2|9,2,2,2,spongent,10,,,,1.487609,0.936663,1.534943,1.091433,0.201888,0.002605,1.550563,1.101662,0.191369,0.006502,104,85,43,549,1,0
190,1,9.591563,8.515248,1.076315,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,3.890864,1.141516,0.249726,2.192602,0.232185,2.245521,0.932032,2.192602,4.502093,0.186971,0.23918,0.84413,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|0,3,3,3,spongent,10,,,,1.513012,0.932032,1.540797,1.090319,0.208421,0.003025,1.559893,1.105057,0.210275,0.003908,104,85,43,549,1,0
191,1,9.397178,8.321614,1.075564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,3.713621,1.139332,0.287174,2.182944,0.234064,2.122349,0.919559,2.182944,4.981634,0.175748,0.242105,0.8415,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|1,3,3,3,spongent,10,,,,1.538486,0.919559,1.518744,1.090038,0.194255,0.002826,1.57446,1.153298,0.204535,0.003747,104,85,43,549,1,0
192,1,9.479563,8.407044,1.072519,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,3.776088,1.116308,0.265616,2.19679,0.238633,2.124373,0.937423,2.19679,4.481715,0.164095,0.237376,0.833886,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|2,3,3,3,spongent,10,,,,1.50223,0.937423,1.5537,1.081564,0.222087,0.002755,1.548941,1.094688,0.191139,0.002875,104,85,43,549,1,0
193,1,9.687784,8.625995,1.061789,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,3.711697,1.128281,0.259868,2.337955,0.217535,2.109886,0.923837,2.337955,4.56415,0.180963,0.238388,0.844254,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|3,3,3,3,spongent,10,,,,1.50262,0.923837,1.535166,1.241143,0.192092,0.002775,1.566564,1.093166,0.198834,0.002896,104,85,43,549,1,0
194,1,9.393007,8.328265,1.064742,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,3.730543,1.110527,0.294036,2.176421,0.229769,2.112782,0.935409,2.176421,4.482356,0.160682,0.24488,0.834973,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,4,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|4,3,3,3,spongent,10,,,,1.519461,0.935409,1.533502,1.07969,0.194296,0.002715,1.547007,1.097694,0.19098,0.002886,104,85,43,549,1,0
195,1,9.594128,8.535245,1.058883,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,3.915601,1.125966,0.257923,2.185338,0.21866,2.125014,0.933976,2.185338,4.487305,0.189043,0.248968,0.840223,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,5,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|5,3,3,3,spongent,10,,,,1.505849,0.933976,1.662225,1.094408,0.222198,0.002775,1.552127,1.103925,0.194305,0.003216,104,85,43,549,1,0
196,1,9.439079,8.38478,1.054299,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,3.70785,1.131878,0.241023,2.215494,0.215949,2.116879,0.919899,2.215494,4.485392,0.17993,0.245942,0.83835,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,6,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|6,3,3,3,spongent,10,,,,1.475253,0.919899,1.562477,1.077655,0.196048,0.002716,1.548571,1.105759,0.208211,0.002815,104,85,43,549,1,0
197,1,9.472593,8.379903,1.09269,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,3.719462,1.123923,0.252172,2.209734,0.233682,2.112101,0.937342,2.209734,4.489229,0.175546,0.240973,0.859008,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,7,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|7,3,3,3,spongent,10,,,,1.520408,0.937342,1.535156,1.104296,0.192622,0.002675,1.55856,1.094748,0.191219,0.002845,104,85,43,549,1,0
198,1,9.475118,8.406903,1.068215,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,3.726906,1.11684,0.24693,2.214633,0.232634,2.120386,0.927133,2.214633,4.72374,0.180383,0.250731,0.835581,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,8,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|8,3,3,3,spongent,10,,,,1.495529,0.927133,1.527301,1.092563,0.227326,0.003396,1.563138,1.129604,0.192132,0.004047,104,85,43,549,1,0
199,1,9.650172,8.559291,1.090881,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,3.769255,1.142307,0.251319,2.247876,0.244157,2.134192,0.924268,2.247876,4.709343,0.166278,0.294284,0.846724,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,9,StadiumSPONGENT-3-20260809-23:07:22-359377|phase2|9,3,3,3,spongent,10,,,,1.508478,0.924268,1.572266,1.098004,0.229541,0.005831,1.54211,1.091933,0.235221,0.003196,104,85,43,549,1,0
200,1,9.427866,8.353863,1.074003,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,3.745891,1.116378,0.253513,2.179407,0.227468,2.109085,0.942953,2.179407,4.478589,0.173339,0.249158,0.846535,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase2|0,4,4,4,spongent,10,,,,1.500855,0.942953,1.52109,1.077536,0.226806,0.003146,1.546458,1.096602,0.192141,0.003807,104,85,43,549,1,0
201,1,9.363976,8.296336,1.06764,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,3.703763,1.11199,0.247422,2.177824,0.215673,2.108794,0.927774,2.177824,4.486524,0.159418,0.236925,0.851967,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase2|1,4,4,4,spongent,10,,,,1.47448,0.927774,1.527602,1.077876,0.19185,0.002775,1.529004,1.103334,0.190418,0.002865,104,85,43,549,1,0
202,1,9.422503,8.335888,1.086615,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,3.727096,1.164048,0.251234,2.185738,0.232516,2.122069,0.931791,2.185738,4.501081,0.178186,0.237316,0.8541,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase2|2,4,4,4,spongent,10,,,,1.516035,0.931791,1.52203,1.089267,0.201028,0.002876,1.596852,1.096672,0.193494,0.002955,104,85,43,549,1,0
203,1,10.126785,9.047807,1.078978,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,4.433133,1.291127,0.254426,2.185919,0.245948,2.119855,1.391335,2.185919,4.483749,0.195317,0.242836,0.83303,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase2|3,4,4,4,spongent,10,,,,1.528721,1.391335,1.656463,1.164349,0.23362,0.003266,1.642618,1.1648,0.199825,0.004128,104,85,43,549,1,0
204,1,10.53198,9.452269,1.079711,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,3.742175,1.112321,0.276796,2.73422,0.223333,2.123121,0.928906,2.73422,4.619214,0.164659,0.241654,0.856378,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase2|4,4,4,4,spongent,10,,,,1.521166,0.928906,1.695566,1.40924,0.263326,0.002906,1.58522,1.099707,0.193413,0.003316,104,85,43,549,1,0
205,1,9.428234,8.365815,1.062419,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,3.733548,1.118232,0.256425,2.197591,0.217876,2.122109,0.923657,2.197591,4.506391,0.190998,0.237085,0.844543,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase2|5,4,4,4,spongent,10,,,,1.509842,0.923657,1.525537,1.102813,0.204484,0.002715,1.550565,1.099177,0.192513,0.004489,104,85,43,549,1,0
206,1,9.42238,8.356347,1.066033,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,3.7075,1.12774,0.253378,2.204914,0.215548,2.121728,0.907335,2.204914,4.778743,0.16318,0.239019,0.850485,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase2|6,4,4,4,spongent,10,,,,1.48259,0.907335,1.53188,1.103986,0.194937,0.002835,1.621038,1.157967,0.241214,0.008826,104,85,43,549,1,0
207,1,9.408134,8.34625,1.061884,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,3.735082,1.109366,0.257241,2.185769,0.214669,2.121468,0.928635,2.185769,4.466216,0.158203,0.23963,0.847215,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase2|7,4,4,4,spongent,10,,,,1.477328,0.928635,1.518634,1.085801,0.213441,0.003086,1.544142,1.093265,0.190698,0.002815,104,85,43,549,1,0
