idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
32965,1,0.38171,0.04378,0.413105,197,sha3,pair=UAV14<->UAV1; config=Swarm20,0.0,0.04378,0.237985,0.0,0.0,0.17512,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,1,Swarm20-8-20260810-14:59:40-740152|phase3|14|1,8,8,8,sha3,20,,,,0,1-14,0.006412,0.009388,0.095996
32966,1,0.35992,0.043239,0.379711,197,sha3,pair=UAV14<->UAV2; config=Swarm20,0.0,0.043239,0.231842,0.0,0.0,0.147869,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,2,Swarm20-8-20260810-14:59:40-740152|phase3|14|2,8,8,8,sha3,20,,,,0,2-14,0.006371,0.009597,0.096336
32967,1,0.361211,0.04371,0.375143,197,sha3,pair=UAV14<->UAV3; config=Swarm20,0.0,0.04371,0.231674,0.0,0.0,0.143469,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,3,Swarm20-8-20260810-14:59:40-740152|phase3|14|3,8,8,8,sha3,20,,,,0,3-14,0.006312,0.009478,0.096256
32968,1,0.377059,0.044302,0.414665,197,sha3,pair=UAV14<->UAV4; config=Swarm20,0.0,0.044302,0.256207,0.0,0.0,0.158458,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,4,Swarm20-8-20260810-14:59:40-740152|phase3|14|4,8,8,8,sha3,20,,,,0,4-14,0.006212,0.009217,0.094173
32969,1,0.36736,0.043369,0.388816,197,sha3,pair=UAV14<->UAV5; config=Swarm20,0.0,0.043369,0.236163,0.0,0.0,0.152653,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,5,Swarm20-8-20260810-14:59:40-740152|phase3|14|5,8,8,8,sha3,20,,,,0,5-14,0.006312,0.009226,0.094082
32970,1,0.394745,0.043359,0.412037,197,sha3,pair=UAV14<->UAV6; config=Swarm20,0.0,0.043359,0.23675,0.0,0.0,0.175287,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,6,Swarm20-8-20260810-14:59:40-740152|phase3|14|6,8,8,8,sha3,20,,,,0,6-14,0.006181,0.009267,0.093651
32971,1,0.376125,0.04349,0.398378,197,sha3,pair=UAV14<->UAV7; config=Swarm20,0.0,0.04349,0.245515,0.0,0.0,0.152862,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,7,Swarm20-8-20260810-14:59:40-740152|phase3|14|7,8,8,8,sha3,20,,,,0,7-14,0.006281,0.009377,0.095986
32972,1,0.379699,0.04394,0.397884,197,sha3,pair=UAV14<->UAV8; config=Swarm20,0.0,0.04394,0.233067,0.0,0.0,0.164817,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,8,Swarm20-8-20260810-14:59:40-740152|phase3|14|8,8,8,8,sha3,20,,,,0,8-14,0.006322,0.009437,0.093892
32973,1,0.362965,0.048849,0.395282,197,sha3,pair=UAV14<->UAV9; config=Swarm20,0.0,0.048849,0.257895,0.0,0.0,0.137387,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,9,Swarm20-8-20260810-14:59:40-740152|phase3|14|9,8,8,8,sha3,20,,,,0,9-14,0.006362,0.009539,0.101436
32974,1,0.38172,0.042918,0.396099,197,sha3,pair=UAV14<->UAV10; config=Swarm20,0.0,0.042918,0.245525,0.0,0.0,0.150574,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,10,Swarm20-8-20260810-14:59:40-740152|phase3|14|10,8,8,8,sha3,20,,,,0,10-14,0.006242,0.009197,0.093913
32975,1,0.404391,0.042989,0.436763,197,sha3,pair=UAV14<->UAV11; config=Swarm20,0.0,0.042989,0.249723,0.0,0.0,0.18704,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,11,Swarm20-8-20260810-14:59:40-740152|phase3|14|11,8,8,8,sha3,20,,,,0,11-14,0.006311,0.009467,0.095565
32976,1,0.360926,0.042929,0.379342,197,sha3,pair=UAV14<->UAV12; config=Swarm20,0.0,0.042929,0.244688,0.0,0.0,0.134654,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,12,Swarm20-8-20260810-14:59:40-740152|phase3|14|12,8,8,8,sha3,20,,,,0,12-14,0.006292,0.009217,0.093712
32977,1,0.348836,0.045453,0.378625,197,sha3,pair=UAV14<->UAV13; config=Swarm20,0.0,0.045453,0.243496,0.0,0.0,0.135129,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,13,Swarm20-8-20260810-14:59:40-740152|phase3|14|13,8,8,8,sha3,20,,,,0,13-14,0.006303,0.009428,0.097739
32978,1,0.458374,0.113196,0.218918,197,sha3,pair=UAV14<->UAV15; config=Swarm20,0.041816,0.0,0.0,0.07138,0.218918,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,15,Swarm20-8-20260810-14:59:40-740152|phase3|14|15,8,8,8,sha3,20,,,,1,14-15,0.006432,0.009317,0.094874
32979,1,0.473255,0.113428,0.209048,197,sha3,pair=UAV14<->UAV16; config=Swarm20,0.041837,0.0,0.0,0.071591,0.209048,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,16,Swarm20-8-20260810-14:59:40-740152|phase3|14|16,8,8,8,sha3,20,,,,1,14-16,0.006372,0.009427,0.094833
32980,1,0.451618,0.121323,0.205135,197,sha3,pair=UAV14<->UAV17; config=Swarm20,0.041777,0.0,0.0,0.079546,0.205135,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,17,Swarm20-8-20260810-14:59:40-740152|phase3|14|17,8,8,8,sha3,20,,,,1,14-17,0.006652,0.009938,0.102297
32981,1,0.452463,0.116263,0.209754,197,sha3,pair=UAV14<->UAV18; config=Swarm20,0.041977,0.0,0.0,0.074286,0.209754,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,18,Swarm20-8-20260810-14:59:40-740152|phase3|14|18,8,8,8,sha3,20,,,,1,14-18,0.006752,0.009637,0.097098
32982,1,0.453151,0.11496,0.222812,197,sha3,pair=UAV14<->UAV19; config=Swarm20,0.041315,0.0,0.0,0.073645,0.222812,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,14,19,Swarm20-8-20260810-14:59:40-740152|phase3|14|19,8,8,8,sha3,20,,,,1,14-19,0.006542,0.009517,0.096727
32983,1,0.36227,0.043219,0.384595,197,sha3,pair=UAV15<->UAV0; config=Swarm20,0.0,0.043219,0.230482,0.0,0.0,0.154113,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,0,Swarm20-8-20260810-14:59:40-740152|phase3|15|0,8,8,8,sha3,20,,,,0,0-15,0.006302,0.009457,0.096788
32984,1,0.377891,0.044111,0.389051,197,sha3,pair=UAV15<->UAV1; config=Swarm20,0.0,0.044111,0.230388,0.0,0.0,0.158663,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,1,Swarm20-8-20260810-14:59:40-740152|phase3|15|1,8,8,8,sha3,20,,,,0,1-15,0.006322,0.009237,0.094113
32985,1,0.400408,0.04407,0.405576,197,sha3,pair=UAV15<->UAV2; config=Swarm20,0.0,0.04407,0.233354,0.0,0.0,0.172222,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,2,Swarm20-8-20260810-14:59:40-740152|phase3|15|2,8,8,8,sha3,20,,,,0,2-15,0.006242,0.009237,0.094202
32986,1,0.377779,0.04365,0.405601,197,sha3,pair=UAV15<->UAV3; config=Swarm20,0.0,0.04365,0.247279,0.0,0.0,0.158322,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,3,Swarm20-8-20260810-14:59:40-740152|phase3|15|3,8,8,8,sha3,20,,,,0,3-15,0.006302,0.009527,0.101225
32987,1,0.365964,0.04376,0.398443,197,sha3,pair=UAV15<->UAV4; config=Swarm20,0.0,0.04376,0.23844,0.0,0.0,0.160003,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,4,Swarm20-8-20260810-14:59:40-740152|phase3|15|4,8,8,8,sha3,20,,,,0,4-15,0.006333,0.009197,0.093832
32988,1,0.38377,0.04365,0.398898,197,sha3,pair=UAV15<->UAV5; config=Swarm20,0.0,0.04365,0.2549,0.0,0.0,0.143998,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,5,Swarm20-8-20260810-14:59:40-740152|phase3|15|5,8,8,8,sha3,20,,,,0,5-15,0.006312,0.009407,0.095765
32989,1,0.355405,0.043329,0.398165,197,sha3,pair=UAV15<->UAV6; config=Swarm20,0.0,0.043329,0.254684,0.0,0.0,0.143481,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,6,Swarm20-8-20260810-14:59:40-740152|phase3|15|6,8,8,8,sha3,20,,,,0,6-15,0.006212,0.009257,0.093942
32990,1,0.412143,0.043169,0.419237,197,sha3,pair=UAV15<->UAV7; config=Swarm20,0.0,0.043169,0.234989,0.0,0.0,0.184248,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,7,Swarm20-8-20260810-14:59:40-740152|phase3|15|7,8,8,8,sha3,20,,,,0,7-15,0.006283,0.009357,0.095795
32991,1,0.363447,0.043529,0.381855,197,sha3,pair=UAV15<->UAV8; config=Swarm20,0.0,0.043529,0.242399,0.0,0.0,0.139456,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,8,Swarm20-8-20260810-14:59:40-740152|phase3|15|8,8,8,8,sha3,20,,,,0,8-15,0.006201,0.009377,0.093951
32992,1,0.391687,0.043019,0.422351,197,sha3,pair=UAV15<->UAV9; config=Swarm20,0.0,0.043019,0.245581,0.0,0.0,0.17677,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,9,Swarm20-8-20260810-14:59:40-740152|phase3|15|9,8,8,8,sha3,20,,,,0,9-15,0.006391,0.009307,0.095686
32993,1,0.359758,0.043119,0.381071,197,sha3,pair=UAV15<->UAV10; config=Swarm20,0.0,0.043119,0.228996,0.0,0.0,0.152075,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,10,Swarm20-8-20260810-14:59:40-740152|phase3|15|10,8,8,8,sha3,20,,,,0,10-15,0.00624,0.009187,0.093952
32994,1,0.349183,0.0435,0.370918,197,sha3,pair=UAV15<->UAV11; config=Swarm20,0.0,0.0435,0.233615,0.0,0.0,0.137303,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,11,Swarm20-8-20260810-14:59:40-740152|phase3|15|11,8,8,8,sha3,20,,,,0,11-15,0.0111,0.009327,0.094332
32995,1,0.363443,0.043821,0.383391,197,sha3,pair=UAV15<->UAV12; config=Swarm20,0.0,0.043821,0.23316,0.0,0.0,0.150232,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,12,Swarm20-8-20260810-14:59:40-740152|phase3|15|12,8,8,8,sha3,20,,,,0,12-15,0.006372,0.009467,0.096337
32996,1,0.346287,0.043039,0.403285,197,sha3,pair=UAV15<->UAV13; config=Swarm20,0.0,0.043039,0.264169,0.0,0.0,0.139115,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,13,Swarm20-8-20260810-14:59:40-740152|phase3|15|13,8,8,8,sha3,20,,,,0,13-15,0.006242,0.009357,0.09829
32997,1,0.365699,0.0436,0.386237,197,sha3,pair=UAV15<->UAV14; config=Swarm20,0.0,0.0436,0.239456,0.0,0.0,0.146781,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,14,Swarm20-8-20260810-14:59:40-740152|phase3|15|14,8,8,8,sha3,20,,,,0,14-15,0.00618,0.009187,0.093822
32998,1,0.489952,0.113778,0.223712,197,sha3,pair=UAV15<->UAV16; config=Swarm20,0.042337,0.0,0.0,0.071441,0.223712,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,16,Swarm20-8-20260810-14:59:40-740152|phase3|15|16,8,8,8,sha3,20,,,,1,15-16,0.006553,0.009467,0.094994
32999,1,0.476902,0.113909,0.22393,197,sha3,pair=UAV15<->UAV17; config=Swarm20,0.042197,0.0,0.0,0.071712,0.22393,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,17,Swarm20-8-20260810-14:59:40-740152|phase3|15|17,8,8,8,sha3,20,,,,1,15-17,0.006381,0.009658,0.094754
33000,1,0.461175,0.112947,0.212716,197,sha3,pair=UAV15<->UAV18; config=Swarm20,0.041376,0.0,0.0,0.071571,0.212716,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,18,Swarm20-8-20260810-14:59:40-740152|phase3|15|18,8,8,8,sha3,20,,,,1,15-18,0.006452,0.009367,0.094825
33001,1,0.480693,0.113227,0.227307,197,sha3,pair=UAV15<->UAV19; config=Swarm20,0.041706,0.0,0.0,0.071521,0.227307,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,15,19,Swarm20-8-20260810-14:59:40-740152|phase3|15|19,8,8,8,sha3,20,,,,1,15-19,0.006411,0.009327,0.094783
33002,1,0.384519,0.043429,0.392573,197,sha3,pair=UAV16<->UAV0; config=Swarm20,0.0,0.043429,0.229598,0.0,0.0,0.162975,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,0,Swarm20-8-20260810-14:59:40-740152|phase3|16|0,8,8,8,sha3,20,,,,0,0-16,0.007745,0.011702,0.117746
33003,1,0.372484,0.043239,0.386071,197,sha3,pair=UAV16<->UAV1; config=Swarm20,0.0,0.043239,0.227965,0.0,0.0,0.158106,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,1,Swarm20-8-20260810-14:59:40-740152|phase3|16|1,8,8,8,sha3,20,,,,0,1-16,0.006352,0.009298,0.095084
33004,1,0.371906,0.04345,0.399948,197,sha3,pair=UAV16<->UAV2; config=Swarm20,0.0,0.04345,0.245225,0.0,0.0,0.154723,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,2,Swarm20-8-20260810-14:59:40-740152|phase3|16|2,8,8,8,sha3,20,,,,0,2-16,0.006271,0.009467,0.096147
33005,1,0.37013,0.043279,0.385438,197,sha3,pair=UAV16<->UAV3; config=Swarm20,0.0,0.043279,0.248018,0.0,0.0,0.13742,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,3,Swarm20-8-20260810-14:59:40-740152|phase3|16|3,8,8,8,sha3,20,,,,0,3-16,0.006281,0.009497,0.096026
33006,1,0.352213,0.04379,0.389983,197,sha3,pair=UAV16<->UAV4; config=Swarm20,0.0,0.04379,0.253534,0.0,0.0,0.136449,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,4,Swarm20-8-20260810-14:59:40-740152|phase3|16|4,8,8,8,sha3,20,,,,0,4-16,0.006241,0.009298,0.093982
33007,1,0.376204,0.04371,0.405222,197,sha3,pair=UAV16<->UAV5; config=Swarm20,0.0,0.04371,0.259885,0.0,0.0,0.145337,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,5,Swarm20-8-20260810-14:59:40-740152|phase3|16|5,8,8,8,sha3,20,,,,0,5-16,0.006342,0.009437,0.095876
33008,1,0.418479,0.04334,0.41814,197,sha3,pair=UAV16<->UAV6; config=Swarm20,0.0,0.04334,0.24279,0.0,0.0,0.17535,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,6,Swarm20-8-20260810-14:59:40-740152|phase3|16|6,8,8,8,sha3,20,,,,0,6-16,0.006191,0.009197,0.093842
33009,1,0.402998,0.043009,0.388195,197,sha3,pair=UAV16<->UAV7; config=Swarm20,0.0,0.043009,0.229237,0.0,0.0,0.158959,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,7,Swarm20-8-20260810-14:59:40-740152|phase3|16|7,8,8,8,sha3,20,,,,0,7-16,0.006202,0.009187,0.093962
33010,1,0.362346,0.04357,0.407547,197,sha3,pair=UAV16<->UAV8; config=Swarm20,0.0,0.04357,0.262461,0.0,0.0,0.145086,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,8,Swarm20-8-20260810-14:59:40-740152|phase3|16|8,8,8,8,sha3,20,,,,0,8-16,0.006362,0.009407,0.096036
33011,1,0.342612,0.04331,0.388713,197,sha3,pair=UAV16<->UAV9; config=Swarm20,0.0,0.04331,0.254487,0.0,0.0,0.134227,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,9,Swarm20-8-20260810-14:59:40-740152|phase3|16|9,8,8,8,sha3,20,,,,0,9-16,0.006401,0.009347,0.096187
33012,1,0.400225,0.04336,0.409933,197,sha3,pair=UAV16<->UAV10; config=Swarm20,0.0,0.04336,0.23896,0.0,0.0,0.170973,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,10,Swarm20-8-20260810-14:59:40-740152|phase3|16|10,8,8,8,sha3,20,,,,0,10-16,0.006281,0.009368,0.095655
33013,1,0.380349,0.043469,0.407481,197,sha3,pair=UAV16<->UAV11; config=Swarm20,0.0,0.043469,0.248564,0.0,0.0,0.158917,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,11,Swarm20-8-20260810-14:59:40-740152|phase3|16|11,8,8,8,sha3,20,,,,0,11-16,0.006201,0.009177,0.093681
33014,1,0.377573,0.043099,0.373792,197,sha3,pair=UAV16<->UAV12; config=Swarm20,0.0,0.043099,0.23026,0.0,0.0,0.143532,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,12,Swarm20-8-20260810-14:59:40-740152|phase3|16|12,8,8,8,sha3,20,,,,0,12-16,0.006371,0.009347,0.093721
33015,1,0.396409,0.042939,0.437054,197,sha3,pair=UAV16<->UAV13; config=Swarm20,0.0,0.042939,0.250864,0.0,0.0,0.186191,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,13,Swarm20-8-20260810-14:59:40-740152|phase3|16|13,8,8,8,sha3,20,,,,0,13-16,0.006322,0.009327,0.095766
33016,1,0.358944,0.044051,0.414102,197,sha3,pair=UAV16<->UAV14; config=Swarm20,0.0,0.044051,0.264207,0.0,0.0,0.149895,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,14,Swarm20-8-20260810-14:59:40-740152|phase3|16|14,8,8,8,sha3,20,,,,0,14-16,0.006342,0.009497,0.096417
33017,1,0.37148,0.044662,0.414009,197,sha3,pair=UAV16<->UAV15; config=Swarm20,0.0,0.044662,0.26624,0.0,0.0,0.147768,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,15,Swarm20-8-20260810-14:59:40-740152|phase3|16|15,8,8,8,sha3,20,,,,0,15-16,0.006482,0.009648,0.101226
33018,1,0.466842,0.112917,0.227721,197,sha3,pair=UAV16<->UAV17; config=Swarm20,0.041587,0.0,0.0,0.07133,0.227721,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,17,Swarm20-8-20260810-14:59:40-740152|phase3|16|17,8,8,8,sha3,20,,,,1,16-17,0.006412,0.009357,0.094773
33019,1,0.438072,0.116024,0.20922,197,sha3,pair=UAV16<->UAV18; config=Swarm20,0.041707,0.0,0.0,0.074317,0.20922,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,18,Swarm20-8-20260810-14:59:40-740152|phase3|16|18,8,8,8,sha3,20,,,,1,16-18,0.006702,0.009628,0.096938
33020,1,0.449763,0.115572,0.207406,197,sha3,pair=UAV16<->UAV19; config=Swarm20,0.041245,0.0,0.0,0.074327,0.207406,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,16,19,Swarm20-8-20260810-14:59:40-740152|phase3|16|19,8,8,8,sha3,20,,,,1,16-19,0.006592,0.009518,0.097149
33021,1,0.352364,0.051174,0.385748,197,sha3,pair=UAV17<->UAV0; config=Swarm20,0.0,0.051174,0.252166,0.0,0.0,0.133581,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,0,Swarm20-8-20260810-14:59:40-740152|phase3|17|0,8,8,8,sha3,20,,,,0,0-17,0.006272,0.009267,0.100995
33022,1,0.392649,0.043951,0.423944,197,sha3,pair=UAV17<->UAV1; config=Swarm20,0.0,0.043951,0.25769,0.0,0.0,0.166254,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,1,Swarm20-8-20260810-14:59:40-740152|phase3|17|1,8,8,8,sha3,20,,,,0,1-17,0.006361,0.009337,0.095797
33023,1,0.361224,0.044091,0.381802,197,sha3,pair=UAV17<->UAV2; config=Swarm20,0.0,0.044091,0.230831,0.0,0.0,0.150971,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,2,Swarm20-8-20260810-14:59:40-740152|phase3|17|2,8,8,8,sha3,20,,,,0,2-17,0.006472,0.009537,0.096126
33024,1,0.380026,0.044231,0.393858,197,sha3,pair=UAV17<->UAV3; config=Swarm20,0.0,0.044231,0.232518,0.0,0.0,0.161341,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,3,Swarm20-8-20260810-14:59:40-740152|phase3|17|3,8,8,8,sha3,20,,,,0,3-17,0.006451,0.009357,0.094203
33025,1,0.352547,0.04361,0.373171,197,sha3,pair=UAV17<->UAV4; config=Swarm20,0.0,0.04361,0.232899,0.0,0.0,0.140272,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,4,Swarm20-8-20260810-14:59:40-740152|phase3|17|4,8,8,8,sha3,20,,,,0,4-17,0.006262,0.009217,0.094023
33026,1,0.363421,0.04337,0.365442,197,sha3,pair=UAV17<->UAV5; config=Swarm20,0.0,0.04337,0.227808,0.0,0.0,0.137634,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,5,Swarm20-8-20260810-14:59:40-740152|phase3|17|5,8,8,8,sha3,20,,,,0,5-17,0.006241,0.009327,0.094774
33027,1,0.349974,0.043781,0.392648,197,sha3,pair=UAV17<->UAV6; config=Swarm20,0.0,0.043781,0.254199,0.0,0.0,0.138449,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,6,Swarm20-8-20260810-14:59:40-740152|phase3|17|6,8,8,8,sha3,20,,,,0,6-17,0.006271,0.009237,0.094133
33028,1,0.387016,0.043499,0.374984,197,sha3,pair=UAV17<->UAV7; config=Swarm20,0.0,0.043499,0.240456,0.0,0.0,0.134527,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,7,Swarm20-8-20260810-14:59:40-740152|phase3|17|7,8,8,8,sha3,20,,,,0,7-17,0.006251,0.009247,0.093822
33029,1,0.351016,0.043109,0.369145,197,sha3,pair=UAV17<->UAV8; config=Swarm20,0.0,0.043109,0.228219,0.0,0.0,0.140926,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,8,Swarm20-8-20260810-14:59:40-740152|phase3|17|8,8,8,8,sha3,20,,,,0,8-17,0.006291,0.009247,0.094162
33030,1,0.351245,0.043059,0.400368,197,sha3,pair=UAV17<->UAV9; config=Swarm20,0.0,0.043059,0.259919,0.0,0.0,0.140449,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,9,Swarm20-8-20260810-14:59:40-740152|phase3|17|9,8,8,8,sha3,20,,,,0,9-17,0.00626,0.009177,0.093931
33031,1,0.366874,0.04388,0.396834,197,sha3,pair=UAV17<->UAV10; config=Swarm20,0.0,0.04388,0.245923,0.0,0.0,0.15091,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,10,Swarm20-8-20260810-14:59:40-740152|phase3|17|10,8,8,8,sha3,20,,,,0,10-17,0.00623,0.009728,0.093811
33032,1,0.390289,0.052446,0.391279,197,sha3,pair=UAV17<->UAV11; config=Swarm20,0.0,0.052446,0.227324,0.0,0.0,0.163955,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,11,Swarm20-8-20260810-14:59:40-740152|phase3|17|11,8,8,8,sha3,20,,,,0,11-17,0.007143,0.009588,0.103239
33033,1,0.367076,0.043159,0.392685,197,sha3,pair=UAV17<->UAV12; config=Swarm20,0.0,0.043159,0.255047,0.0,0.0,0.137638,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,12,Swarm20-8-20260810-14:59:40-740152|phase3|17|12,8,8,8,sha3,20,,,,0,12-17,0.006312,0.009427,0.096527
33034,1,0.372933,0.043029,0.40255,197,sha3,pair=UAV17<->UAV13; config=Swarm20,0.0,0.043029,0.244386,0.0,0.0,0.158164,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,13,Swarm20-8-20260810-14:59:40-740152|phase3|17|13,8,8,8,sha3,20,,,,0,13-17,0.006301,0.009428,0.096175
33035,1,0.351004,0.042879,0.392352,197,sha3,pair=UAV17<->UAV14; config=Swarm20,0.0,0.042879,0.246483,0.0,0.0,0.14587,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,14,Swarm20-8-20260810-14:59:40-740152|phase3|17|14,8,8,8,sha3,20,,,,0,14-17,0.006241,0.009347,0.096107
33036,1,0.360022,0.043419,0.389065,197,sha3,pair=UAV17<->UAV15; config=Swarm20,0.0,0.043419,0.252972,0.0,0.0,0.136093,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,15,Swarm20-8-20260810-14:59:40-740152|phase3|17|15,8,8,8,sha3,20,,,,0,15-17,0.006292,0.012262,0.097038
33037,1,0.394881,0.043229,0.406281,197,sha3,pair=UAV17<->UAV16; config=Swarm20,0.0,0.043229,0.239121,0.0,0.0,0.16716,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,16,Swarm20-8-20260810-14:59:40-740152|phase3|17|16,8,8,8,sha3,20,,,,0,16-17,0.00618,0.009217,0.093781
33038,1,0.502447,0.113037,0.250683,197,sha3,pair=UAV17<->UAV18; config=Swarm20,0.041506,0.0,0.0,0.071531,0.250683,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,18,Swarm20-8-20260810-14:59:40-740152|phase3|17|18,8,8,8,sha3,20,,,,1,17-18,0.006492,0.009467,0.094775
33039,1,0.457201,0.113558,0.208335,197,sha3,pair=UAV17<->UAV19; config=Swarm20,0.041716,0.0,0.0,0.071842,0.208335,0.0,Swarm20,Swarm20-8-20260810-14:59:40-740152,17,19,Swarm20-8-20260810-14:59:40-740152|phase3|17|19,8,8,8,sha3,20,,,,1,17-19,0.006482,0.009387,0.094924
33040,1,0.354426,0.04312,0.389676,197,sha3,pair=UAV18<->UAV0; config=Swarm20,0.0,0.04312,0.244298,0.0,0.0,0.145378,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,0,Swarm20-8-20260810-14:59:40-740152|phase3|18|0,8,8,8,sha3,20,,,,0,0-18,0.006313,0.009438,0.096106
33041,1,0.393315,0.0437,0.414136,197,sha3,pair=UAV18<->UAV1; config=Swarm20,0.0,0.0437,0.259632,0.0,0.0,0.154504,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,1,Swarm20-8-20260810-14:59:40-740152|phase3|18|1,8,8,8,sha3,20,,,,0,1-18,0.006252,0.009358,0.095906
33042,1,0.365913,0.043379,0.382325,197,sha3,pair=UAV18<->UAV2; config=Swarm20,0.0,0.043379,0.227922,0.0,0.0,0.154402,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,2,Swarm20-8-20260810-14:59:40-740152|phase3|18|2,8,8,8,sha3,20,,,,0,2-18,0.006332,0.009407,0.095865
33043,1,0.367492,0.046645,0.387139,197,sha3,pair=UAV18<->UAV3; config=Swarm20,0.0,0.046645,0.236794,0.0,0.0,0.150345,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,3,Swarm20-8-20260810-14:59:40-740152|phase3|18|3,8,8,8,sha3,20,,,,0,3-18,0.006281,0.009688,0.094293
33044,1,0.398625,0.043089,0.419875,197,sha3,pair=UAV18<->UAV4; config=Swarm20,0.0,0.043089,0.241169,0.0,0.0,0.178706,Swarm20,Swarm20-8-20260810-14:59:40-740152,18,4,Swarm20-8-20260810-14:59:40-740152|phase3|18|4,8,8,8,sha3,20,,,,0,4-18,0.006303,0.009357,0.095665
