idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
15820,1,0.3498,0.046596,0.363802,197,sha3,pair=UAV17<->UAV15; config=Swarm20,0.0,0.046596,0.228073,0.0,0.0,0.135729,Swarm20,Swarm20-5-20260922-20:31:48-1127387,17,15,Swarm20-5-20260922-20:31:48-1127387|phase3|17|15,5,5,5,sha3,20,,,,0,15-17,0.007353,0.010049,0.100717
15821,1,0.362944,0.045745,0.388567,197,sha3,pair=UAV17<->UAV16; config=Swarm20,0.0,0.045745,0.237544,0.0,0.0,0.151023,Swarm20,Swarm20-5-20260922-20:31:48-1127387,17,16,Swarm20-5-20260922-20:31:48-1127387|phase3|17|16,5,5,5,sha3,20,,,,0,16-17,0.006743,0.010058,0.100166
15822,1,0.447501,0.148114,0.215535,197,sha3,pair=UAV17<->UAV18; config=Swarm20,0.043921,0.0,0.0,0.104193,0.215535,0.0,Swarm20,Swarm20-5-20260922-20:31:48-1127387,17,18,Swarm20-5-20260922-20:31:48-1127387|phase3|17|18,5,5,5,sha3,20,,,,1,17-18,0.007354,0.01058,0.125321
15823,1,0.463334,0.152833,0.221481,197,sha3,pair=UAV17<->UAV19; config=Swarm20,0.042789,0.0,0.0,0.110044,0.221481,0.0,Swarm20,Swarm20-5-20260922-20:31:48-1127387,17,19,Swarm20-5-20260922-20:31:48-1127387|phase3|17|19,5,5,5,sha3,20,,,,1,17-19,0.007264,0.014277,0.126644
15824,1,0.348777,0.046395,0.382814,197,sha3,pair=UAV18<->UAV0; config=Swarm20,0.0,0.046395,0.242264,0.0,0.0,0.14055,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,0,Swarm20-5-20260922-20:31:48-1127387|phase3|18|0,5,5,5,sha3,20,,,,0,0-18,0.007053,0.009959,0.098362
15825,1,0.374045,0.06512,0.390976,197,sha3,pair=UAV18<->UAV1; config=Swarm20,0.0,0.06512,0.229118,0.0,0.0,0.161858,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,1,Swarm20-5-20260922-20:31:48-1127387|phase3|18|1,5,5,5,sha3,20,,,,0,1-18,0.006842,0.01032,0.099414
15826,1,0.351085,0.044833,0.370731,197,sha3,pair=UAV18<->UAV2; config=Swarm20,0.0,0.044833,0.236061,0.0,0.0,0.134671,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,2,Swarm20-5-20260922-20:31:48-1127387|phase3|18|2,5,5,5,sha3,20,,,,0,2-18,0.006543,0.010158,0.117287
15827,1,0.400797,0.047307,0.383953,197,sha3,pair=UAV18<->UAV3; config=Swarm20,0.0,0.047307,0.228811,0.0,0.0,0.155142,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,3,Swarm20-5-20260922-20:31:48-1127387|phase3|18|3,5,5,5,sha3,20,,,,0,3-18,0.006873,0.0109,0.119381
15828,1,0.373566,0.044883,0.383521,197,sha3,pair=UAV18<->UAV4; config=Swarm20,0.0,0.044883,0.23006,0.0,0.0,0.153461,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,4,Swarm20-5-20260922-20:31:48-1127387|phase3|18|4,5,5,5,sha3,20,,,,0,4-18,0.006622,0.010009,0.098311
15829,1,0.349339,0.049983,0.370512,197,sha3,pair=UAV18<->UAV5; config=Swarm20,0.0,0.049983,0.237299,0.0,0.0,0.133213,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,5,Swarm20-5-20260922-20:31:48-1127387|phase3|18|5,5,5,5,sha3,20,,,,0,5-18,0.011021,0.009978,0.099615
15830,1,0.36779,0.045344,0.390318,197,sha3,pair=UAV18<->UAV6; config=Swarm20,0.0,0.045344,0.234093,0.0,0.0,0.156225,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,6,Swarm20-5-20260922-20:31:48-1127387|phase3|18|6,5,5,5,sha3,20,,,,0,6-18,0.006562,0.009779,0.099404
15831,1,0.394732,0.066753,0.401498,197,sha3,pair=UAV18<->UAV7; config=Swarm20,0.0,0.066753,0.228159,0.0,0.0,0.173338,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,7,Swarm20-5-20260922-20:31:48-1127387|phase3|18|7,5,5,5,sha3,20,,,,0,7-18,0.007293,0.010179,0.120081
15832,1,0.366543,0.047788,0.383256,197,sha3,pair=UAV18<->UAV8; config=Swarm20,0.0,0.047788,0.24222,0.0,0.0,0.141035,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,8,Swarm20-5-20260922-20:31:48-1127387|phase3|18|8,5,5,5,sha3,20,,,,0,8-18,0.006762,0.010299,0.100487
15833,1,0.385775,0.045304,0.388977,197,sha3,pair=UAV18<->UAV9; config=Swarm20,0.0,0.045304,0.2369,0.0,0.0,0.152077,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,9,Swarm20-5-20260922-20:31:48-1127387|phase3|18|9,5,5,5,sha3,20,,,,0,9-18,0.006893,0.013765,0.108451
15834,1,0.373761,0.048479,0.411516,197,sha3,pair=UAV18<->UAV10; config=Swarm20,0.0,0.048479,0.260468,0.0,0.0,0.151048,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,10,Swarm20-5-20260922-20:31:48-1127387|phase3|18|10,5,5,5,sha3,20,,,,0,10-18,0.007033,0.010109,0.101708
15835,1,0.340084,0.045635,0.365894,197,sha3,pair=UAV18<->UAV11; config=Swarm20,0.0,0.045635,0.231702,0.0,0.0,0.134191,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,11,Swarm20-5-20260922-20:31:48-1127387|phase3|18|11,5,5,5,sha3,20,,,,0,11-18,0.006792,0.0104,0.121164
15836,1,0.353298,0.067475,0.385213,197,sha3,pair=UAV18<->UAV12; config=Swarm20,0.0,0.067475,0.249752,0.0,0.0,0.135461,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,12,Swarm20-5-20260922-20:31:48-1127387|phase3|18|12,5,5,5,sha3,20,,,,0,12-18,0.007455,0.010429,0.125311
15837,1,0.360382,0.04829,0.390041,197,sha3,pair=UAV18<->UAV13; config=Swarm20,0.0,0.04829,0.250194,0.0,0.0,0.139847,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,13,Swarm20-5-20260922-20:31:48-1127387|phase3|18|13,5,5,5,sha3,20,,,,0,13-18,0.007053,0.0107,0.121676
15838,1,0.356447,0.046446,0.363033,197,sha3,pair=UAV18<->UAV14; config=Swarm20,0.0,0.046446,0.228183,0.0,0.0,0.134851,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,14,Swarm20-5-20260922-20:31:48-1127387|phase3|18|14,5,5,5,sha3,20,,,,0,14-18,0.006912,0.01065,0.121736
15839,1,0.376316,0.046426,0.368848,197,sha3,pair=UAV18<->UAV15; config=Swarm20,0.0,0.046426,0.229817,0.0,0.0,0.139031,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,15,Swarm20-5-20260922-20:31:48-1127387|phase3|18|15,5,5,5,sha3,20,,,,0,15-18,0.006642,0.009878,0.099544
15840,1,0.355241,0.047027,0.380912,197,sha3,pair=UAV18<->UAV16; config=Swarm20,0.0,0.047027,0.243022,0.0,0.0,0.137889,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,16,Swarm20-5-20260922-20:31:48-1127387|phase3|18|16,5,5,5,sha3,20,,,,0,16-18,0.006612,0.010479,0.117287
15841,1,0.382289,0.064449,0.39872,197,sha3,pair=UAV18<->UAV17; config=Swarm20,0.0,0.064449,0.231966,0.0,0.0,0.166754,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,17,Swarm20-5-20260922-20:31:48-1127387|phase3|18|17,5,5,5,sha3,20,,,,0,17-18,0.006773,0.013714,0.137083
15842,1,0.467491,0.160928,0.227679,197,sha3,pair=UAV18<->UAV19; config=Swarm20,0.060672,0.0,0.0,0.100256,0.227679,0.0,Swarm20,Swarm20-5-20260922-20:31:48-1127387,18,19,Swarm20-5-20260922-20:31:48-1127387|phase3|18|19,5,5,5,sha3,20,,,,1,18-19,0.007385,0.010449,0.137925
15843,1,0.367884,0.065301,0.370113,197,sha3,pair=UAV19<->UAV0; config=Swarm20,0.0,0.065301,0.228416,0.0,0.0,0.141697,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,0,Swarm20-5-20260922-20:31:48-1127387|phase3|19|0,5,5,5,sha3,20,,,,0,0-19,0.007244,0.01031,0.151921
15844,1,0.350798,0.050935,0.379046,197,sha3,pair=UAV19<->UAV1; config=Swarm20,0.0,0.050935,0.244,0.0,0.0,0.135046,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,1,Swarm20-5-20260922-20:31:48-1127387|phase3|19|1,5,5,5,sha3,20,,,,0,1-19,0.011331,0.013766,0.129951
15845,1,0.410308,0.048329,0.389196,197,sha3,pair=UAV19<->UAV2; config=Swarm20,0.0,0.048329,0.22763,0.0,0.0,0.161565,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,2,Swarm20-5-20260922-20:31:48-1127387|phase3|19|2,5,5,5,sha3,20,,,,0,2-19,0.007184,0.0108,0.103992
15846,1,0.365141,0.044642,0.387315,197,sha3,pair=UAV19<->UAV3; config=Swarm20,0.0,0.044642,0.23245,0.0,0.0,0.154865,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,3,Swarm20-5-20260922-20:31:48-1127387|phase3|19|3,5,5,5,sha3,20,,,,0,3-19,0.006631,0.009679,0.098132
15847,1,0.37062,0.047789,0.384032,197,sha3,pair=UAV19<->UAV4; config=Swarm20,0.0,0.047789,0.244726,0.0,0.0,0.139306,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,4,Swarm20-5-20260922-20:31:48-1127387|phase3|19|4,5,5,5,sha3,20,,,,0,4-19,0.006912,0.01048,0.120342
15848,1,0.344975,0.048219,0.391769,197,sha3,pair=UAV19<->UAV5; config=Swarm20,0.0,0.048219,0.254718,0.0,0.0,0.137051,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,5,Swarm20-5-20260922-20:31:48-1127387|phase3|19|5,5,5,5,sha3,20,,,,0,5-19,0.006953,0.010409,0.117747
15849,1,0.369875,0.04879,0.412461,197,sha3,pair=UAV19<->UAV6; config=Swarm20,0.0,0.04879,0.252686,0.0,0.0,0.159775,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,6,Swarm20-5-20260922-20:31:48-1127387|phase3|19|6,5,5,5,sha3,20,,,,0,6-19,0.006853,0.012083,0.129279
15850,1,0.404576,0.045624,0.405056,197,sha3,pair=UAV19<->UAV7; config=Swarm20,0.0,0.045624,0.232336,0.0,0.0,0.17272,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,7,Swarm20-5-20260922-20:31:48-1127387|phase3|19|7,5,5,5,sha3,20,,,,0,7-19,0.006753,0.011642,0.119842
15851,1,0.369476,0.066112,0.395812,197,sha3,pair=UAV19<->UAV8; config=Swarm20,0.0,0.066112,0.253225,0.0,0.0,0.142587,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,8,Swarm20-5-20260922-20:31:48-1127387|phase3|19|8,5,5,5,sha3,20,,,,0,8-19,0.007664,0.01133,0.14019
15852,1,0.374046,0.050012,0.390735,197,sha3,pair=UAV19<->UAV9; config=Swarm20,0.0,0.050012,0.248416,0.0,0.0,0.142319,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,9,Swarm20-5-20260922-20:31:48-1127387|phase3|19|9,5,5,5,sha3,20,,,,0,9-19,0.008756,0.01116,0.114942
15853,1,0.377531,0.06523,0.398066,197,sha3,pair=UAV19<->UAV10; config=Swarm20,0.0,0.06523,0.245963,0.0,0.0,0.152103,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,10,Swarm20-5-20260922-20:31:48-1127387|phase3|19|10,5,5,5,sha3,20,,,,0,10-19,0.006873,0.028453,0.119532
15854,1,0.349007,0.067845,0.403708,197,sha3,pair=UAV19<->UAV11; config=Swarm20,0.0,0.067845,0.260146,0.0,0.0,0.143562,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,11,Swarm20-5-20260922-20:31:48-1127387|phase3|19|11,5,5,5,sha3,20,,,,0,11-19,0.007054,0.010108,0.120474
15855,1,0.388288,0.044863,0.39833,197,sha3,pair=UAV19<->UAV12; config=Swarm20,0.0,0.044863,0.231656,0.0,0.0,0.166674,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,12,Swarm20-5-20260922-20:31:48-1127387|phase3|19|12,5,5,5,sha3,20,,,,0,12-19,0.008436,0.01096,0.111065
15856,1,0.370323,0.04888,0.389611,197,sha3,pair=UAV19<->UAV13; config=Swarm20,0.0,0.04888,0.255628,0.0,0.0,0.133983,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,13,Swarm20-5-20260922-20:31:48-1127387|phase3|19|13,5,5,5,sha3,20,,,,0,13-19,0.007173,0.010259,0.103913
15857,1,0.353799,0.067615,0.387512,197,sha3,pair=UAV19<->UAV14; config=Swarm20,0.0,0.067615,0.244379,0.0,0.0,0.143132,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,14,Swarm20-5-20260922-20:31:48-1127387|phase3|19|14,5,5,5,sha3,20,,,,0,14-19,0.006963,0.009999,0.119752
15858,1,0.363709,0.047568,0.414178,197,sha3,pair=UAV19<->UAV15; config=Swarm20,0.0,0.047568,0.254999,0.0,0.0,0.159179,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,15,Swarm20-5-20260922-20:31:48-1127387|phase3|19|15,5,5,5,sha3,20,,,,0,15-19,0.006841,0.010109,0.101377
15859,1,0.376158,0.066964,0.402201,197,sha3,pair=UAV19<->UAV16; config=Swarm20,0.0,0.066964,0.246524,0.0,0.0,0.155677,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,16,Swarm20-5-20260922-20:31:48-1127387|phase3|19|16,5,5,5,sha3,20,,,,0,16-19,0.007253,0.013836,0.121866
15860,1,0.388768,0.066964,0.409139,197,sha3,pair=UAV19<->UAV17; config=Swarm20,0.0,0.066964,0.241852,0.0,0.0,0.167287,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,17,Swarm20-5-20260922-20:31:48-1127387|phase3|19|17,5,5,5,sha3,20,,,,0,17-19,0.008797,0.029766,0.119662
15861,1,0.387375,0.049763,0.399509,197,sha3,pair=UAV19<->UAV18; config=Swarm20,0.0,0.049763,0.239813,0.0,0.0,0.159696,Swarm20,Swarm20-5-20260922-20:31:48-1127387,19,18,Swarm20-5-20260922-20:31:48-1127387|phase3|19|18,5,5,5,sha3,20,,,,0,18-19,0.007243,0.01063,0.103621
15862,1,0.44365,0.12412,0.213513,197,sha3,pair=UAV0<->UAV1; config=Swarm20,0.047237,0.0,0.0,0.076883,0.213513,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,1,Swarm20-6-20260922-20:31:48-1127387|phase3|0|1,6,6,6,sha3,20,,,,1,0-1,0.007323,0.010378,0.100757
15863,1,0.448595,0.119051,0.205646,197,sha3,pair=UAV0<->UAV2; config=Swarm20,0.043491,0.0,0.0,0.07556,0.205646,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,2,Swarm20-6-20260922-20:31:48-1127387|phase3|0|2,6,6,6,sha3,20,,,,1,0-2,0.006954,0.009989,0.098342
15864,1,0.482841,0.122186,0.221279,197,sha3,pair=UAV0<->UAV3; config=Swarm20,0.043591,0.0,0.0,0.078595,0.221279,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,3,Swarm20-6-20260922-20:31:48-1127387|phase3|0|3,6,6,6,sha3,20,,,,1,0-3,0.006945,0.01036,0.100916
15865,1,0.467953,0.13002,0.23693,197,sha3,pair=UAV0<->UAV4; config=Swarm20,0.04338,0.0,0.0,0.08664,0.23693,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,4,Swarm20-6-20260922-20:31:48-1127387|phase3|0|4,6,6,6,sha3,20,,,,1,0-4,0.007174,0.010198,0.107239
15866,1,0.443688,0.128027,0.207192,197,sha3,pair=UAV0<->UAV5; config=Swarm20,0.050243,0.0,0.0,0.077784,0.207192,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,5,Swarm20-6-20260922-20:31:48-1127387|phase3|0|5,6,6,6,sha3,20,,,,1,0-5,0.007224,0.011612,0.105095
15867,1,0.451026,0.133016,0.215219,197,sha3,pair=UAV0<->UAV6; config=Swarm20,0.050113,0.0,0.0,0.082903,0.215219,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,6,Swarm20-6-20260922-20:31:48-1127387|phase3|0|6,6,6,6,sha3,20,,,,1,0-6,0.006963,0.010528,0.111337
15868,1,0.478771,0.122106,0.241508,197,sha3,pair=UAV0<->UAV7; config=Swarm20,0.0432,0.0,0.0,0.078906,0.241508,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,7,Swarm20-6-20260922-20:31:48-1127387|phase3|0|7,6,6,6,sha3,20,,,,1,0-7,0.006763,0.010028,0.101437
15869,1,0.446307,0.131765,0.212992,197,sha3,pair=UAV0<->UAV8; config=Swarm20,0.050674,0.0,0.0,0.081091,0.212992,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,8,Swarm20-6-20260922-20:31:48-1127387|phase3|0|8,6,6,6,sha3,20,,,,1,0-8,0.006892,0.010319,0.110484
15870,1,0.473782,0.133617,0.241384,197,sha3,pair=UAV0<->UAV9; config=Swarm20,0.047748,0.0,0.0,0.085869,0.241384,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,9,Swarm20-6-20260922-20:31:48-1127387|phase3|0|9,6,6,6,sha3,20,,,,1,0-9,0.008476,0.013374,0.106988
15871,1,0.458163,0.124891,0.224212,197,sha3,pair=UAV0<->UAV10; config=Swarm20,0.047588,0.0,0.0,0.077303,0.224212,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,10,Swarm20-6-20260922-20:31:48-1127387|phase3|0|10,6,6,6,sha3,20,,,,1,0-10,0.008456,0.010288,0.101358
15872,1,0.490425,0.127296,0.23678,197,sha3,pair=UAV0<->UAV11; config=Swarm20,0.044713,0.0,0.0,0.082583,0.23678,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,11,Swarm20-6-20260922-20:31:48-1127387|phase3|0|11,6,6,6,sha3,20,,,,1,0-11,0.006743,0.011702,0.105085
15873,1,0.45985,0.139849,0.217704,197,sha3,pair=UAV0<->UAV12; config=Swarm20,0.04336,0.0,0.0,0.096489,0.217704,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,12,Swarm20-6-20260922-20:31:48-1127387|phase3|0|12,6,6,6,sha3,20,,,,1,0-12,0.006803,0.011752,0.117658
15874,1,0.444631,0.119641,0.205955,197,sha3,pair=UAV0<->UAV13; config=Swarm20,0.042999,0.0,0.0,0.076642,0.205955,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,13,Swarm20-6-20260922-20:31:48-1127387|phase3|0|13,6,6,6,sha3,20,,,,1,0-13,0.006863,0.010048,0.099334
15875,1,0.458082,0.125643,0.222706,197,sha3,pair=UAV0<->UAV14; config=Swarm20,0.049532,0.0,0.0,0.076111,0.222706,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,14,Swarm20-6-20260922-20:31:48-1127387|phase3|0|14,6,6,6,sha3,20,,,,1,0-14,0.007323,0.009799,0.104373
15876,1,0.455057,0.131313,0.205991,197,sha3,pair=UAV0<->UAV15; config=Swarm20,0.047558,0.0,0.0,0.083755,0.205991,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,15,Swarm20-6-20260922-20:31:48-1127387|phase3|0|15,6,6,6,sha3,20,,,,1,0-15,0.008126,0.01076,0.107809
15877,1,0.463114,0.130271,0.219169,197,sha3,pair=UAV0<->UAV16; config=Swarm20,0.044312,0.0,0.0,0.085959,0.219169,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,16,Swarm20-6-20260922-20:31:48-1127387|phase3|0|16,6,6,6,sha3,20,,,,1,0-16,0.007133,0.010389,0.10787
15878,1,0.475241,0.118659,0.243481,197,sha3,pair=UAV0<->UAV17; config=Swarm20,0.042969,0.0,0.0,0.07569,0.243481,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,17,Swarm20-6-20260922-20:31:48-1127387|phase3|0|17,6,6,6,sha3,20,,,,1,0-17,0.006803,0.009869,0.098823
15879,1,0.472719,0.125823,0.213052,197,sha3,pair=UAV0<->UAV18; config=Swarm20,0.04311,0.0,0.0,0.082713,0.213052,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,18,Swarm20-6-20260922-20:31:48-1127387|phase3|0|18,6,6,6,sha3,20,,,,1,0-18,0.008246,0.0102,0.101928
15880,1,0.43955,0.135602,0.206085,197,sha3,pair=UAV0<->UAV19; config=Swarm20,0.04839,0.0,0.0,0.087212,0.206085,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,0,19,Swarm20-6-20260922-20:31:48-1127387|phase3|0|19,6,6,6,sha3,20,,,,1,0-19,0.007202,0.010138,0.11309
15881,1,0.36608,0.046617,0.382704,197,sha3,pair=UAV1<->UAV0; config=Swarm20,0.0,0.046617,0.230137,0.0,0.0,0.152567,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,0,Swarm20-6-20260922-20:31:48-1127387|phase3|1|0,6,6,6,sha3,20,,,,0,0-1,0.006792,0.010439,0.115955
15882,1,0.455744,0.159776,0.21802,197,sha3,pair=UAV1<->UAV2; config=Swarm20,0.049001,0.0,0.0,0.110775,0.21802,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,2,Swarm20-6-20260922-20:31:48-1127387|phase3|1|2,6,6,6,sha3,20,,,,1,1-2,0.01056,0.015168,0.128037
15883,1,0.462325,0.125463,0.208776,197,sha3,pair=UAV1<->UAV3; config=Swarm20,0.043641,0.0,0.0,0.081822,0.208776,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,3,Swarm20-6-20260922-20:31:48-1127387|phase3|1|3,6,6,6,sha3,20,,,,1,1-3,0.006733,0.010739,0.104314
15884,1,0.509393,0.120584,0.24955,197,sha3,pair=UAV1<->UAV4; config=Swarm20,0.04282,0.0,0.0,0.077764,0.24955,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,4,Swarm20-6-20260922-20:31:48-1127387|phase3|1|4,6,6,6,sha3,20,,,,1,1-4,0.007133,0.009909,0.100076
15885,1,0.471359,0.134549,0.208393,197,sha3,pair=UAV1<->UAV5; config=Swarm20,0.043971,0.0,0.0,0.090578,0.208393,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,5,Swarm20-6-20260922-20:31:48-1127387|phase3|1|5,6,6,6,sha3,20,,,,1,1-5,0.007184,0.01064,0.111987
15886,1,0.476892,0.125021,0.230879,197,sha3,pair=UAV1<->UAV6; config=Swarm20,0.04891,0.0,0.0,0.076111,0.230879,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,6,Swarm20-6-20260922-20:31:48-1127387|phase3|1|6,6,6,6,sha3,20,,,,1,1-6,0.007144,0.011772,0.102411
15887,1,0.453561,0.134119,0.222656,197,sha3,pair=UAV1<->UAV7; config=Swarm20,0.049913,0.0,0.0,0.084206,0.222656,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,7,Swarm20-6-20260922-20:31:48-1127387|phase3|1|7,6,6,6,sha3,20,,,,1,1-7,0.010059,0.011191,0.10823
15888,1,0.436847,0.125512,0.20796,197,sha3,pair=UAV1<->UAV8; config=Swarm20,0.042979,0.0,0.0,0.082533,0.20796,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,8,Swarm20-6-20260922-20:31:48-1127387|phase3|1|8,6,6,6,sha3,20,,,,1,1-8,0.007164,0.010569,0.10328
15889,1,0.453844,0.119261,0.218792,197,sha3,pair=UAV1<->UAV9; config=Swarm20,0.043641,0.0,0.0,0.07562,0.218792,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,9,Swarm20-6-20260922-20:31:48-1127387|phase3|1|9,6,6,6,sha3,20,,,,1,1-9,0.006802,0.009889,0.098532
15890,1,0.501326,0.14591,0.218838,197,sha3,pair=UAV1<->UAV10; config=Swarm20,0.046015,0.0,0.0,0.099895,0.218838,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,10,Swarm20-6-20260922-20:31:48-1127387|phase3|1|10,6,6,6,sha3,20,,,,1,1-10,0.007956,0.013134,0.119622
15891,1,0.445657,0.12979,0.205895,197,sha3,pair=UAV1<->UAV11; config=Swarm20,0.05378,0.0,0.0,0.07601,0.205895,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,11,Swarm20-6-20260922-20:31:48-1127387|phase3|1|11,6,6,6,sha3,20,,,,1,1-11,0.008235,0.017453,0.099234
15892,1,0.467277,0.132726,0.215296,197,sha3,pair=UAV1<->UAV12; config=Swarm20,0.046486,0.0,0.0,0.08624,0.215296,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,12,Swarm20-6-20260922-20:31:48-1127387|phase3|1|12,6,6,6,sha3,20,,,,1,1-12,0.006873,0.013425,0.109384
15893,1,0.46101,0.119211,0.229269,197,sha3,pair=UAV1<->UAV13; config=Swarm20,0.04314,0.0,0.0,0.076071,0.229269,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,13,Swarm20-6-20260922-20:31:48-1127387|phase3|1|13,6,6,6,sha3,20,,,,1,1-13,0.006702,0.009919,0.098723
15894,1,0.441267,0.119783,0.204872,197,sha3,pair=UAV1<->UAV14; config=Swarm20,0.042249,0.0,0.0,0.077534,0.204872,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,14,Swarm20-6-20260922-20:31:48-1127387|phase3|1|14,6,6,6,sha3,20,,,,1,1-14,0.006974,0.009849,0.099093
15895,1,0.45654,0.139859,0.216061,197,sha3,pair=UAV1<->UAV15; config=Swarm20,0.050143,0.0,0.0,0.089716,0.216061,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,15,Swarm20-6-20260922-20:31:48-1127387|phase3|1|15,6,6,6,sha3,20,,,,1,1-15,0.006842,0.01092,0.117277
15896,1,0.443492,0.130432,0.210202,197,sha3,pair=UAV1<->UAV16; config=Swarm20,0.048971,0.0,0.0,0.081461,0.210202,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,16,Swarm20-6-20260922-20:31:48-1127387|phase3|1|16,6,6,6,sha3,20,,,,1,1-16,0.008807,0.010238,0.107389
15897,1,0.453865,0.125412,0.214625,197,sha3,pair=UAV1<->UAV17; config=Swarm20,0.043971,0.0,0.0,0.081441,0.214625,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,17,Swarm20-6-20260922-20:31:48-1127387|phase3|1|17,6,6,6,sha3,20,,,,1,1-17,0.006943,0.012983,0.100918
15898,1,0.466012,0.123529,0.213538,197,sha3,pair=UAV1<->UAV18; config=Swarm20,0.042629,0.0,0.0,0.0809,0.213538,0.0,Swarm20,Swarm20-6-20260922-20:31:48-1127387,1,18,Swarm20-6-20260922-20:31:48-1127387|phase3|1|18,6,6,6,sha3,20,,,,1,1-18,0.007044,0.010279,0.103271
