idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1101,1,0.366936,0.097482,0.388125,197,sha3,pair=UAV9<->UAV4; config=StadiumSHA3,0.0,0.097482,0.245041,0.0,0.0,0.143084,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,9,4,StadiumSHA3-5-20260809-23:07:20-359376|phase3|9|4,5,5,5,sha3,10,,,,0,4-9,0.012744,0.018815,0.197288
1102,1,0.354684,0.103462,0.380049,197,sha3,pair=UAV9<->UAV5; config=StadiumSHA3,0.0,0.103462,0.231935,0.0,0.0,0.148113,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,9,5,StadiumSHA3-5-20260809-23:07:20-359376|phase3|9|5,5,5,5,sha3,10,,,,0,5-9,0.012984,0.018905,0.212015
1103,1,0.371885,0.088385,0.379772,197,sha3,pair=UAV9<->UAV6; config=StadiumSHA3,0.0,0.088385,0.243907,0.0,0.0,0.135866,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,9,6,StadiumSHA3-5-20260809-23:07:20-359376|phase3|9|6,5,5,5,sha3,10,,,,0,6-9,0.012524,0.018916,0.188802
1104,1,0.392107,0.089377,0.417123,197,sha3,pair=UAV9<->UAV7; config=StadiumSHA3,0.0,0.089377,0.2421,0.0,0.0,0.175023,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,9,7,StadiumSHA3-5-20260809-23:07:20-359376|phase3|9|7,5,5,5,sha3,10,,,,0,7-9,0.014807,0.019667,0.197027
1105,1,0.40063,0.087283,0.423072,197,sha3,pair=UAV9<->UAV8; config=StadiumSHA3,0.0,0.087283,0.257365,0.0,0.0,0.165707,StadiumSHA3,StadiumSHA3-5-20260809-23:07:20-359376,9,8,StadiumSHA3-5-20260809-23:07:20-359376|phase3|9|8,5,5,5,sha3,10,,,,0,8-9,0.012694,0.018424,0.18779
1106,1,0.461636,0.233415,0.229002,197,sha3,pair=UAV0<->UAV1; config=StadiumSHA3,0.089396,0.0,0.0,0.144019,0.229002,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|1,6,6,6,sha3,10,,,,1,0-1,0.013254,0.019386,0.1933
1107,1,0.464969,0.227955,0.229288,197,sha3,pair=UAV0<->UAV2; config=StadiumSHA3,0.084568,0.0,0.0,0.143387,0.229288,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|2,6,6,6,sha3,10,,,,1,0-2,0.012694,0.018746,0.189675
1108,1,0.441663,0.235339,0.206972,197,sha3,pair=UAV0<->UAV3; config=StadiumSHA3,0.083095,0.0,0.0,0.152244,0.206972,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|3,6,6,6,sha3,10,,,,1,0-3,0.013235,0.019025,0.195784
1109,1,0.453002,0.264032,0.211199,197,sha3,pair=UAV0<->UAV4; config=StadiumSHA3,0.109734,0.0,0.0,0.154298,0.211199,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|4,6,6,6,sha3,10,,,,1,0-4,0.026109,0.019105,0.208168
1110,1,0.461904,0.225622,0.227633,197,sha3,pair=UAV0<->UAV5; config=StadiumSHA3,0.081693,0.0,0.0,0.143929,0.227633,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|5,6,6,6,sha3,10,,,,1,0-5,0.012723,0.018864,0.188842
1111,1,0.4748,0.249955,0.211491,197,sha3,pair=UAV0<->UAV6; config=StadiumSHA3,0.088014,0.0,0.0,0.161941,0.211491,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|6,6,6,6,sha3,10,,,,1,0-6,0.012733,0.019306,0.206465
1112,1,0.443866,0.229788,0.215055,197,sha3,pair=UAV0<->UAV7; config=StadiumSHA3,0.081983,0.0,0.0,0.147805,0.215055,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|7,6,6,6,sha3,10,,,,1,0-7,0.012894,0.018915,0.191726
1113,1,0.474535,0.232974,0.231245,197,sha3,pair=UAV0<->UAV8; config=StadiumSHA3,0.083486,0.0,0.0,0.149488,0.231245,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|8,6,6,6,sha3,10,,,,1,0-8,0.013254,0.018965,0.19298
1114,1,0.450312,0.225961,0.215726,197,sha3,pair=UAV0<->UAV9; config=StadiumSHA3,0.082664,0.0,0.0,0.143297,0.215726,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,0,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|0|9,6,6,6,sha3,10,,,,1,0-9,0.012734,0.018654,0.18785
1115,1,0.401431,0.114603,0.405062,197,sha3,pair=UAV1<->UAV0; config=StadiumSHA3,0.0,0.114603,0.232634,0.0,0.0,0.172429,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|0,6,6,6,sha3,10,,,,0,0-1,0.014466,0.021429,0.207777
1116,1,0.467989,0.228245,0.222418,197,sha3,pair=UAV1<->UAV2; config=StadiumSHA3,0.083686,0.0,0.0,0.144559,0.222418,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|2,6,6,6,sha3,10,,,,1,1-2,0.012814,0.019476,0.189142
1117,1,0.45959,0.233905,0.219717,197,sha3,pair=UAV1<->UAV3; config=StadiumSHA3,0.082904,0.0,0.0,0.151001,0.219717,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|3,6,6,6,sha3,10,,,,1,1-3,0.013315,0.018825,0.194794
1118,1,0.450541,0.22537,0.211009,197,sha3,pair=UAV1<->UAV4; config=StadiumSHA3,0.081081,0.0,0.0,0.144289,0.211009,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|4,6,6,6,sha3,10,,,,1,1-4,0.013065,0.018454,0.18818
1119,1,0.51197,0.225109,0.273054,197,sha3,pair=UAV1<->UAV5; config=StadiumSHA3,0.082163,0.0,0.0,0.142946,0.273054,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|5,6,6,6,sha3,10,,,,1,1-5,0.012644,0.018334,0.187811
1120,1,0.461555,0.224809,0.207111,197,sha3,pair=UAV1<->UAV6; config=StadiumSHA3,0.080881,0.0,0.0,0.143928,0.207111,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|6,6,6,6,sha3,10,,,,1,1-6,0.012594,0.018615,0.188441
1121,1,0.458734,0.291111,0.230699,197,sha3,pair=UAV1<->UAV7; config=StadiumSHA3,0.099805,0.0,0.0,0.191306,0.230699,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|7,6,6,6,sha3,10,,,,1,1-7,0.024305,0.020969,0.23668
1122,1,0.473664,0.295331,0.219907,197,sha3,pair=UAV1<->UAV8; config=StadiumSHA3,0.084919,0.0,0.0,0.210412,0.219907,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|8,6,6,6,sha3,10,,,,1,1-8,0.021369,0.027911,0.238455
1123,1,0.472143,0.225981,0.209728,197,sha3,pair=UAV1<->UAV9; config=StadiumSHA3,0.082393,0.0,0.0,0.143588,0.209728,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,1,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|1|9,6,6,6,sha3,10,,,,1,1-9,0.012923,0.018485,0.188201
1124,1,0.373384,0.088265,0.379777,197,sha3,pair=UAV2<->UAV0; config=StadiumSHA3,0.0,0.088265,0.235681,0.0,0.0,0.144096,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|0,6,6,6,sha3,10,,,,0,0-2,0.013034,0.018635,0.188231
1125,1,0.380027,0.086601,0.40318,197,sha3,pair=UAV2<->UAV1; config=StadiumSHA3,0.0,0.086601,0.245571,0.0,0.0,0.157609,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|1,6,6,6,sha3,10,,,,0,1-2,0.012563,0.018945,0.18783
1126,1,0.480876,0.22631,0.214401,197,sha3,pair=UAV2<->UAV3; config=StadiumSHA3,0.083114,0.0,0.0,0.143196,0.214401,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|3,6,6,6,sha3,10,,,,1,2-3,0.012944,0.019186,0.188532
1127,1,0.478963,0.225509,0.222883,197,sha3,pair=UAV2<->UAV4; config=StadiumSHA3,0.082553,0.0,0.0,0.142956,0.222883,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|4,6,6,6,sha3,10,,,,1,2-4,0.012674,0.018445,0.187969
1128,1,0.467979,0.24708,0.226381,197,sha3,pair=UAV2<->UAV5; config=StadiumSHA3,0.083064,0.0,0.0,0.164016,0.226381,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|5,6,6,6,sha3,10,,,,1,2-5,0.012663,0.024215,0.2046
1129,1,0.464136,0.226082,0.221534,197,sha3,pair=UAV2<->UAV6; config=StadiumSHA3,0.081933,0.0,0.0,0.144149,0.221534,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|6,6,6,6,sha3,10,,,,1,2-6,0.012683,0.018745,0.18844
1130,1,0.443985,0.237773,0.213832,197,sha3,pair=UAV2<->UAV7; config=StadiumSHA3,0.081111,0.0,0.0,0.156662,0.213832,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|7,6,6,6,sha3,10,,,,1,2-7,0.017823,0.021109,0.18813
1131,1,0.487357,0.240408,0.232283,197,sha3,pair=UAV2<->UAV8; config=StadiumSHA3,0.083796,0.0,0.0,0.156612,0.232283,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|8,6,6,6,sha3,10,,,,1,2-8,0.012593,0.020407,0.201094
1132,1,0.483674,0.224147,0.240755,197,sha3,pair=UAV2<->UAV9; config=StadiumSHA3,0.081011,0.0,0.0,0.143136,0.240755,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,2,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|2|9,6,6,6,sha3,10,,,,1,2-9,0.013556,0.018475,0.187589
1133,1,0.356912,0.089146,0.384631,197,sha3,pair=UAV3<->UAV0; config=StadiumSHA3,0.0,0.089146,0.234691,0.0,0.0,0.14994,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|0,6,6,6,sha3,10,,,,0,0-3,0.012774,0.019506,0.189202
1134,1,0.376557,0.110866,0.396713,197,sha3,pair=UAV3<->UAV1; config=StadiumSHA3,0.0,0.110866,0.239873,0.0,0.0,0.15684,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|1,6,6,6,sha3,10,,,,0,1-3,0.01638,0.018504,0.204812
1135,1,0.378766,0.101348,0.430841,197,sha3,pair=UAV3<->UAV2; config=StadiumSHA3,0.0,0.101348,0.266476,0.0,0.0,0.164365,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|2,6,6,6,sha3,10,,,,0,2-3,0.012693,0.018815,0.202327
1136,1,0.444853,0.249124,0.213744,197,sha3,pair=UAV3<->UAV4; config=StadiumSHA3,0.105626,0.0,0.0,0.143498,0.213744,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|4,6,6,6,sha3,10,,,,1,3-4,0.019084,0.019115,0.201214
1137,1,0.45834,0.323462,0.206821,197,sha3,pair=UAV3<->UAV5; config=StadiumSHA3,0.108672,0.0,0.0,0.21479,0.206821,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|5,6,6,6,sha3,10,,,,1,3-5,0.021881,0.034665,0.257169
1138,1,0.47741,0.230168,0.217045,197,sha3,pair=UAV3<->UAV6; config=StadiumSHA3,0.086571,0.0,0.0,0.143597,0.217045,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|6,6,6,6,sha3,10,,,,1,3-6,0.012884,0.019156,0.192478
1139,1,0.50147,0.23039,0.246748,197,sha3,pair=UAV3<->UAV7; config=StadiumSHA3,0.081763,0.0,0.0,0.148627,0.246748,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|7,6,6,6,sha3,10,,,,1,3-7,0.012804,0.018694,0.192237
1140,1,0.505351,0.224738,0.233762,197,sha3,pair=UAV3<->UAV8; config=StadiumSHA3,0.081932,0.0,0.0,0.142806,0.233762,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|8,6,6,6,sha3,10,,,,1,3-8,0.012964,0.018464,0.187811
1141,1,0.449591,0.227084,0.213933,197,sha3,pair=UAV3<->UAV9; config=StadiumSHA3,0.083466,0.0,0.0,0.143618,0.213933,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,3,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|3|9,6,6,6,sha3,10,,,,1,3-9,0.013345,0.019175,0.187821
1142,1,0.351061,0.087554,0.381666,197,sha3,pair=UAV4<->UAV0; config=StadiumSHA3,0.0,0.087554,0.241803,0.0,0.0,0.139862,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|0,6,6,6,sha3,10,,,,0,0-4,0.012713,0.018644,0.18786
1143,1,0.345355,0.086731,0.373877,197,sha3,pair=UAV4<->UAV1; config=StadiumSHA3,0.0,0.086731,0.239532,0.0,0.0,0.134346,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|1,6,6,6,sha3,10,,,,0,1-4,0.012614,0.024416,0.202117
1144,1,0.359411,0.0862,0.392607,197,sha3,pair=UAV4<->UAV2; config=StadiumSHA3,0.0,0.0862,0.256079,0.0,0.0,0.136528,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|2,6,6,6,sha3,10,,,,0,2-4,0.012684,0.018564,0.188119
1145,1,0.363725,0.116928,0.38109,197,sha3,pair=UAV4<->UAV3; config=StadiumSHA3,0.0,0.116928,0.231109,0.0,0.0,0.149981,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|3,6,6,6,sha3,10,,,,0,3-4,0.017031,0.018525,0.210683
1146,1,0.443537,0.239386,0.212511,197,sha3,pair=UAV4<->UAV5; config=StadiumSHA3,0.083716,0.0,0.0,0.15567,0.212511,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|5,6,6,6,sha3,10,,,,1,4-5,0.013835,0.019616,0.198329
1147,1,0.479358,0.22552,0.206893,197,sha3,pair=UAV4<->UAV6; config=StadiumSHA3,0.082313,0.0,0.0,0.143207,0.206893,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|6,6,6,6,sha3,10,,,,1,4-6,0.012603,0.018644,0.187789
1148,1,0.458292,0.292785,0.225075,197,sha3,pair=UAV4<->UAV7; config=StadiumSHA3,0.081161,0.0,0.0,0.211624,0.225075,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|7,6,6,6,sha3,10,,,,1,4-7,0.019075,0.027142,0.239686
1149,1,0.435689,0.240698,0.207056,197,sha3,pair=UAV4<->UAV8; config=StadiumSHA3,0.082353,0.0,0.0,0.158345,0.207056,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|8,6,6,6,sha3,10,,,,1,4-8,0.012885,0.025296,0.193861
1150,1,0.463081,0.232924,0.232171,197,sha3,pair=UAV4<->UAV9; config=StadiumSHA3,0.081612,0.0,0.0,0.151312,0.232171,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,4,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|4|9,6,6,6,sha3,10,,,,1,4-9,0.013746,0.018655,0.195514
1151,1,0.383696,0.09121,0.390336,197,sha3,pair=UAV5<->UAV0; config=StadiumSHA3,0.0,0.09121,0.234272,0.0,0.0,0.156064,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|0,6,6,6,sha3,10,,,,0,0-5,0.012824,0.019446,0.189243
1152,1,0.419596,0.08615,0.385458,197,sha3,pair=UAV5<->UAV1; config=StadiumSHA3,0.0,0.08615,0.238917,0.0,0.0,0.146542,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|1,6,6,6,sha3,10,,,,0,1-5,0.014036,0.018674,0.187749
1153,1,0.406893,0.087312,0.42211,197,sha3,pair=UAV5<->UAV2; config=StadiumSHA3,0.0,0.087312,0.241598,0.0,0.0,0.180512,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|2,6,6,6,sha3,10,,,,0,2-5,0.012624,0.018514,0.18791
1154,1,0.385461,0.086702,0.430158,197,sha3,pair=UAV5<->UAV3; config=StadiumSHA3,0.0,0.086702,0.251518,0.0,0.0,0.178639,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|3,6,6,6,sha3,10,,,,0,3-5,0.012524,0.018415,0.189332
1155,1,0.361789,0.08577,0.380304,197,sha3,pair=UAV5<->UAV4; config=StadiumSHA3,0.0,0.08577,0.231026,0.0,0.0,0.149278,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|4,6,6,6,sha3,10,,,,0,4-5,0.012554,0.018616,0.187781
1156,1,0.466363,0.244135,0.231608,197,sha3,pair=UAV5<->UAV6; config=StadiumSHA3,0.100838,0.0,0.0,0.143297,0.231608,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|6,6,6,6,sha3,10,,,,1,5-6,0.013334,0.019016,0.206024
1157,1,0.466044,0.235349,0.220521,197,sha3,pair=UAV5<->UAV7; config=StadiumSHA3,0.091741,0.0,0.0,0.143608,0.220521,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|7,6,6,6,sha3,10,,,,1,5-7,0.012673,0.019626,0.195714
1158,1,0.456169,0.242712,0.215588,197,sha3,pair=UAV5<->UAV8; config=StadiumSHA3,0.082283,0.0,0.0,0.160429,0.215588,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|8,6,6,6,sha3,10,,,,1,5-8,0.014006,0.028112,0.195013
1159,1,0.462697,0.248914,0.211399,197,sha3,pair=UAV5<->UAV9; config=StadiumSHA3,0.088034,0.0,0.0,0.16088,0.211399,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,5,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|5|9,6,6,6,sha3,10,,,,1,5-9,0.013675,0.019747,0.204681
1160,1,0.345716,0.087192,0.397535,197,sha3,pair=UAV6<->UAV0; config=StadiumSHA3,0.0,0.087192,0.26331,0.0,0.0,0.134226,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|0,6,6,6,sha3,10,,,,0,0-6,0.012533,0.018834,0.18803
1161,1,0.360257,0.087243,0.40759,197,sha3,pair=UAV6<->UAV1; config=StadiumSHA3,0.0,0.087243,0.254444,0.0,0.0,0.153146,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|1,6,6,6,sha3,10,,,,0,1-6,0.012483,0.018515,0.189394
1162,1,0.354914,0.086041,0.375982,197,sha3,pair=UAV6<->UAV2; config=StadiumSHA3,0.0,0.086041,0.242602,0.0,0.0,0.13338,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|2,6,6,6,sha3,10,,,,0,2-6,0.012474,0.018364,0.187991
1163,1,0.36215,0.08618,0.405469,197,sha3,pair=UAV6<->UAV3; config=StadiumSHA3,0.0,0.08618,0.260364,0.0,0.0,0.145105,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|3,6,6,6,sha3,10,,,,0,3-6,0.012684,0.018664,0.18767
1164,1,0.341041,0.088816,0.406613,197,sha3,pair=UAV6<->UAV4; config=StadiumSHA3,0.0,0.088816,0.272465,0.0,0.0,0.134148,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|4,6,6,6,sha3,10,,,,0,4-6,0.012654,0.019146,0.188672
1165,1,0.422649,0.087263,0.425795,197,sha3,pair=UAV6<->UAV5; config=StadiumSHA3,0.0,0.087263,0.234755,0.0,0.0,0.191041,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|5,6,6,6,sha3,10,,,,0,5-6,0.012654,0.022072,0.18777
1166,1,0.43627,0.229719,0.205652,197,sha3,pair=UAV6<->UAV7; config=StadiumSHA3,0.08563,0.0,0.0,0.144089,0.205652,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,7,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|7,6,6,6,sha3,10,,,,1,6-7,0.013565,0.021851,0.188551
1167,1,0.463131,0.226012,0.232857,197,sha3,pair=UAV6<->UAV8; config=StadiumSHA3,0.081973,0.0,0.0,0.144039,0.232857,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,8,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|8,6,6,6,sha3,10,,,,1,6-8,0.012894,0.018784,0.188341
1168,1,0.472921,0.265565,0.242696,197,sha3,pair=UAV6<->UAV9; config=StadiumSHA3,0.081272,0.0,0.0,0.184293,0.242696,0.0,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,6,9,StadiumSHA3-6-20260809-23:07:20-359376|phase3|6|9,6,6,6,sha3,10,,,,1,6-9,0.012804,0.022081,0.225471
1169,1,0.383573,0.088174,0.397328,197,sha3,pair=UAV7<->UAV0; config=StadiumSHA3,0.0,0.088174,0.228811,0.0,0.0,0.168517,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,0,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|0,6,6,6,sha3,10,,,,0,0-7,0.012523,0.018845,0.18798
1170,1,0.363889,0.09141,0.361225,197,sha3,pair=UAV7<->UAV1; config=StadiumSHA3,0.0,0.09141,0.228035,0.0,0.0,0.13319,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,1,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|1,6,6,6,sha3,10,,,,0,1-7,0.013395,0.018715,0.18826
1171,1,0.370192,0.086421,0.386513,197,sha3,pair=UAV7<->UAV2; config=StadiumSHA3,0.0,0.086421,0.230153,0.0,0.0,0.15636,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,2,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|2,6,6,6,sha3,10,,,,0,2-7,0.012453,0.018534,0.18776
1172,1,0.380435,0.086641,0.38841,197,sha3,pair=UAV7<->UAV3; config=StadiumSHA3,0.0,0.086641,0.254722,0.0,0.0,0.133687,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,3,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|3,6,6,6,sha3,10,,,,0,3-7,0.012653,0.018855,0.198189
1173,1,0.36289,0.10705,0.371032,197,sha3,pair=UAV7<->UAV4; config=StadiumSHA3,0.0,0.10705,0.233217,0.0,0.0,0.137815,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,4,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|4,6,6,6,sha3,10,,,,0,4-7,0.017084,0.023744,0.195444
1174,1,0.370887,0.087303,0.39589,197,sha3,pair=UAV7<->UAV5; config=StadiumSHA3,0.0,0.087303,0.245523,0.0,0.0,0.150366,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,5,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|5,6,6,6,sha3,10,,,,0,5-7,0.012463,0.018354,0.188241
1175,1,0.371271,0.087102,0.396236,197,sha3,pair=UAV7<->UAV6; config=StadiumSHA3,0.0,0.087102,0.230618,0.0,0.0,0.165619,StadiumSHA3,StadiumSHA3-6-20260809-23:07:20-359376,7,6,StadiumSHA3-6-20260809-23:07:20-359376|phase3|7|6,6,6,6,sha3,10,,,,0,6-7,0.012654,0.018454,0.188
