config,suite,num_uavs,puf_ber,fe_profile,attack_mode,phase,metric,unit,n_runs,n_obs_total,obs_per_run_mean,mean_of_run_means,sd_of_run_means,sem,df,t_crit,ci95_lo,ci95_hi,pooled_mean,pooled_sd,median,p05,p95,min,max,ci_method
ArbiterPuf,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.721607713,0.08045095,0.014688267,29,2.045,2.691570208,2.751645218,2.721607713,0.249228132,2.7108145,2.64279235,2.94215095,0.0,3.507988,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,latency_ms,ms,3,30,10.0,3.1187678,0.046394393,0.026785815,2,4.303,3.003508437,3.234027163,3.1187678,0.080064683,3.1061435,3.04955565,3.1977959,3.016177,3.473603,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,compute_ms,ms,3,30,10.0,2.044905567,0.043616417,0.02518195,2,4.303,1.936547636,2.153263498,2.044905567,0.08077817,2.023935,1.97170655,2.1429752,1.940277,2.398635,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,puf_eval_ms,ms,3,30,10.0,1.4654111,0.02106837,0.012163829,2,4.303,1.413070143,1.517752057,1.4654111,0.043838602,1.4547115,1.423881,1.55471725,1.398694,1.620801,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,fe_rep_ms,ms,3,30,10.0,0.336154267,0.015728005,0.009080568,2,4.303,0.297080583,0.375227951,0.336154267,0.034066768,0.329965,0.3145477,0.3447087,0.312864,0.510817,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,mac_ms,ms,3,30,10.0,0.0075568,0.000304235,0.00017565,2,4.303,0.006800977,0.008312623,0.0075568,0.001182434,0.0072225,0.00693815,0.0097862,0.006905,0.012473,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,kdf_ms,ms,3,30,10.0,0.010544367,0.000359926,0.000207803,2,4.303,0.009650189,0.011438545,0.010544367,0.000620761,0.010399,0.0099945,0.011405,0.009868,0.012975,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase2,dh_ms,ms,3,30,10.0,0.102733333,0.003136981,0.001811137,2,4.303,0.094940011,0.110526655,0.102733333,0.008601298,0.1004345,0.09576995,0.11353525,0.095516,0.141219,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase3,compute_ms,ms,3,270,90.0,0.08169663,0.001269607,0.000733008,2,4.303,0.078542497,0.084850763,0.08169663,0.035977488,0.0921485,0.04456605,0.1218041,0.044171,0.129216,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,bch255-91-25\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,5.937616533,0.161179523,0.093057041,2,4.303,5.537192086,6.33804098,5.937616533,0.266546023,5.8754935,5.7167782,6.23357045,5.698964,7.093079,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,4.8637543,0.164003601,0.094687523,2,4.303,4.456313888,5.271194712,4.8637543,0.267680467,4.80405,4.6364884,5.1419157,4.609357,6.026629,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,4.409513833,0.13920176,0.080368174,2,4.303,4.063689582,4.755338084,4.409513833,0.256496723,4.346934,4.20680755,4.65932295,4.192014,5.56959,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.2176493,0.018294559,0.010562369,2,4.303,0.172199428,0.263099172,0.2176493,0.040419984,0.2149085,0.18299285,0.2518941,0.124568,0.383563,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.007383867,0.000255017,0.000147234,2,4.303,0.006750319,0.008017415,0.007383867,0.000438239,0.0073075,0.0068265,0.0080929,0.006812,0.008826,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.0108715,0.000547652,0.000316187,2,4.303,0.009510947,0.012232053,0.0108715,0.000827887,0.010759,0.0100095,0.0126705,0.009878,0.012964,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.104234733,0.002781452,0.001605872,2,4.303,0.097324666,0.1111448,0.104234733,0.007531542,0.1014805,0.096316,0.11954555,0.095886,0.126752,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.08341743,0.005196541,0.003000224,2,4.303,0.070507465,0.096327395,0.08341743,0.038751318,0.094478,0.04327995,0.1460656,0.043029,0.16946,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.05,rep3-bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,0.5653954,0.300024706,0.173219345,2,4.303,-0.179967441,1.310758241,0.5653954,1.152639707,0.0,0.0,2.8152102,0.0,3.183423,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,0.350942333,0.194111915,0.112070566,2,4.303,-0.131297314,0.83318198,0.350942333,0.718162135,0.0,0.0,1.73089485,0.0,2.126949,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,0.214453067,0.106252638,0.061344989,2,4.303,-0.049514421,0.478420555,0.214453067,0.436271405,0.0,0.0,1.07817,0.0,1.089336,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,0.300961833,0.148704998,0.085854871,2,4.303,-0.068471675,0.670395341,0.300961833,0.612236776,0.0,0.0,1.5126626,0.0,1.518543,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,155.4,77.7,44.860115916,2,4.303,-37.633078787,348.433078787,155.4,316.113205388,0.0,0.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,1.2338012,0.041426049,0.023917341,2,4.303,1.130884884,1.336717516,1.2338012,0.106985129,1.195692,1.16997595,1.42925,1.166007,1.669661,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.186853133,0.005620002,0.00324471,2,4.303,0.172891147,0.200815119,0.186853133,0.0327499,0.1796345,0.14853705,0.23695685,0.132292,0.266208,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.0018507,0.001168626,0.000674707,2,4.303,-0.001052562,0.004753962,0.0018507,0.003851592,0.0,0.0,0.0098833,0.0,0.012272,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.002919333,0.001908866,0.001102084,2,4.303,-0.001822936,0.007661602,0.002919333,0.006162401,0.0,0.0,0.0166,0.0,0.020167,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.025985667,0.014136113,0.008161489,2,4.303,-0.009133219,0.061104553,0.025985667,0.053598269,0.0,0.0,0.1430955,0.0,0.159272,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase3,latency_ms,ms,3,74,24.6667,0.176019586,0.029769808,0.017187607,2,4.303,0.102061315,0.249977857,0.183701378,0.119898281,0.2293215,0.04504,0.4130898,0.04358,0.478162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase3,compute_ms,ms,3,74,24.6667,0.039058869,0.012788462,0.007383422,2,4.303,0.007288004,0.070829734,0.042223635,0.046744336,0.045013,0.0,0.11397465,0.0,0.1964,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase3,net_ms,ms,3,74,24.6667,0.137773638,0.019185994,0.011077039,2,4.303,0.09010914,0.185438136,0.142573378,0.133450279,0.2288195,0.0,0.31049395,0.0,0.40958,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-131-18\,,phase3,overhead_bytes,B,3,74,24.6667,103.641666667,9.694596863,5.597178109,2,4.303,79.557009266,127.726324068,106.027027027,31.888922357,95.0,95.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,latency_ms,ms,3,30,10.0,2.796417667,0.275224606,0.158901,2,4.303,2.112666662,3.480168672,2.796417667,1.129158531,3.166929,0.0,3.68008605,0.0,3.749568,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,compute_ms,ms,3,30,10.0,1.8660455,0.211189434,0.121930277,2,4.303,1.34137952,2.39071148,1.8660455,0.764591586,2.106993,0.0,2.603352,0.0,2.698007,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,net_ms,ms,3,30,10.0,0.930372167,0.064531349,0.037257192,2,4.303,0.770054471,1.090689863,0.930372167,0.371474324,1.071963,0.0,1.0991162,0.0,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,wall_latency_ms,ms,3,30,10.0,1.3061688,0.087957991,0.05078257,2,4.303,1.087651402,1.524686198,1.3061688,0.521502705,1.498128,0.0,1.54682845,0.0,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,overhead_bytes,B,3,30,10.0,673.4,44.860115916,25.9,2,4.303,561.9523,784.8477,673.4,268.64456713,777.0,0.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,puf_eval_ms,ms,3,30,10.0,1.522719067,0.068355583,0.039465114,2,4.303,1.35290068,1.692537454,1.522719067,0.136227748,1.479307,1.41505575,1.84948815,1.406158,1.986572,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,fe_rep_ms,ms,3,30,10.0,0.367974467,0.025742257,0.014862299,2,4.303,0.304021994,0.43192694,0.367974467,0.052343757,0.3522955,0.3297158,0.45054415,0.321399,0.582828,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,mac_ms,ms,3,30,10.0,0.0067992,0.000937109,0.00054104,2,4.303,0.004471104,0.009127296,0.0067992,0.00296782,0.0074635,0.0,0.00883605,0.0,0.013694,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,kdf_ms,ms,3,30,10.0,0.0103906,0.001516511,0.000875558,2,4.303,0.006623074,0.014158126,0.0103906,0.004713587,0.010835,0.0,0.0166303,0.0,0.019936,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase2,dh_ms,ms,3,30,10.0,0.0951496,0.011718778,0.00676584,2,4.303,0.066036192,0.124263008,0.0951496,0.040880951,0.101957,0.0,0.1285519,0.0,0.172286,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase3,latency_ms,ms,3,234,78.0,0.377735054,0.00367491,0.00212171,2,4.303,0.368605335,0.386864773,0.377952355,0.114032635,0.386087,0.04343185,0.4918049,0.041015,0.518131,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase3,compute_ms,ms,3,234,78.0,0.074358995,0.002068199,0.001194075,2,4.303,0.069220889,0.079497101,0.074536009,0.041613819,0.047422,0.0,0.126322,0.0,0.134256,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase3,net_ms,ms,3,234,78.0,0.280081382,0.002253299,0.001300943,2,4.303,0.274483425,0.285679339,0.280151256,0.113504692,0.2439005,0.0,0.4115799,0.0,0.435598,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,bch255-91-25\,,phase3,overhead_bytes,B,3,234,78.0,182.134199134,0.50986777,0.294372294,2,4.303,180.867515152,183.400883116,182.179487179,36.02207606,197.0,95.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,5.9175671,0.059939213,0.034605921,2,4.303,5.768657823,6.066476377,5.9175671,0.124905653,5.909703,5.76336715,6.1291589,5.741521,6.214835,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,4.843704867,0.057159502,0.033001054,2,4.303,4.701701332,4.985708402,4.843704867,0.125284455,4.8325635,4.6900439,5.0697586,4.677146,5.136656,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,4.366709667,0.056461125,0.032597846,2,4.303,4.226441137,4.506978197,4.366709667,0.107706907,4.364551,4.2330931,4.57480995,4.22234,4.597087,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.241648367,0.005197819,0.003000962,2,4.303,0.228735227,0.254561507,0.241648367,0.025167157,0.239258,0.21057545,0.29159365,0.208182,0.325457,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.0074166,0.000207558,0.000119834,2,4.303,0.006900956,0.007932244,0.0074166,0.000621703,0.007265,0.0070165,0.0082261,0.006972,0.0103,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.011067833,0.000731626,0.000422404,2,4.303,0.009250227,0.012885439,0.011067833,0.001648677,0.010634,0.009977,0.0141377,0.009958,0.017792,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.1032901,0.003300795,0.001905715,2,4.303,0.095089809,0.111490391,0.1032901,0.009046774,0.100353,0.096887,0.12228405,0.096768,0.134276,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.081008941,0.001540347,0.00088932,2,4.303,0.077182198,0.084835684,0.081008941,0.035819143,0.0913775,0.0437835,0.12050855,0.043469,0.132283,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.07,rep3-bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,1.1434558,0.006662765,0.003846749,2,4.303,1.126903238,1.160008362,1.1434558,0.01487682,1.136939,1.12926585,1.17160355,1.128689,1.174082,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.139573367,0.006033065,0.003483192,2,4.303,0.124585193,0.154561541,0.139573367,0.016014702,0.13369,0.12335695,0.173908,0.122805,0.176935,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,latency_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,compute_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,net_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,wall_latency_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,overhead_bytes,B,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,puf_eval_ms,ms,3,30,10.0,1.463873533,0.039943456,0.023061365,2,4.303,1.364640479,1.563106587,1.463873533,0.070237753,1.4463915,1.40892985,1.62751615,1.405937,1.696019,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,fe_rep_ms,ms,3,30,10.0,0.290040367,0.007143006,0.004124016,2,4.303,0.272294724,0.30778601,0.290040367,0.034059183,0.2943045,0.2306894,0.34208055,0.215755,0.34356,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,mac_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,kdf_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,bch255-91-25\,,phase2,dh_ms,ms,3,30,10.0,0.0,0.0,0.0,2,4.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,6.051651533,0.115113741,0.066460949,2,4.303,5.765670068,6.337632998,6.051651533,0.21116334,6.0056305,5.82977355,6.4302913,5.793218,6.849115,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,4.9777893,0.112726791,0.065082843,2,4.303,4.697737826,5.257840774,4.9777893,0.207525489,4.926336,4.77161595,5.355667,4.722647,5.767062,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,4.4698281,0.090623744,0.052321643,2,4.303,4.24468807,4.69496813,4.4698281,0.192356049,4.425237,4.28803685,4.83046255,4.276269,5.240847,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.259787333,0.012183353,0.007034062,2,4.303,0.229519764,0.290054902,0.259787333,0.021282626,0.255869,0.24168175,0.29512525,0.222638,0.341496,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.007903167,0.000488674,0.000282136,2,4.303,0.006689136,0.009117198,0.007903167,0.001543735,0.007393,0.00714145,0.011057,0.007103,0.013785,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.011664767,0.000704204,0.000406572,2,4.303,0.009915286,0.013414248,0.011664767,0.002083311,0.01114,0.01018445,0.01472385,0.010079,0.020879,two-stage t; unit=run; df=R-1
