idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1853,1,0.356912,1.053769,0.384631,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,1.053769,0.234691,0.0,0.0,0.14994,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,0,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|0,6,6,6,spongent,10,,,,0,0-3,1.385536,1.044792,0.190279
1854,1,0.376557,1.052266,0.396713,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,1.052266,0.239873,0.0,0.0,0.15684,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,1,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|1,6,6,6,spongent,10,,,,0,1-3,1.384764,1.066603,0.198414
1855,1,0.378766,1.050313,0.430841,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,1.050313,0.266476,0.0,0.0,0.164365,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,2,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|2,6,6,6,spongent,10,,,,0,2-3,1.367642,1.076412,0.202702
1856,1,0.444853,2.621137,0.213744,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.618918,0.0,0.0,2.002219,0.213744,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,4,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|4,6,6,6,spongent,10,,,,1,3-4,1.380265,1.04386,0.190129
1857,1,0.45834,2.684106,0.206821,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.637954,0.0,0.0,2.046152,0.206821,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,5,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|5,6,6,6,spongent,10,,,,1,3-5,1.441402,1.041326,0.193996
1858,1,0.47741,2.618532,0.217045,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.622084,0.0,0.0,1.996448,0.217045,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,6,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|6,6,6,6,spongent,10,,,,1,3-6,1.37744,1.037337,0.195008
1859,1,0.50147,2.62803,0.246748,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.625921,0.0,0.0,2.002109,0.246748,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,7,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|7,6,6,6,spongent,10,,,,1,3-7,1.378101,1.051565,0.189538
1860,1,0.505351,2.64406,0.233762,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.632664,0.0,0.0,2.011396,0.233762,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,8,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|8,6,6,6,spongent,10,,,,1,3-8,1.397819,1.04343,0.196281
1861,1,0.449591,2.608373,0.213933,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.610392,0.0,0.0,1.997981,0.213933,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,3,9,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|3|9,6,6,6,spongent,10,,,,1,3-9,1.372351,1.040004,0.188817
1862,1,0.351061,1.054891,0.381666,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,1.054891,0.241803,0.0,0.0,0.139862,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,0,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|0,6,6,6,spongent,10,,,,0,0-4,1.376218,1.03905,0.189498
1863,1,0.345355,1.04412,0.373877,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,1.04412,0.239532,0.0,0.0,0.134346,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,1,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|1,6,6,6,spongent,10,,,,0,1-4,1.376418,1.036435,0.190109
1864,1,0.359411,1.051605,0.392607,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,1.051605,0.256079,0.0,0.0,0.136528,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,2,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|2,6,6,6,spongent,10,,,,0,2-4,1.37235,1.041966,0.188676
1865,1,0.363725,1.056784,0.38109,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,1.056784,0.231109,0.0,0.0,0.149981,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,3,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|3,6,6,6,spongent,10,,,,0,3-4,1.381879,1.130354,0.189679
1866,1,0.443537,2.620256,0.212511,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.622886,0.0,0.0,1.99737,0.212511,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,5,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|5,6,6,6,spongent,10,,,,1,4-5,1.373683,1.050293,0.19034
1867,1,0.479358,3.03538,0.206893,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.63031,0.0,0.0,2.40507,0.206893,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,6,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|6,6,6,6,spongent,10,,,,1,4-6,1.628664,1.177813,0.220716
1868,1,0.458292,2.631727,0.225075,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.622014,0.0,0.0,2.009713,0.225075,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,7,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|7,6,6,6,spongent,10,,,,1,4-7,1.381176,1.055512,0.189278
1869,1,0.435689,2.624394,0.207056,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.622515,0.0,0.0,2.001879,0.207056,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,8,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|8,6,6,6,spongent,10,,,,1,4-8,1.377099,1.043269,0.194958
1870,1,0.463081,2.642087,0.232171,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.612967,0.0,0.0,2.02912,0.232171,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,4,9,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|4|9,6,6,6,spongent,10,,,,1,4-9,1.402748,1.031006,0.20088
1871,1,0.383696,1.081542,0.390336,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,1.081542,0.234272,0.0,0.0,0.156064,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,0,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|0,6,6,6,spongent,10,,,,0,0-5,1.413859,1.042378,0.188746
1872,1,0.419596,1.04376,0.385458,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,1.04376,0.238917,0.0,0.0,0.146542,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,1,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|1,6,6,6,spongent,10,,,,0,1-5,1.3826,1.038571,0.189898
1873,1,0.406893,1.052056,0.42211,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,1.052056,0.241598,0.0,0.0,0.180512,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,2,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|2,6,6,6,spongent,10,,,,0,2-5,1.403609,1.073337,0.192363
1874,1,0.385461,1.044392,0.430158,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,1.044392,0.251518,0.0,0.0,0.178639,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,3,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|3,6,6,6,spongent,10,,,,0,3-5,1.369266,1.047197,0.191201
1875,1,0.361789,1.047657,0.380304,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,1.047657,0.231026,0.0,0.0,0.149278,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,4,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|4,6,6,6,spongent,10,,,,0,4-5,1.371719,1.047467,0.190369
1876,1,0.466363,2.673466,0.231608,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.620902,0.0,0.0,2.052564,0.231608,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,6,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|6,6,6,6,spongent,10,,,,1,5-6,1.372661,1.092212,0.20147
1877,1,0.466044,2.620507,0.220521,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.617696,0.0,0.0,2.002811,0.220521,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,7,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|7,6,6,6,spongent,10,,,,1,5-7,1.380435,1.029462,0.203875
1878,1,0.456169,2.608273,0.215588,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.610112,0.0,0.0,1.998161,0.215588,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,8,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|8,6,6,6,spongent,10,,,,1,5-8,1.369304,1.042448,0.190018
1879,1,0.462697,2.670089,0.211399,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.622785,0.0,0.0,2.047304,0.211399,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,5,9,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|5|9,6,6,6,spongent,10,,,,1,5-9,1.400924,1.057717,0.203363
1880,1,0.345716,1.047968,0.397535,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,1.047968,0.26331,0.0,0.0,0.134226,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,0,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|0,6,6,6,spongent,10,,,,0,0-6,1.367613,1.097992,0.202151
1881,1,0.360257,1.052606,0.40759,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,1.052606,0.254444,0.0,0.0,0.153146,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,1,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|1,6,6,6,spongent,10,,,,0,1-6,1.378852,1.041295,0.207371
1882,1,0.354914,1.052758,0.375982,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,1.052758,0.242602,0.0,0.0,0.13338,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,2,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|2,6,6,6,spongent,10,,,,0,2-6,1.372131,1.063287,0.190098
1883,1,0.36215,1.049391,0.405469,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,1.049391,0.260364,0.0,0.0,0.145105,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,3,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|3,6,6,6,spongent,10,,,,0,3-6,1.37208,1.044702,0.188987
1884,1,0.341041,1.074488,0.406613,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,1.074488,0.272465,0.0,0.0,0.134148,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,4,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|4,6,6,6,spongent,10,,,,0,4-6,1.388802,1.061684,0.194637
1885,1,0.422649,1.052316,0.425795,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,1.052316,0.234755,0.0,0.0,0.191041,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,5,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|5,6,6,6,spongent,10,,,,0,5-6,1.384794,1.046465,0.193526
1886,1,0.43627,2.628412,0.205652,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.626082,0.0,0.0,2.00233,0.205652,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,7,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|7,6,6,6,spongent,10,,,,1,6-7,1.385625,1.045854,0.19074
1887,1,0.463131,2.624003,0.232857,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.618988,0.0,0.0,2.005015,0.232857,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,8,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|8,6,6,6,spongent,10,,,,1,6-8,1.382079,1.0333,0.198073
1888,1,0.472921,2.622039,0.242696,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.619609,0.0,0.0,2.00243,0.242696,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,6,9,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|6|9,6,6,6,spongent,10,,,,1,6-9,1.3824,1.044201,0.189448
1889,1,0.383573,1.207159,0.397328,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,1.207159,0.228811,0.0,0.0,0.168517,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,0,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|0,6,6,6,spongent,10,,,,0,0-7,1.442803,1.119534,0.193505
1890,1,0.363889,1.054471,0.361225,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,1.054471,0.228035,0.0,0.0,0.13319,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,1,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|1,6,6,6,spongent,10,,,,0,1-7,1.371889,1.045653,0.194337
1891,1,0.370192,1.047207,0.386513,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,1.047207,0.230153,0.0,0.0,0.15636,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,2,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|2,6,6,6,spongent,10,,,,0,2-7,1.378441,1.038971,0.19067
1892,1,0.380435,1.055542,0.38841,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,1.055542,0.254722,0.0,0.0,0.133687,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,3,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|3,6,6,6,spongent,10,,,,0,3-7,1.390615,1.045824,0.192464
1893,1,0.36289,1.047116,0.371032,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,1.047116,0.233217,0.0,0.0,0.137815,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,4,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|4,6,6,6,spongent,10,,,,0,4-7,1.370847,1.034483,0.207462
1894,1,0.370887,1.047017,0.39589,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,1.047017,0.245523,0.0,0.0,0.150366,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,5,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|5,6,6,6,spongent,10,,,,0,5-7,1.378273,1.04933,0.190009
1895,1,0.371271,1.067174,0.396236,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,1.067174,0.230618,0.0,0.0,0.165619,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,6,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|6,6,6,6,spongent,10,,,,0,6-7,1.37259,1.060973,0.189618
1896,1,0.441277,2.609466,0.210781,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.612667,0.0,0.0,1.996799,0.210781,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,8,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|8,6,6,6,spongent,10,,,,1,7-8,1.373703,1.038119,0.191041
1897,1,0.45593,2.643169,0.214716,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.626593,0.0,0.0,2.016576,0.214716,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,7,9,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|7|9,6,6,6,spongent,10,,,,1,7-9,1.385997,1.055774,0.192274
1898,1,0.378436,1.05441,0.390481,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,1.05441,0.24329,0.0,0.0,0.147191,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,0,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|0,6,6,6,spongent,10,,,,0,0-8,1.373993,1.042258,0.189589
1899,1,0.3588,1.04911,0.39265,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,1.04911,0.253757,0.0,0.0,0.138893,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,1,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|1,6,6,6,spongent,10,,,,0,1-8,1.492267,1.066493,0.225776
1900,1,0.366932,1.049681,0.389721,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,1.049681,0.255073,0.0,0.0,0.134648,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,2,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|2,6,6,6,spongent,10,,,,0,2-8,1.379765,1.049611,0.189818
1901,1,0.368747,1.04912,0.406575,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,1.04912,0.27159,0.0,0.0,0.134985,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,3,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|3,6,6,6,spongent,10,,,,0,3-8,1.369345,1.053179,0.189579
1902,1,0.342869,1.047497,0.364445,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,1.047497,0.228632,0.0,0.0,0.135813,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,4,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|4,6,6,6,spongent,10,,,,0,4-8,1.384084,1.042298,0.190439
1903,1,0.358075,1.044311,0.383068,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,1.044311,0.240581,0.0,0.0,0.142487,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,5,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|5,6,6,6,spongent,10,,,,0,5-8,1.368212,1.036747,0.19022
1904,1,0.367485,1.050093,0.364902,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,1.050093,0.230274,0.0,0.0,0.134628,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,6,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|6,6,6,6,spongent,10,,,,0,6-8,1.380557,1.052886,0.1902
1905,1,0.353224,1.050724,0.372938,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,1.050724,0.230496,0.0,0.0,0.142443,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,7,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|7,6,6,6,spongent,10,,,,0,7-8,1.384664,1.031718,0.189447
1906,1,0.459646,2.692152,0.211937,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.687768,0.0,0.0,2.004384,0.211937,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,8,9,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|8|9,6,6,6,spongent,10,,,,1,8-9,1.447572,1.04933,0.189228
1907,1,0.356651,1.046856,0.37551,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,1.046856,0.234586,0.0,0.0,0.140924,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,0,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|0,6,6,6,spongent,10,,,,0,0-9,1.367181,1.045804,0.19043
1908,1,0.351774,1.04918,0.40446,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,1.04918,0.262415,0.0,0.0,0.142045,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,1,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|1,6,6,6,spongent,10,,,,0,1-9,1.370777,1.041346,0.189347
1909,1,0.382972,1.06487,0.385135,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,1.06487,0.242919,0.0,0.0,0.142216,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,2,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|2,6,6,6,spongent,10,,,,0,2-9,1.380596,1.04402,0.208984
1910,1,0.348452,1.051294,0.370176,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,1.051294,0.235657,0.0,0.0,0.134519,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,3,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|3,6,6,6,spongent,10,,,,0,3-9,1.372711,1.045754,0.197802
1911,1,0.385651,1.047287,0.38439,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,1.047287,0.23091,0.0,0.0,0.15348,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,4,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|4,6,6,6,spongent,10,,,,0,4-9,1.384743,1.056695,0.194157
1912,1,0.343792,1.045894,0.383691,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,1.045894,0.251298,0.0,0.0,0.132393,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,5,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|5,6,6,6,spongent,10,,,,0,5-9,1.473151,1.04956,0.221178
1913,1,0.395464,1.045143,0.382992,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,1.045143,0.230224,0.0,0.0,0.152767,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,6,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|6,6,6,6,spongent,10,,,,0,6-9,1.383141,1.296347,0.239773
1914,1,0.368939,1.061704,0.395438,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,1.061704,0.241215,0.0,0.0,0.154223,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,7,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|7,6,6,6,spongent,10,,,,0,7-9,1.392248,1.044571,0.19055
1915,1,0.360931,1.047808,0.396703,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,1.047808,0.24771,0.0,0.0,0.148994,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:07:23-359377,9,8,StadiumSPONGENT-6-20260809-23:07:23-359377|phase3|9|8,6,6,6,spongent,10,,,,0,8-9,1.38779,1.048017,0.190149
1916,1,0.473844,3.052584,0.239959,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.655132,0.0,0.0,2.397452,0.239959,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,1,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|1,7,7,7,spongent,10,,,,1,0-1,1.630308,1.14517,0.268439
1917,1,0.448801,2.634962,0.217829,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.627018,0.0,0.0,2.007944,0.217829,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,2,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|2,7,7,7,spongent,10,,,,1,0-2,1.374384,1.03971,0.207975
1918,1,0.463741,2.660341,0.22278,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.625515,0.0,0.0,2.034826,0.22278,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,3,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|3,7,7,7,spongent,10,,,,1,0-3,1.389032,1.043536,0.222131
1919,1,0.463625,2.619033,0.231162,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.618312,0.0,0.0,2.000721,0.231162,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,4,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|4,7,7,7,spongent,10,,,,1,0-4,1.379114,1.040792,0.191423
1920,1,0.449507,2.634892,0.206985,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.636185,0.0,0.0,1.998707,0.206985,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,5,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|5,7,7,7,spongent,10,,,,1,0-5,1.376558,1.049108,0.196413
1921,1,0.487881,2.644221,0.250607,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.639722,0.0,0.0,2.004499,0.250607,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,6,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|6,7,7,7,spongent,10,,,,1,0-6,1.403901,1.040802,0.189889
1922,1,0.446178,2.982631,0.20736,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.642046,0.0,0.0,2.340585,0.20736,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,7,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|7,7,7,7,spongent,10,,,,1,0-7,1.711032,1.046143,0.21099
1923,1,0.459678,2.645202,0.223312,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.643609,0.0,0.0,2.001593,0.223312,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,8,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|8,7,7,7,spongent,10,,,,1,0-8,1.375276,1.050461,0.203416
1924,1,0.541655,2.627529,0.280823,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.622049,0.0,0.0,2.00548,0.280823,0.0,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:07:23-359377,0,9,StadiumSPONGENT-7-20260809-23:07:23-359377|phase3|0|9,7,7,7,spongent,10,,,,1,0-9,1.388722,1.041203,0.191633
