idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
3457,1,0.500537,1.351647,0.256718,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.317794,0.0,0.0,1.033853,0.256718,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,1,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|1|5,8,8,8,spongent,10,,,,1,1-5,0.715708,0.531461,0.099489
3458,1,0.46345,1.35791,0.231424,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.323446,0.0,0.0,1.034464,0.231424,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,1,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|1|6,8,8,8,spongent,10,,,,1,1-6,0.720106,0.536481,0.097525
3459,1,0.446473,1.346988,0.214475,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.309578,0.0,0.0,1.03741,0.214475,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,1,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|1|7,8,8,8,spongent,10,,,,1,1-7,0.703864,0.54111,0.096543
3460,1,0.456603,1.354052,0.205676,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.304889,0.0,0.0,1.049163,0.205676,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,1,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|1|8,8,8,8,spongent,10,,,,1,1-8,0.719837,0.532603,0.098326
3461,1,0.451967,1.40367,0.222813,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.306311,0.0,0.0,1.097359,0.222813,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,1,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|1|9,8,8,8,spongent,10,,,,1,1-9,0.759825,0.537503,0.100501
3462,1,0.36281,0.519968,0.389902,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,0.519968,0.241121,0.0,0.0,0.148781,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|0,8,8,8,spongent,10,,,,0,0-2,0.69162,0.534757,0.095991
3463,1,0.36333,0.520158,0.380956,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,0.520158,0.236713,0.0,0.0,0.144244,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|1,8,8,8,spongent,10,,,,0,1-2,0.69168,0.536791,0.095861
3464,1,0.480533,1.337809,0.219701,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.310559,0.0,0.0,1.02725,0.219701,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,3,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|3,8,8,8,spongent,10,,,,1,2-3,0.705548,0.531812,0.096503
3465,1,0.457808,1.344353,0.211636,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.309137,0.0,0.0,1.035216,0.211636,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,4,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|4,8,8,8,spongent,10,,,,1,2-4,0.713292,0.529976,0.097015
3466,1,0.448571,1.329322,0.217211,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.304508,0.0,0.0,1.024814,0.217211,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|5,8,8,8,spongent,10,,,,1,2-5,0.701739,0.527031,0.096983
3467,1,0.463266,1.350134,0.23119,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.311081,0.0,0.0,1.039053,0.23119,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|6,8,8,8,spongent,10,,,,1,2-6,0.70693,0.531771,0.100501
3468,1,0.473605,1.345074,0.225149,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.309748,0.0,0.0,1.035326,0.225149,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|7,8,8,8,spongent,10,,,,1,2-7,0.704426,0.539567,0.097163
3469,1,0.477256,1.327459,0.216952,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.305099,0.0,0.0,1.02236,0.216952,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|8,8,8,8,spongent,10,,,,1,2-8,0.70189,0.526981,0.095481
3470,1,0.460088,1.344493,0.211865,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.310379,0.0,0.0,1.034114,0.211865,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|2|9,8,8,8,spongent,10,,,,1,2-9,0.714254,0.529988,0.096883
3471,1,0.348624,0.518384,0.377496,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,0.518384,0.238452,0.0,0.0,0.139044,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|0,8,8,8,spongent,10,,,,0,0-3,0.690336,0.527211,0.096813
3472,1,0.353798,0.52127,0.389835,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,0.52127,0.254805,0.0,0.0,0.13503,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|1,8,8,8,spongent,10,,,,0,1-3,0.690598,0.538014,0.095931
3473,1,0.381603,0.545127,0.422733,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,0.545127,0.260831,0.0,0.0,0.161902,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,2,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|2,8,8,8,spongent,10,,,,0,2-3,0.695819,0.52664,0.097965
3474,1,0.482469,1.331016,0.228193,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.309267,0.0,0.0,1.021749,0.228193,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,4,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|4,8,8,8,spongent,10,,,,1,3-4,0.701048,0.530649,0.096012
3475,1,0.452763,1.353119,0.213032,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.306672,0.0,0.0,1.046447,0.213032,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|5,8,8,8,spongent,10,,,,1,3-5,0.706028,0.545488,0.097224
3476,1,0.481212,1.337638,0.230721,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.311742,0.0,0.0,1.025896,0.230721,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|6,8,8,8,spongent,10,,,,1,3-6,0.707342,0.53098,0.096101
3477,1,0.450125,1.327829,0.213614,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.30562,0.0,0.0,1.022209,0.213614,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|7,8,8,8,spongent,10,,,,1,3-7,0.700698,0.527603,0.095901
3478,1,0.465828,1.342028,0.219484,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.306983,0.0,0.0,1.035045,0.219484,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|8,8,8,8,spongent,10,,,,1,3-8,0.708885,0.531079,0.098166
3479,1,0.476348,1.334161,0.22339,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.30609,0.0,0.0,1.028071,0.22339,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|3|9,8,8,8,spongent,10,,,,1,3-9,0.697741,0.530879,0.101102
3480,1,0.369289,0.517823,0.407788,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,0.517823,0.256857,0.0,0.0,0.150931,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|0,8,8,8,spongent,10,,,,0,0-4,0.691661,0.530508,0.0955
3481,1,0.370032,0.535308,0.384916,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,0.535308,0.228705,0.0,0.0,0.156211,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|1,8,8,8,spongent,10,,,,0,1-4,0.700587,0.541129,0.097214
3482,1,0.361935,0.518735,0.396472,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,0.518735,0.246172,0.0,0.0,0.150299,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,2,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|2,8,8,8,spongent,10,,,,0,2-4,0.689897,0.542041,0.09533
3483,1,0.378346,0.535378,0.404428,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,0.535378,0.254275,0.0,0.0,0.150153,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,3,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|3,8,8,8,spongent,10,,,,0,3-4,0.697252,0.51652,0.095711
3484,1,0.450663,1.332348,0.215626,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.31066,0.0,0.0,1.021688,0.215626,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|5,8,8,8,spongent,10,,,,1,4-5,0.701159,0.530809,0.096182
3485,1,0.480239,1.340635,0.251678,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.30583,0.0,0.0,1.034805,0.251678,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|6,8,8,8,spongent,10,,,,1,4-6,0.708233,0.532803,0.095751
3486,1,0.482577,1.332828,0.243969,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.307072,0.0,0.0,1.025756,0.243969,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|7,8,8,8,spongent,10,,,,1,4-7,0.705207,0.528334,0.096161
3487,1,0.52301,1.341296,0.268538,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.309938,0.0,0.0,1.031358,0.268538,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|8,8,8,8,spongent,10,,,,1,4-8,0.702612,0.538374,0.096343
3488,1,0.470839,1.360293,0.211169,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.327222,0.0,0.0,1.033071,0.211169,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|4|9,8,8,8,spongent,10,,,,1,4-9,0.702593,0.544717,0.108327
3489,1,0.367944,0.536531,0.411262,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,0.536531,0.264882,0.0,0.0,0.146379,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|0,8,8,8,spongent,10,,,,0,0-5,0.702401,0.535528,0.097455
3490,1,0.417875,0.517432,0.404975,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,0.517432,0.243819,0.0,0.0,0.161157,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|1,8,8,8,spongent,10,,,,0,1-5,0.677441,0.51558,0.093517
3491,1,0.357726,0.520348,0.371875,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,0.520348,0.23136,0.0,0.0,0.140515,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,2,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|2,8,8,8,spongent,10,,,,0,2-5,0.687301,0.538535,0.103206
3492,1,0.358044,0.521611,0.384744,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,0.521611,0.239731,0.0,0.0,0.145013,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,3,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|3,8,8,8,spongent,10,,,,0,3-5,0.695067,0.534837,0.096642
3493,1,0.382418,0.515238,0.401829,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,0.515238,0.235037,0.0,0.0,0.166792,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,4,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|4,8,8,8,spongent,10,,,,0,4-5,0.67666,0.512943,0.093477
3494,1,0.455621,1.360524,0.217547,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.323946,0.0,0.0,1.036578,0.217547,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|6,8,8,8,spongent,10,,,,1,5-6,0.719035,0.538885,0.098697
3495,1,0.451542,1.526215,0.21178,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.323215,0.0,0.0,1.203,0.21178,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|7,8,8,8,spongent,10,,,,1,5-7,0.744415,0.653474,0.124088
3496,1,0.484226,1.404032,0.238848,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.317754,0.0,0.0,1.086278,0.238848,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|8,8,8,8,spongent,10,,,,1,5-8,0.736639,0.539085,0.124147
3497,1,0.469041,1.480925,0.236039,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.316762,0.0,0.0,1.164163,0.236039,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|5|9,8,8,8,spongent,10,,,,1,5-9,0.833843,0.542032,0.100491
3498,1,0.360092,0.544527,0.418357,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,0.544527,0.268127,0.0,0.0,0.15023,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|0,8,8,8,spongent,10,,,,0,0-6,0.705837,0.55156,0.097193
3499,1,0.375385,0.544937,0.375988,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,0.544937,0.232026,0.0,0.0,0.143962,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|1,8,8,8,spongent,10,,,,0,1-6,0.70203,0.54101,0.097745
3500,1,0.390942,0.554206,0.391826,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,0.554206,0.232075,0.0,0.0,0.159751,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,2,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|2,8,8,8,spongent,10,,,,0,2-6,0.72147,0.538784,0.096792
3501,1,0.380861,0.538775,0.40063,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,0.538775,0.25049,0.0,0.0,0.15014,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,3,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|3,8,8,8,spongent,10,,,,0,3-6,0.692061,0.519396,0.094849
3502,1,0.392911,0.541751,0.369794,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,0.541751,0.228561,0.0,0.0,0.141233,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,4,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|4,8,8,8,spongent,10,,,,0,4-6,0.692371,0.524346,0.094609
3503,1,0.353068,0.519507,0.373596,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,0.519507,0.238074,0.0,0.0,0.135522,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|5,8,8,8,spongent,10,,,,0,5-6,0.692402,0.532602,0.097093
3504,1,0.467143,1.349503,0.231467,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.322534,0.0,0.0,1.026969,0.231467,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|7,8,8,8,spongent,10,,,,1,6-7,0.709826,0.532292,0.102695
3505,1,0.472886,1.347108,0.208108,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.311081,0.0,0.0,1.036027,0.208108,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|8,8,8,8,spongent,10,,,,1,6-8,0.704676,0.540369,0.096452
3506,1,0.449275,1.352429,0.218995,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.331442,0.0,0.0,1.020987,0.218995,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|6|9,8,8,8,spongent,10,,,,1,6-9,0.714034,0.530187,0.103097
3507,1,0.350065,0.525909,0.384621,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,0.525909,0.244366,0.0,0.0,0.140255,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|0,8,8,8,spongent,10,,,,0,0-7,0.696389,0.535659,0.096523
3508,1,0.364717,0.520098,0.38224,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,0.520098,0.231998,0.0,0.0,0.150242,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|1,8,8,8,spongent,10,,,,0,1-7,0.686791,0.527652,0.101082
3509,1,0.359419,0.540688,0.382725,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,0.540688,0.248456,0.0,0.0,0.134269,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,2,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|2,8,8,8,spongent,10,,,,0,2-7,0.709705,0.529607,0.097094
3510,1,0.373808,0.523254,0.396705,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,0.523254,0.236511,0.0,0.0,0.160194,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,3,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|3,8,8,8,spongent,10,,,,0,3-7,0.680559,0.518635,0.095029
3511,1,0.387762,0.514787,0.382402,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,0.514787,0.238608,0.0,0.0,0.143793,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,4,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|4,8,8,8,spongent,10,,,,0,4-7,0.688955,0.516732,0.09522
3512,1,0.360637,0.51627,0.388619,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,0.51627,0.239762,0.0,0.0,0.148857,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|5,8,8,8,spongent,10,,,,0,5-7,0.691669,0.527622,0.096082
3513,1,0.373543,0.522232,0.377753,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,0.522232,0.235677,0.0,0.0,0.142076,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|6,8,8,8,spongent,10,,,,0,6-7,0.684106,0.512863,0.094609
3514,1,0.453765,1.365343,0.220201,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.321932,0.0,0.0,1.043411,0.220201,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|8,8,8,8,spongent,10,,,,1,7-8,0.719165,0.542943,0.098656
3515,1,0.467941,1.417548,0.210375,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.320309,0.0,0.0,1.097239,0.210375,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|7|9,8,8,8,spongent,10,,,,1,7-9,0.769386,0.543865,0.099739
3516,1,0.361545,0.538935,0.392935,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,0.538935,0.247855,0.0,0.0,0.14508,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|0,8,8,8,spongent,10,,,,0,0-8,0.696641,0.515788,0.094278
3517,1,0.350345,0.540247,0.395597,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,0.540247,0.250928,0.0,0.0,0.144669,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|1,8,8,8,spongent,10,,,,0,1-8,0.706039,0.531921,0.102013
3518,1,0.351409,0.518795,0.394761,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,0.518795,0.260304,0.0,0.0,0.134457,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,2,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|2,8,8,8,spongent,10,,,,0,2-8,0.675548,0.514256,0.095411
3519,1,0.361485,0.54136,0.388344,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,0.54136,0.246343,0.0,0.0,0.142,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,3,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|3,8,8,8,spongent,10,,,,0,3-8,0.705378,0.55083,0.098377
3520,1,0.406122,0.520729,0.392055,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,0.520729,0.254471,0.0,0.0,0.137584,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,4,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|4,8,8,8,spongent,10,,,,0,4-8,0.685508,0.518586,0.093496
3521,1,0.372004,0.522943,0.378533,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,0.522943,0.245377,0.0,0.0,0.133156,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|5,8,8,8,spongent,10,,,,0,5-8,0.67604,0.517321,0.093998
3522,1,0.360002,0.537332,0.416671,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,0.537332,0.264778,0.0,0.0,0.151894,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|6,8,8,8,spongent,10,,,,0,6-8,0.69688,0.528394,0.09547
3523,1,0.355498,0.519095,0.36886,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,0.519095,0.233563,0.0,0.0,0.135297,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|7,8,8,8,spongent,10,,,,0,7-8,0.695065,0.528214,0.097063
3524,1,0.456308,1.351256,0.21205,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.320379,0.0,0.0,1.030877,0.21205,0.0,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|8|9,8,8,8,spongent,10,,,,1,8-9,0.714807,0.535018,0.098195
3525,1,0.36882,0.538284,0.44118,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,0.538284,0.278652,0.0,0.0,0.162528,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|0,8,8,8,spongent,10,,,,0,0-9,0.695077,0.516249,0.09551
3526,1,0.374456,0.526751,0.380797,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,0.526751,0.229154,0.0,0.0,0.151643,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|1,8,8,8,spongent,10,,,,0,1-9,0.695147,0.537412,0.096122
3527,1,0.361548,0.535589,0.397907,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,0.535589,0.248223,0.0,0.0,0.149683,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,2,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|2,8,8,8,spongent,10,,,,0,2-9,0.693975,0.515518,0.0953
3528,1,0.38649,0.545117,0.416059,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,0.545117,0.252959,0.0,0.0,0.1631,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,3,StadiumSPONGENT-8-20260809-23:47:26-406405|phase3|9|3,8,8,8,spongent,10,,,,0,3-9,0.706129,0.55113,0.097956
