idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
1362,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,10.701799,509.609476,246.333,819.28
1363,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac,18,8.552094,475.116333,421.1415,654.14
1364,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,5.391077,449.256417,431.0155,631.935
1365,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002545,2.545,2.545,2.545
1366,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.341372,134.1372,125.8065,165.3642
1367,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.728851,72.8851,69.9815,90.66285
1368,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.558259,558.259,558.259,558.259
1369,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,11.487124,547.005905,308.53,1027.682
1370,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac,17,8.327886,489.875647,430.399,757.6146
1371,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,6.260116,481.547385,429.006,699.6954
1372,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002444,2.444,2.444,2.444
1373,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.347872,134.7872,128.291,164.67815
1374,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.662444,66.2444,65.157,70.39705
1375,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.557258,557.258,557.258,557.258
1376,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,10.946761,521.274333,243.037,850.639
1377,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac,16,7.714853,482.178313,425.535,749.782
1378,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,6.753523,482.3945,443.123,713.70165
1379,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002485,2.485,2.485,2.485
1380,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.304931,130.4931,123.572,157.94925
1381,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.720133,72.0133,65.313,91.63025
1382,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.56414,564.14,564.14,564.14
1383,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,11.284133,537.339667,323.398,1013.155
1384,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac,15,7.42214,494.809333,425.61,772.2102
1385,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,7.145012,476.334133,437.272,641.1003
1386,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002434,2.434,2.434,2.434
1387,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.324091,132.4091,125.466,162.00985
1388,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.664118,66.4118,65.1025,70.7153
1389,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.557208,557.208,557.208,557.208
1390,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,11.206416,533.638857,246.683,943.143
1391,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac,14,6.582773,470.198071,426.1255,740.4768
1392,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,7.468577,466.786063,435.203,639.21375
1393,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002394,2.394,2.394,2.394
1394,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.235563,123.5563,123.1915,125.6123
1395,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.662846,66.2846,65.133,71.1489
1396,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.57453,574.53,574.53,574.53
1397,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,10.741923,511.520143,242.596,837.845
1398,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac,13,5.949514,457.654923,430.099,671.9876
1399,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,7.993598,470.211647,438.525,648.7992
1400,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.003106,3.106,3.106,3.106
1401,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.334078,133.4078,123.407,167.5021
1402,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.673016,67.3016,65.353,72.9886
1403,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.550124,550.124,550.124,550.124
1404,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,10.974029,522.57281,248.817,856.631
1405,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac,12,5.402969,450.247417,426.7525,671.85955
1406,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,8.655814,480.878556,454.114,662.07075
1407,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.004909,4.909,4.909,4.909
1408,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.301043,130.1043,124.063,153.06095
1409,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.672243,67.2243,64.9875,77.23465
1410,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.557488,557.488,557.488,557.488
1411,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,10.8297,515.7,271.861,842.163
1412,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac,11,5.030295,457.299545,424.808,647.6925
1413,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,8.976084,472.425474,496.563,634.0086
1414,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.036529,3.6529,2.88,6.37935
1415,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.306346,130.6346,124.7895,156.7597
1416,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.663317,66.3317,65.503,69.1051
1417,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,5.711626,571.1626,554.0165,651.22495
1418,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,49.282891,273.793839,240.397,860.8866
1419,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,4.68101,468.101,465.716,475.1108
1420,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,11.05922,552.961,576.3635,780.18135
1421,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.002836,2.836,2.836,2.836
1422,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.374603,137.4603,131.8475,168.08435
1423,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.689664,68.9664,65.6335,83.89905
1424,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.574951,574.951,574.951,574.951
1425,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,10.908915,519.472143,242.025,854.626
1426,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[0],uav,mac,20,10.203158,510.1579,484.9515,821.47515
1427,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,4.833927,483.3927,460.626,594.06545
1428,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002495,2.495,2.495,2.495
1429,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.337504,133.7504,123.953,175.7968
1430,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.656682,65.6682,65.4325,67.33595
1431,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.555334,555.334,555.334,555.334
1432,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,10.860875,517.184524,243.839,851.21
1433,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[1],uav,mac,19,9.246624,486.664421,423.827,731.7182
1434,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,4.935514,448.683091,432.533,565.2905
1435,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002575,2.575,2.575,2.575
1436,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.291226,129.1226,126.528,137.61665
1437,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.656604,65.6604,64.832,69.60915
1438,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.553631,553.631,553.631,553.631
1439,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,10.980292,522.871048,243.878,899.0
1440,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac,18,8.613199,478.511056,424.9235,712.2277
1441,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,5.462863,455.238583,430.1585,673.94415
1442,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.003086,3.086,3.086,3.086
1443,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.330164,133.0164,126.698,162.3797
1444,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.742688,74.2688,68.6395,96.09845
1445,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.760279,760.279,760.279,760.279
1446,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,11.091061,528.145762,315.724,852.843
1447,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac,17,8.479788,498.811059,431.651,755.608
1448,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,6.11717,470.551538,444.555,637.0106
1449,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002645,2.645,2.645,2.645
1450,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.388012,138.8012,123.8935,179.767
1451,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.665982,66.5982,65.0425,72.297
1452,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.559091,559.091,559.091,559.091
1453,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,11.370847,541.468905,242.886,1007.323
1454,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac,16,7.798181,487.386312,428.721,788.983
1455,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,6.544592,467.470857,437.408,636.10535
1456,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002555,2.555,2.555,2.555
1457,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.273367,127.3367,123.392,143.44065
1458,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.657105,65.7105,65.132,69.1055
1459,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.556156,556.156,556.156,556.156
1460,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,10.952371,521.541476,242.356,889.161
1461,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac,15,7.136174,475.744933,426.211,741.9757
1462,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,7.008904,467.260267,437.232,639.3086
1463,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002585,2.585,2.585,2.585
1464,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.354177,135.4177,126.613,172.2949
1465,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.659991,65.9991,65.3075,69.8372
1466,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.549853,549.853,549.853,549.853
1467,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,10.786209,513.629,269.918,838.407
1468,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac,14,6.606218,471.872714,419.959,716.8439
1469,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,7.634612,477.16325,435.058,658.89825
1470,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002464,2.464,2.464,2.464
1471,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.253257,125.3257,123.853,133.2254
1472,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.696268,69.6268,65.067,85.705
1473,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.550505,550.505,550.505,550.505
1474,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,10.660871,507.660524,241.794,807.528
1475,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac,13,6.057686,465.975846,428.465,667.7394
1476,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,7.94324,467.249412,432.233,634.8354
1477,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002575,2.575,2.575,2.575
1478,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.293045,129.3045,124.574,151.5156
1479,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.674269,67.4269,64.9825,75.08465
1480,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.564241,564.241,564.241,564.241
1481,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,10.86408,517.337143,314.462,859.246
1482,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac,12,5.516581,459.715083,428.2,690.22325
1483,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,8.656655,480.925278,449.395,685.68755
1484,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002435,2.435,2.435,2.435
1485,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.256233,125.6233,123.5475,131.6676
1486,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.662377,66.2377,65.153,69.1256
1487,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.548541,548.541,548.541,548.541
1488,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,10.863988,517.332762,264.597,845.379
1489,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac,11,4.879612,443.601091,422.845,576.729
1490,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,8.972211,472.221632,471.015,633.7882
1491,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.030368,3.0368,2.926,3.758
1492,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.289392,128.9392,124.059,150.38965
1493,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.7095,70.95,66.175,87.64455
1494,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,5.527396,552.7396,552.7335,560.45385
1495,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,50.102045,278.344694,240.4135,862.13395
1496,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,4.916278,491.6278,473.534,580.3058
1497,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,10.902096,545.1048,565.527,755.67495
1498,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.002835,2.835,2.835,2.835
1499,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.303008,130.3008,129.5745,142.63735
1500,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.717535,71.7535,68.8705,85.6339
1501,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.564566,564.566,564.566,564.566
1502,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,10.77192,512.948571,264.6,844.414
