idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
5155,1,0.44916,0.115671,0.213612,197,sha3,pair=UAV0<->UAV12; config=Swarm20,0.042495,0.0,0.0,0.073176,0.213612,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,0,12,Swarm20-4-20260809-23:47:27-406518|phase3|0|12,4,4,4,sha3,20,,,,1,0-12,0.006532,0.009639,0.096232
5156,1,0.463991,0.112585,0.229803,197,sha3,pair=UAV0<->UAV13; config=Swarm20,0.042004,0.0,0.0,0.070581,0.229803,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,0,13,Swarm20-4-20260809-23:47:27-406518|phase3|0|13,4,4,4,sha3,20,,,,1,0-13,0.006323,0.009368,0.094429
5157,1,0.44469,0.121432,0.213882,197,sha3,pair=UAV0<->UAV14; config=Swarm20,0.042485,0.0,0.0,0.078947,0.213882,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,0,14,Swarm20-4-20260809-23:47:27-406518|phase3|0|14,4,4,4,sha3,20,,,,1,0-14,0.011634,0.009619,0.096723
5158,1,0.488545,0.11536,0.239297,197,sha3,pair=UAV0<->UAV15; config=Swarm20,0.041853,0.0,0.0,0.073507,0.239297,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,0,15,Swarm20-4-20260809-23:47:27-406518|phase3|0|15,4,4,4,sha3,20,,,,1,0-15,0.006512,0.0095,0.096733
5159,1,0.468303,0.113116,0.234095,197,sha3,pair=UAV0<->UAV16; config=Swarm20,0.042114,0.0,0.0,0.071002,0.234095,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,0,16,Swarm20-4-20260809-23:47:27-406518|phase3|0|16,4,4,4,sha3,20,,,,1,0-16,0.006392,0.009649,0.094248
5160,1,0.486851,0.11564,0.208209,197,sha3,pair=UAV0<->UAV17; config=Swarm20,0.041813,0.0,0.0,0.073827,0.208209,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,0,17,Swarm20-4-20260809-23:47:27-406518|phase3|0|17,4,4,4,sha3,20,,,,1,0-17,0.006462,0.00979,0.096803
5161,1,0.473912,0.115691,0.210052,197,sha3,pair=UAV0<->UAV18; config=Swarm20,0.042134,0.0,0.0,0.073557,0.210052,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,0,18,Swarm20-4-20260809-23:47:27-406518|phase3|0|18,4,4,4,sha3,20,,,,1,0-18,0.006532,0.009499,0.096704
5162,1,0.449073,0.11572,0.210251,197,sha3,pair=UAV0<->UAV19; config=Swarm20,0.042514,0.0,0.0,0.073206,0.210251,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,0,19,Swarm20-4-20260809-23:47:27-406518|phase3|0|19,4,4,4,sha3,20,,,,1,0-19,0.006453,0.009559,0.096272
5163,1,0.381277,0.044799,0.388374,197,sha3,pair=UAV1<->UAV0; config=Swarm20,0.0,0.044799,0.244158,0.0,0.0,0.144216,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,0,Swarm20-4-20260809-23:47:27-406518|phase3|1|0,4,4,4,sha3,20,,,,0,0-1,0.006382,0.00968,0.10038
5164,1,0.466531,0.113978,0.208791,197,sha3,pair=UAV1<->UAV2; config=Swarm20,0.043587,0.0,0.0,0.070391,0.208791,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,2,Swarm20-4-20260809-23:47:27-406518|phase3|1|2,4,4,4,sha3,20,,,,1,1-2,0.006494,0.00954,0.094469
5165,1,0.44117,0.122083,0.212923,197,sha3,pair=UAV1<->UAV3; config=Swarm20,0.048867,0.0,0.0,0.073216,0.212923,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,3,Swarm20-4-20260809-23:47:27-406518|phase3|1|3,4,4,4,sha3,20,,,,1,1-3,0.006773,0.009639,0.102425
5166,1,0.447309,0.115721,0.215602,197,sha3,pair=UAV1<->UAV4; config=Swarm20,0.042655,0.0,0.0,0.073066,0.215602,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,4,Swarm20-4-20260809-23:47:27-406518|phase3|1|4,4,4,4,sha3,20,,,,1,1-4,0.006672,0.009559,0.096533
5167,1,0.456957,0.115691,0.218116,197,sha3,pair=UAV1<->UAV5; config=Swarm20,0.042695,0.0,0.0,0.072996,0.218116,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,5,Swarm20-4-20260809-23:47:27-406518|phase3|1|5,4,4,4,sha3,20,,,,1,1-5,0.006504,0.009539,0.096573
5168,1,0.474238,0.116452,0.232621,197,sha3,pair=UAV1<->UAV6; config=Swarm20,0.042234,0.0,0.0,0.074218,0.232621,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,6,Swarm20-4-20260809-23:47:27-406518|phase3|1|6,4,4,4,sha3,20,,,,1,1-6,0.006723,0.00957,0.097154
5169,1,0.455427,0.11595,0.207341,197,sha3,pair=UAV1<->UAV7; config=Swarm20,0.042284,0.0,0.0,0.073666,0.207341,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,7,Swarm20-4-20260809-23:47:27-406518|phase3|1|7,4,4,4,sha3,20,,,,1,1-7,0.006503,0.009559,0.096492
5170,1,0.482474,0.115761,0.237072,197,sha3,pair=UAV1<->UAV8; config=Swarm20,0.042084,0.0,0.0,0.073677,0.237072,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,8,Swarm20-4-20260809-23:47:27-406518|phase3|1|8,4,4,4,sha3,20,,,,1,1-8,0.006553,0.009539,0.096853
5171,1,0.444705,0.115801,0.208769,197,sha3,pair=UAV1<->UAV9; config=Swarm20,0.042144,0.0,0.0,0.073657,0.208769,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,9,Swarm20-4-20260809-23:47:27-406518|phase3|1|9,4,4,4,sha3,20,,,,1,1-9,0.006563,0.0096,0.096593
5172,1,0.439533,0.121353,0.209334,197,sha3,pair=UAV1<->UAV10; config=Swarm20,0.042425,0.0,0.0,0.078928,0.209334,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,10,Swarm20-4-20260809-23:47:27-406518|phase3|1|10,4,4,4,sha3,20,,,,1,1-10,0.006793,0.00966,0.101793
5173,1,0.463599,0.112595,0.232188,197,sha3,pair=UAV1<->UAV11; config=Swarm20,0.041984,0.0,0.0,0.070611,0.232188,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,11,Swarm20-4-20260809-23:47:27-406518|phase3|1|11,4,4,4,sha3,20,,,,1,1-11,0.006293,0.009419,0.094058
5174,1,0.457449,0.113466,0.212748,197,sha3,pair=UAV1<->UAV12; config=Swarm20,0.042555,0.0,0.0,0.070911,0.212748,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,12,Swarm20-4-20260809-23:47:27-406518|phase3|1|12,4,4,4,sha3,20,,,,1,1-12,0.006353,0.00987,0.094227
5175,1,0.472269,0.118857,0.237644,197,sha3,pair=UAV1<->UAV13; config=Swarm20,0.042164,0.0,0.0,0.076693,0.237644,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,13,Swarm20-4-20260809-23:47:27-406518|phase3|1|13,4,4,4,sha3,20,,,,1,1-13,0.008527,0.009679,0.097805
5176,1,0.454788,0.11493,0.223936,197,sha3,pair=UAV1<->UAV14; config=Swarm20,0.041453,0.0,0.0,0.073477,0.223936,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,14,Swarm20-4-20260809-23:47:27-406518|phase3|1|14,4,4,4,sha3,20,,,,1,1-14,0.006494,0.009489,0.096332
5177,1,0.468438,0.113816,0.222787,197,sha3,pair=UAV1<->UAV15; config=Swarm20,0.043045,0.0,0.0,0.070771,0.222787,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,15,Swarm20-4-20260809-23:47:27-406518|phase3|1|15,4,4,4,sha3,20,,,,1,1-15,0.006533,0.009489,0.094389
5178,1,0.436408,0.11538,0.20578,197,sha3,pair=UAV1<->UAV16; config=Swarm20,0.041843,0.0,0.0,0.073537,0.20578,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,16,Swarm20-4-20260809-23:47:27-406518|phase3|1|16,4,4,4,sha3,20,,,,1,1-16,0.006564,0.009539,0.096402
5179,1,0.465174,0.113576,0.205664,197,sha3,pair=UAV1<->UAV17; config=Swarm20,0.042986,0.0,0.0,0.07059,0.205664,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,17,Swarm20-4-20260809-23:47:27-406518|phase3|1|17,4,4,4,sha3,20,,,,1,1-17,0.006614,0.009339,0.094558
5180,1,0.453025,0.11509,0.213557,197,sha3,pair=UAV1<->UAV18; config=Swarm20,0.041924,0.0,0.0,0.073166,0.213557,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,18,Swarm20-4-20260809-23:47:27-406518|phase3|1|18,4,4,4,sha3,20,,,,1,1-18,0.006563,0.009528,0.096352
5181,1,0.477381,0.115681,0.223604,197,sha3,pair=UAV1<->UAV19; config=Swarm20,0.042014,0.0,0.0,0.073667,0.223604,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,1,19,Swarm20-4-20260809-23:47:27-406518|phase3|1|19,4,4,4,sha3,20,,,,1,1-19,0.006563,0.009539,0.096613
5182,1,0.384398,0.045811,0.391221,197,sha3,pair=UAV2<->UAV0; config=Swarm20,0.0,0.045811,0.241214,0.0,0.0,0.150006,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,0,Swarm20-4-20260809-23:47:27-406518|phase3|2|0,4,4,4,sha3,20,,,,0,0-2,0.006574,0.0097,0.096132
5183,1,0.364466,0.044558,0.413414,197,sha3,pair=UAV2<->UAV1; config=Swarm20,0.0,0.044558,0.25774,0.0,0.0,0.155675,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,1,Swarm20-4-20260809-23:47:27-406518|phase3|2|1,4,4,4,sha3,20,,,,0,1-2,0.006462,0.009439,0.096313
5184,1,0.436298,0.116382,0.207891,197,sha3,pair=UAV2<->UAV3; config=Swarm20,0.043136,0.0,0.0,0.073246,0.207891,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,3,Swarm20-4-20260809-23:47:27-406518|phase3|2|3,4,4,4,sha3,20,,,,1,2-3,0.006994,0.009719,0.096433
5185,1,0.473599,0.11594,0.207335,197,sha3,pair=UAV2<->UAV4; config=Swarm20,0.042334,0.0,0.0,0.073606,0.207335,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,4,Swarm20-4-20260809-23:47:27-406518|phase3|2|4,4,4,4,sha3,20,,,,1,2-4,0.006643,0.009659,0.096733
5186,1,0.473442,0.118116,0.231696,197,sha3,pair=UAV2<->UAV5; config=Swarm20,0.041724,0.0,0.0,0.076392,0.231696,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,5,Swarm20-4-20260809-23:47:27-406518|phase3|2|5,4,4,4,sha3,20,,,,1,2-5,0.007816,0.00972,0.097203
5187,1,0.485843,0.116032,0.229925,197,sha3,pair=UAV2<->UAV6; config=Swarm20,0.042485,0.0,0.0,0.073547,0.229925,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,6,Swarm20-4-20260809-23:47:27-406518|phase3|2|6,4,4,4,sha3,20,,,,1,2-6,0.006554,0.009539,0.096652
5188,1,0.439233,0.115691,0.205503,197,sha3,pair=UAV2<->UAV7; config=Swarm20,0.042064,0.0,0.0,0.073627,0.205503,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,7,Swarm20-4-20260809-23:47:27-406518|phase3|2|7,4,4,4,sha3,20,,,,1,2-7,0.006554,0.009549,0.096722
5189,1,0.458849,0.117725,0.217652,197,sha3,pair=UAV2<->UAV8; config=Swarm20,0.046954,0.0,0.0,0.070771,0.217652,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,8,Swarm20-4-20260809-23:47:27-406518|phase3|2|8,4,4,4,sha3,20,,,,1,2-8,0.010912,0.009689,0.094238
5190,1,0.440698,0.116683,0.212727,197,sha3,pair=UAV2<->UAV9; config=Swarm20,0.043066,0.0,0.0,0.073617,0.212727,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,9,Swarm20-4-20260809-23:47:27-406518|phase3|2|9,4,4,4,sha3,20,,,,1,2-9,0.006554,0.009589,0.096984
5191,1,0.451614,0.11538,0.219778,197,sha3,pair=UAV2<->UAV10; config=Swarm20,0.042034,0.0,0.0,0.073346,0.219778,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,10,Swarm20-4-20260809-23:47:27-406518|phase3|2|10,4,4,4,sha3,20,,,,1,2-10,0.006512,0.00973,0.096272
5192,1,0.480983,0.116413,0.206044,197,sha3,pair=UAV2<->UAV11; config=Swarm20,0.042235,0.0,0.0,0.074178,0.206044,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,11,Swarm20-4-20260809-23:47:27-406518|phase3|2|11,4,4,4,sha3,20,,,,1,2-11,0.006983,0.009548,0.097013
5193,1,0.452716,0.11514,0.206187,197,sha3,pair=UAV2<->UAV12; config=Swarm20,0.042144,0.0,0.0,0.072996,0.206187,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,12,Swarm20-4-20260809-23:47:27-406518|phase3|2|12,4,4,4,sha3,20,,,,1,2-12,0.006463,0.009498,0.096293
5194,1,0.433379,0.115953,0.205141,197,sha3,pair=UAV2<->UAV13; config=Swarm20,0.042265,0.0,0.0,0.073688,0.205141,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,13,Swarm20-4-20260809-23:47:27-406518|phase3|2|13,4,4,4,sha3,20,,,,1,2-13,0.006553,0.009608,0.096744
5195,1,0.475285,0.121051,0.231324,197,sha3,pair=UAV2<->UAV14; config=Swarm20,0.042625,0.0,0.0,0.078426,0.231324,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,14,Swarm20-4-20260809-23:47:27-406518|phase3|2|14,4,4,4,sha3,20,,,,1,2-14,0.006584,0.009639,0.101342
5196,1,0.439485,0.116381,0.207239,197,sha3,pair=UAV2<->UAV15; config=Swarm20,0.042785,0.0,0.0,0.073596,0.207239,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,15,Swarm20-4-20260809-23:47:27-406518|phase3|2|15,4,4,4,sha3,20,,,,1,2-15,0.006572,0.009639,0.096923
5197,1,0.481101,0.115861,0.23609,197,sha3,pair=UAV2<->UAV16; config=Swarm20,0.041984,0.0,0.0,0.073877,0.23609,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,16,Swarm20-4-20260809-23:47:27-406518|phase3|2|16,4,4,4,sha3,20,,,,1,2-16,0.006482,0.009599,0.096633
5198,1,0.462191,0.112425,0.218175,197,sha3,pair=UAV2<->UAV17; config=Swarm20,0.041774,0.0,0.0,0.070651,0.218175,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,17,Swarm20-4-20260809-23:47:27-406518|phase3|2|17,4,4,4,sha3,20,,,,1,2-17,0.006362,0.009308,0.094328
5199,1,0.461078,0.113085,0.214185,197,sha3,pair=UAV2<->UAV18; config=Swarm20,0.042444,0.0,0.0,0.070641,0.214185,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,18,Swarm20-4-20260809-23:47:27-406518|phase3|2|18,4,4,4,sha3,20,,,,1,2-18,0.006433,0.009348,0.094087
5200,1,0.478535,0.11539,0.230823,197,sha3,pair=UAV2<->UAV19; config=Swarm20,0.041623,0.0,0.0,0.073767,0.230823,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,2,19,Swarm20-4-20260809-23:47:27-406518|phase3|2|19,4,4,4,sha3,20,,,,1,2-19,0.006594,0.009539,0.096743
5201,1,0.349919,0.045802,0.38168,197,sha3,pair=UAV3<->UAV0; config=Swarm20,0.0,0.045802,0.239887,0.0,0.0,0.141793,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,0,Swarm20-4-20260809-23:47:27-406518|phase3|3|0,4,4,4,sha3,20,,,,0,0-3,0.006412,0.009589,0.096182
5202,1,0.364066,0.044659,0.379389,197,sha3,pair=UAV3<->UAV1; config=Swarm20,0.0,0.044659,0.228247,0.0,0.0,0.151142,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,1,Swarm20-4-20260809-23:47:27-406518|phase3|3|1,4,4,4,sha3,20,,,,0,1-3,0.006403,0.009599,0.096111
5203,1,0.349966,0.04477,0.370481,197,sha3,pair=UAV3<->UAV2; config=Swarm20,0.0,0.04477,0.228407,0.0,0.0,0.142074,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,2,Swarm20-4-20260809-23:47:27-406518|phase3|3|2,4,4,4,sha3,20,,,,0,2-3,0.006392,0.009469,0.095992
5204,1,0.449671,0.116332,0.210461,197,sha3,pair=UAV3<->UAV4; config=Swarm20,0.043056,0.0,0.0,0.073276,0.210461,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,4,Swarm20-4-20260809-23:47:27-406518|phase3|3|4,4,4,4,sha3,20,,,,1,3-4,0.006604,0.00999,0.096542
5205,1,0.456947,0.116222,0.223984,197,sha3,pair=UAV3<->UAV5; config=Swarm20,0.042625,0.0,0.0,0.073597,0.223984,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,5,Swarm20-4-20260809-23:47:27-406518|phase3|3|5,4,4,4,sha3,20,,,,1,3-5,0.006422,0.009629,0.096342
5206,1,0.47424,0.1151,0.219699,197,sha3,pair=UAV3<->UAV6; config=Swarm20,0.041483,0.0,0.0,0.073617,0.219699,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,6,Swarm20-4-20260809-23:47:27-406518|phase3|3|6,4,4,4,sha3,20,,,,1,3-6,0.006544,0.009589,0.096693
5207,1,0.475068,0.115611,0.217588,197,sha3,pair=UAV3<->UAV7; config=Swarm20,0.042104,0.0,0.0,0.073507,0.217588,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,7,Swarm20-4-20260809-23:47:27-406518|phase3|3|7,4,4,4,sha3,20,,,,1,3-7,0.006623,0.00951,0.096743
5208,1,0.474535,0.116763,0.228398,197,sha3,pair=UAV3<->UAV8; config=Swarm20,0.041753,0.0,0.0,0.07501,0.228398,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,8,Swarm20-4-20260809-23:47:27-406518|phase3|3|8,4,4,4,sha3,20,,,,1,3-8,0.006684,0.00952,0.098005
5209,1,0.440828,0.116693,0.206336,197,sha3,pair=UAV3<->UAV9; config=Swarm20,0.043036,0.0,0.0,0.073657,0.206336,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,9,Swarm20-4-20260809-23:47:27-406518|phase3|3|9,4,4,4,sha3,20,,,,1,3-9,0.006533,0.009569,0.096622
5210,1,0.518313,0.114849,0.251683,197,sha3,pair=UAV3<->UAV10; config=Swarm20,0.041744,0.0,0.0,0.073105,0.251683,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,10,Swarm20-4-20260809-23:47:27-406518|phase3|3|10,4,4,4,sha3,20,,,,1,3-10,0.006483,0.009488,0.096483
5211,1,0.492672,0.11552,0.234172,197,sha3,pair=UAV3<->UAV11; config=Swarm20,0.042364,0.0,0.0,0.073156,0.234172,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,11,Swarm20-4-20260809-23:47:27-406518|phase3|3|11,4,4,4,sha3,20,,,,1,3-11,0.006524,0.009459,0.096272
5212,1,0.455047,0.11503,0.21995,197,sha3,pair=UAV3<->UAV12; config=Swarm20,0.041994,0.0,0.0,0.073036,0.21995,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,12,Swarm20-4-20260809-23:47:27-406518|phase3|3|12,4,4,4,sha3,20,,,,1,3-12,0.006473,0.00947,0.096502
5213,1,0.451602,0.124428,0.215478,197,sha3,pair=UAV3<->UAV13; config=Swarm20,0.042014,0.0,0.0,0.082414,0.215478,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,13,Swarm20-4-20260809-23:47:27-406518|phase3|3|13,4,4,4,sha3,20,,,,1,3-13,0.006524,0.009699,0.10521
5214,1,0.474263,0.115711,0.230515,197,sha3,pair=UAV3<->UAV14; config=Swarm20,0.041553,0.0,0.0,0.074158,0.230515,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,14,Swarm20-4-20260809-23:47:27-406518|phase3|3|14,4,4,4,sha3,20,,,,1,3-14,0.006553,0.01017,0.096642
5215,1,0.451614,0.123425,0.205244,197,sha3,pair=UAV3<->UAV15; config=Swarm20,0.049869,0.0,0.0,0.073556,0.205244,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,15,Swarm20-4-20260809-23:47:27-406518|phase3|3|15,4,4,4,sha3,20,,,,1,3-15,0.006713,0.009769,0.103186
5216,1,0.447016,0.116383,0.216521,197,sha3,pair=UAV3<->UAV16; config=Swarm20,0.042425,0.0,0.0,0.073958,0.216521,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,16,Swarm20-4-20260809-23:47:27-406518|phase3|3|16,4,4,4,sha3,20,,,,1,3-16,0.006493,0.00974,0.096714
5217,1,0.463933,0.112615,0.209819,197,sha3,pair=UAV3<->UAV17; config=Swarm20,0.042134,0.0,0.0,0.070481,0.209819,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,17,Swarm20-4-20260809-23:47:27-406518|phase3|3|17,4,4,4,sha3,20,,,,1,3-17,0.006312,0.009369,0.094147
5218,1,0.530848,0.11525,0.260845,197,sha3,pair=UAV3<->UAV18; config=Swarm20,0.042274,0.0,0.0,0.072976,0.260845,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,18,Swarm20-4-20260809-23:47:27-406518|phase3|3|18,4,4,4,sha3,20,,,,1,3-18,0.007114,0.009529,0.096332
5219,1,0.462017,0.113896,0.21139,197,sha3,pair=UAV3<->UAV19; config=Swarm20,0.042865,0.0,0.0,0.071031,0.21139,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,3,19,Swarm20-4-20260809-23:47:27-406518|phase3|3|19,4,4,4,sha3,20,,,,1,3-19,0.006282,0.009629,0.094288
5220,1,0.371644,0.044068,0.377443,197,sha3,pair=UAV4<->UAV0; config=Swarm20,0.0,0.044068,0.232819,0.0,0.0,0.144623,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,0,Swarm20-4-20260809-23:47:27-406518|phase3|4|0,4,4,4,sha3,20,,,,0,0-4,0.006372,0.009459,0.095931
5221,1,0.360912,0.045451,0.377016,197,sha3,pair=UAV4<->UAV1; config=Swarm20,0.0,0.045451,0.231706,0.0,0.0,0.145309,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,1,Swarm20-4-20260809-23:47:27-406518|phase3|4|1,4,4,4,sha3,20,,,,0,1-4,0.006432,0.009429,0.096071
5222,1,0.353369,0.044389,0.412298,197,sha3,pair=UAV4<->UAV2; config=Swarm20,0.0,0.044389,0.266264,0.0,0.0,0.146034,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,2,Swarm20-4-20260809-23:47:27-406518|phase3|4|2,4,4,4,sha3,20,,,,0,2-4,0.006753,0.009439,0.095871
5223,1,0.383628,0.050761,0.412376,197,sha3,pair=UAV4<->UAV3; config=Swarm20,0.0,0.050761,0.23921,0.0,0.0,0.173167,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,3,Swarm20-4-20260809-23:47:27-406518|phase3|4|3,4,4,4,sha3,20,,,,0,3-4,0.006473,0.009479,0.101322
5224,1,0.460001,0.113718,0.205469,197,sha3,pair=UAV4<->UAV5; config=Swarm20,0.043347,0.0,0.0,0.070371,0.205469,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,5,Swarm20-4-20260809-23:47:27-406518|phase3|4|5,4,4,4,sha3,20,,,,1,4-5,0.006473,0.009479,0.094309
5225,1,0.442322,0.12507,0.211149,197,sha3,pair=UAV4<->UAV6; config=Swarm20,0.042145,0.0,0.0,0.082925,0.211149,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,6,Swarm20-4-20260809-23:47:27-406518|phase3|4|6,4,4,4,sha3,20,,,,1,4-6,0.010171,0.010139,0.100963
5226,1,0.460029,0.112384,0.205379,197,sha3,pair=UAV4<->UAV7; config=Swarm20,0.041743,0.0,0.0,0.070641,0.205379,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,7,Swarm20-4-20260809-23:47:27-406518|phase3|4|7,4,4,4,sha3,20,,,,1,4-7,0.006383,0.009469,0.094379
5227,1,0.464573,0.112755,0.208715,197,sha3,pair=UAV4<->UAV8; config=Swarm20,0.041703,0.0,0.0,0.071052,0.208715,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,8,Swarm20-4-20260809-23:47:27-406518|phase3|4|8,4,4,4,sha3,20,,,,1,4-8,0.006342,0.009469,0.093937
5228,1,0.454067,0.11498,0.21091,197,sha3,pair=UAV4<->UAV9; config=Swarm20,0.041854,0.0,0.0,0.073126,0.21091,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,9,Swarm20-4-20260809-23:47:27-406518|phase3|4|9,4,4,4,sha3,20,,,,1,4-9,0.006484,0.009419,0.096252
5229,1,0.457245,0.112283,0.219596,197,sha3,pair=UAV4<->UAV10; config=Swarm20,0.041763,0.0,0.0,0.07052,0.219596,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,10,Swarm20-4-20260809-23:47:27-406518|phase3|4|10,4,4,4,sha3,20,,,,1,4-10,0.006342,0.009268,0.093916
5230,1,0.47522,0.11474,0.206318,197,sha3,pair=UAV4<->UAV11; config=Swarm20,0.041283,0.0,0.0,0.073457,0.206318,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,11,Swarm20-4-20260809-23:47:27-406518|phase3|4|11,4,4,4,sha3,20,,,,1,4-11,0.006553,0.00948,0.096443
5231,1,0.455164,0.114859,0.212555,197,sha3,pair=UAV4<->UAV12; config=Swarm20,0.041923,0.0,0.0,0.072936,0.212555,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,12,Swarm20-4-20260809-23:47:27-406518|phase3|4|12,4,4,4,sha3,20,,,,1,4-12,0.006433,0.009509,0.096031
5232,1,0.444754,0.115531,0.209831,197,sha3,pair=UAV4<->UAV13; config=Swarm20,0.041924,0.0,0.0,0.073607,0.209831,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,13,Swarm20-4-20260809-23:47:27-406518|phase3|4|13,4,4,4,sha3,20,,,,1,4-13,0.006493,0.009529,0.096261
5233,1,0.469273,0.112545,0.23045,197,sha3,pair=UAV4<->UAV14; config=Swarm20,0.041814,0.0,0.0,0.070731,0.23045,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,14,Swarm20-4-20260809-23:47:27-406518|phase3|4|14,4,4,4,sha3,20,,,,1,4-14,0.006403,0.009309,0.093817
5234,1,0.438747,0.115179,0.207171,197,sha3,pair=UAV4<->UAV15; config=Swarm20,0.041452,0.0,0.0,0.073727,0.207171,0.0,Swarm20,Swarm20-4-20260809-23:47:27-406518,4,15,Swarm20-4-20260809-23:47:27-406518|phase3|4|15,4,4,4,sha3,20,,,,1,4-15,0.006592,0.009499,0.096563
